Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.64    35.85    58.27    25.80    38.33
2047     28.46    33.03    43.06    38.10    46.01
2048     30.39    31.75    50.72    31.04    35.10
2049     24.11    34.61    34.57    14.11    32.69
2050     32.18    25.46    48.77    52.29    50.98
2051     32.83    43.05    55.36    31.58    40.66
2052     22.53    29.50    27.75    15.73    29.16
2053     32.43    26.36    57.34    50.46    52.69
2054     27.15    41.45    41.02    22.66    37.26
2055     27.32    21.40    38.91    51.62    45.56
2056     34.99    38.36    53.63    59.12    43.72
2057     29.80    30.52    55.57    45.52    36.25
2058     32.22    32.42    50.44    58.18    45.70
2059     28.50    39.84    43.76    23.02    37.54
2060     38.73    38.40    57.69    67.66    61.76
2061     39.93    57.18    58.99    44.60    47.13
2062     34.09    29.87    64.07    38.72    43.19
2063     31.63    41.67    53.76    21.15    38.32
2064     31.62    22.11    43.65    52.84    64.32
2065     34.61    42.26    58.43    33.74    49.34
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.55    33.06    49.44    86.63    74.08
2082     43.05    61.72    62.46    56.99    51.47
2083     39.15    40.78    61.80    45.03    67.98
2084     43.22    63.89    68.59    27.20    49.49
2085     45.82    52.52    66.97    70.05    70.95
2086     39.43    51.93    57.69    30.42    56.75
2087     32.41    45.19    48.75    28.99    42.87
2088     35.96    29.21    51.94    68.71    61.58
2089     48.98    55.38    64.40    75.71    72.21
2090     43.60    48.77    65.75    58.51    66.86
2091     44.32    40.10    83.30    60.53    55.49
2092     38.46    55.69    60.97    26.17    40.65
2093     44.37    41.38    69.09    59.46    76.89
2094     48.83    59.32    75.23    47.08    73.30
2095     41.86    47.60    70.81    48.84    52.15
2096     38.59    46.36    64.93    32.13    54.80
2097     33.25    31.82    66.49    24.30    34.53
2098     33.59    39.94    72.81    23.00    26.83
2099     40.58    40.30    63.52    45.08    60.69
2100     38.50    57.08    50.03    31.04    63.37
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.01    23.47    33.51    23.57    34.22
2047     19.86    30.07    29.28    10.34    18.87
2048     18.68    23.64    25.08    13.75    30.99
2049     21.22    29.78    24.72    19.44    31.99
2050     23.21    27.69    38.61    25.93    26.97
2051     23.41    23.10    42.59    24.42    30.21
2052     25.27    31.72    45.81    18.59    28.04
2053     26.39    24.72    34.25    64.58    42.08
2054     34.34    42.11    42.20    53.45    51.21
2055     31.26    28.99    55.75    49.24    35.59
2056     30.47    34.26    56.99    20.37    33.07
2057     24.65    28.93    41.59    17.36    30.72
2058     25.09    31.17    39.47    13.63    39.13
2059     21.80    21.92    39.76    19.27    30.13
2060     22.69    33.56    40.00     9.71    21.14
2061     20.22    28.94    34.85    11.45    16.81
2062     22.03    32.44    30.78    18.11    28.58
2063     26.44    24.73    44.00    31.17    39.08
2064     21.56    30.10    32.20     4.16    32.01
2065     28.22    19.78    47.65    53.99    39.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.31    34.82    51.26    27.96    42.16
2082     38.16    47.85    64.79    44.03    40.94
2083     26.96    29.67    48.31    21.95    24.51
2084     29.20    33.15    47.06    24.95    36.28
2085     23.95    23.52    35.72    24.69    33.07
2086     33.63    30.39    58.80    46.84    47.36
2087     37.55    45.47    64.92    48.36    42.21
2088     32.50    45.80    60.38    21.47    34.79
2089     37.55    31.46    60.92    59.43    65.74
2090     42.86    56.86    64.80    51.71    48.72
2091     30.99    34.28    46.33    26.38    52.19
2092     33.70    54.33    52.16    14.92    38.46
2093     29.51    31.78    41.52    40.43    41.57
2094     29.18    42.83    47.62    24.18    29.75
2095     25.85    31.70    38.62    10.28    29.71
2096     26.60    37.25    47.91    11.25    28.20
2097     27.64    28.92    53.50    26.02    31.09
2098     26.26    35.29    37.08    15.78    47.01
2099     33.53    33.24    52.76    48.85    54.36
2100     35.65    48.16    52.16    41.27    36.91
