Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.46     9.04     1.76    -4.02    -1.25
2047      2.26    -1.98    -5.76     5.68     2.92
2048      4.64    -1.87    -3.25    11.12     6.60
2049     -3.26     9.78    -4.79    -8.53    -8.28
2050      3.22     3.86    -3.24     4.14     9.83
2051     -1.12    -4.30    15.45    -1.13   -12.02
2052      3.94     6.06    -3.10     0.58    14.44
2053      0.68     7.94    10.46    -1.31    -4.12
2054     -0.14   -14.41    -8.31    -1.57     2.37
2055     -0.86    -6.74    -0.63     2.90    -2.22
2056     -1.48     8.02     5.20    -9.36    -4.86
2057      1.07    -2.15     3.38    16.06    -9.45
2058     -4.04   -11.96     3.83    -0.77    -9.07
2059      4.22    -4.32    10.30    -3.65     3.56
2060      3.26    -3.00    11.16    -6.06     7.66
2061     -4.11    -2.91    -3.63    -0.68   -10.26
2062      5.04    -5.88     0.61     6.95     7.04
2063     -1.37   -17.50    -4.29    -7.39     5.11
2064     -3.44     8.28    -1.90     1.21    -4.36
2065     -6.45    -3.24    -7.05    -9.68    -5.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082     -1.82      NaN      NaN   -18.99     4.05
2083     -1.94    -4.66    -4.30     1.77    -4.99
2084      4.41     5.24    14.52     1.46    -2.01
2085      3.50    -0.39     6.92    -7.08     8.96
2086     -2.25    -9.15     5.70     1.20    -6.12
2087      4.23    -5.37     1.52    17.33    -4.73
2088     -3.21    -6.40   -10.06     0.65    -1.03
2089      6.19    -4.12     2.83     6.30    10.49
2090     -1.40   -17.68    -8.32    -6.55     2.06
2091      0.91    -1.89     5.34     6.20    -5.45
2092      0.41     3.85    -4.96     3.32    -0.83
2093      3.17    17.29    13.11     1.05    -6.82
2094      0.20    -4.44     2.37     9.43    -6.38
2095      8.12     1.38    21.37     9.15    -0.87
2096      2.74   -14.15     9.52     0.39    -3.01
2097      0.64    -4.75     0.28    -2.22     6.31
2098      3.05   -14.35     9.25     9.15    -0.20
2099     10.15    -9.33     8.65     7.78     8.87
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -16.54      NaN      NaN      NaN      NaN
2056     -0.58    -8.34     5.70     1.03    -5.31
2057      6.79    -1.57    -0.99     6.47    14.87
2058     -2.36     1.08    -1.44    -3.81    -6.53
2059     -2.90    10.14     4.62    -2.42    -8.08
2060     -0.55     3.28    -0.90    -3.12     6.08
2061      0.51    10.65    -2.30    -6.56    10.31
2062     -4.98   -15.20   -11.06    -6.98     1.62
2063     -0.43   -17.24   -11.51    -1.39     3.84
2064      3.89    -3.12     3.00    -2.33     6.08
2065      7.62    14.63     8.27     7.74     6.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.68    13.43    12.62     3.33     9.10
2082      1.56    -6.16     9.86     8.20    -6.75
2083     -3.30    -8.57    -4.58    -1.74    -2.82
2084      2.95     3.65     7.88     1.24    -1.23
2085     -1.94     4.69   -10.05    10.67    -6.69
2086      9.95    -2.36    -0.15    13.07    19.30
2087      2.15     7.60    -0.74    15.85    -7.21
2088      0.14    -2.49     4.78    -3.24    -2.12
2089      0.12     2.74     7.55     5.36    -8.92
2090      2.47   -10.06     7.81    -0.37    -1.58
2091      3.60     7.57     9.00     7.24    -2.92
2092      3.20   -17.10    -3.84     4.94     4.61
2093      3.73    -9.21    -9.36    11.35     9.61
2094     -2.31    -5.43     0.87    -0.96    -3.68
2095     -0.92    -7.77     2.26     7.04    -9.64
2096      4.81   -11.27    11.66    -4.40     3.99
2097      1.00     9.06    12.51     1.59    -3.75
2098      2.51     0.53     8.07    -9.86     9.01
2099      4.68    -8.45     5.80    -0.68    11.22
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.54     0.12    -7.40     3.30    -5.69
2047      0.56     9.14    -6.70     2.25     3.18
2048     -1.37    -6.83     4.73    -2.60    -2.93
2049     -1.94    -2.92   -13.20     7.89    -2.10
2050     -3.05    -4.14   -10.73     5.13    -3.34
2051     -1.19    -9.02    -4.13    -5.54    -0.58
2052     -2.77    -5.54    -3.80     4.10    -6.84
2053      0.19    -1.87     3.89     2.70    -1.33
2054     -4.20   -13.39     3.38    -8.44    -5.79
2055      0.95    -1.83     2.54     4.13     0.66
2056     -1.99     0.98     6.91    -2.10    -8.29
2057     -1.69    -5.47    -0.48    -2.13    -2.20
2058     -0.33     0.80    -5.27    -1.58     7.60
2059      2.56    -5.32     2.65     1.13     3.22
2060      0.47     4.67     2.29    -0.92    -0.53
2061      0.70    -7.40    -3.69     8.09    -1.43
2062     -4.93    -7.59    -8.87    -0.55    -8.03
2063     -0.55     2.00   -12.41     8.61     1.65
2064     -0.82     4.69   -11.02     0.08     0.59
2065     -3.78     8.08   -11.76    -2.31     2.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.46    -1.41    -1.93     1.80     2.63
2082      2.64    -4.01    10.39    -1.44     4.10
2083      0.29    -9.40    11.13    -5.32    -7.62
2084      3.43   -17.43   -15.98     7.56    10.01
2085      0.18    -3.16     3.79     1.33     0.13
2086     -0.49     0.60    -3.57     2.34     4.79
2087      2.48    -6.34    11.99    -1.72     0.01
2088      3.02    -1.96     3.34    10.11    -3.32
2089     -3.23     0.09    -9.88     2.81     2.47
2090      0.57   -11.20    -0.26    -3.43     2.66
2091      8.53    -4.86    21.58     3.53     4.68
2092      1.99   -10.00    -4.44    11.51    -0.12
2093      3.88     3.57     9.55     0.76    -1.17
2094      2.27   -13.59     3.18     8.96     3.88
2095     -1.47   -11.30     1.67     0.49    -2.46
2096      4.92    -0.83   -10.77    18.81    -0.46
2097     -0.96    15.65    -1.61     0.86    -8.73
2098     -2.81    17.39    -5.31     5.94    -7.63
2099      0.18    -5.80    -0.60    -3.83     6.32
2100       NaN      NaN      NaN      NaN      NaN
