Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2056     35.97    19.69    20.05    57.58    61.27
2057     41.93    56.76    48.72    48.46    44.53
2058     47.07    65.85    55.58    52.18    56.59
2059     56.64    48.64    64.79    74.39    61.84
2060     55.73    80.99    74.94    55.46    57.56
2061     58.50    74.42    77.28    59.14    66.22
2062     43.27    49.81    52.77    52.71    47.58
2063     50.01    52.27    62.17    53.17    71.44
2064     58.87    76.31    76.41    68.42    56.42
2065     41.31    56.21    49.56    45.83    48.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     52.17    46.32    51.97    68.47    63.60
2082     66.59    65.48    77.50    80.82    68.17
2083     60.90    77.98    66.85    73.97    61.91
2084     54.47    52.04    70.45    67.34    56.72
2085     62.80    67.28    74.87    73.12    70.40
2086     70.55    85.46    79.53    76.65    72.27
2087     66.58    86.87    80.56    73.49    62.23
2088     62.96    76.49    72.13    68.08    67.54
2089     69.63    85.59    78.44    82.34    63.18
2090     61.05    76.85    71.33    75.06    58.14
2091     56.52    69.00    63.48    63.35    62.42
2092     69.21    61.82    69.06    77.66    83.85
2093     73.39    91.34    82.07    75.63    80.36
2094     64.68    74.03    74.62    77.57    63.83
2095     64.08    57.72    71.56    72.87    75.34
2096     69.79    80.16    74.78    78.00    75.27
2097     70.29    84.42    79.87    82.88    67.15
2098     70.88    81.53    85.90    75.14    72.73
2099     65.19    71.59    66.62    75.59    73.38
2100     74.82    87.62    89.87    79.63    75.73
