Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -10.70    -5.66   -11.94   -10.19    -9.06
2082    -21.58    -7.40   -14.83   -49.46   -13.27
2083    -21.75   -11.50   -25.48   -18.77    -7.42
2084     -4.69    -2.51   -11.22   -12.51   -15.77
2085     -8.90   -17.28    -9.05    -8.25   -12.85
2086     -0.48   -12.60    -4.36    -5.31   -12.42
2087    -13.25   -11.86   -13.32   -31.90   -18.45
2088    -10.85   -12.50   -26.20   -18.31    -4.01
2089    -18.45   -11.74   -18.75   -18.97    -9.81
2090    -31.31   -28.41   -26.80   -21.91   -17.07
2091    -15.32    -9.08    -9.22   -27.12   -17.75
2092     -2.54   -19.98   -21.66   -11.14    -4.65
2093    -15.04    -6.73    -8.60   -23.18   -24.54
2094    -22.56   -10.19   -28.64   -18.18   -22.75
2095     -4.43   -25.02   -15.11   -17.13   -14.73
2096    -19.94   -18.38    -8.94    -9.23    -9.69
2097    -21.93    -8.56   -21.72   -28.40   -24.81
2098    -14.76   -18.07   -11.79   -12.62   -11.04
2099    -16.06    -8.87   -13.77   -21.50    -9.68
2100    -12.32   -11.70   -15.81   -31.65   -12.40
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -19.88    -8.59   -40.45   -12.65   -17.46
2047    -11.06    -4.13   -11.81   -11.56   -13.05
2048     -5.19   -11.83   -14.22   -30.00   -10.00
2049     -8.10   -10.73   -18.61    -4.78    -8.63
2050    -16.00    -5.96    -9.85   -14.81    -8.01
2051     -9.73   -21.87   -18.21   -29.23    -7.10
2052    -12.05    -9.90   -25.89   -18.10   -10.32
2053    -15.18    -7.61   -12.73   -20.91   -11.82
2054    -19.16    -5.12   -19.20   -18.15   -18.45
2055    -91.91   -18.92   -13.60   -10.06   -11.52
2056     -7.92   -21.54   -16.02   -12.74   -24.77
2057     -6.16    -9.80   -30.88    -3.54    -4.20
2058    -22.80    -9.52   -11.45   -26.43   -20.74
2059    -32.23    -9.65   -10.93   -21.65   -29.66
2060    -17.13   -10.79   -22.90   -24.00   -18.31
2061     -6.94    -7.88   -20.02   -22.48    -8.62
2062    -13.78   -15.94   -22.51   -14.61   -12.93
2063    -12.97   -20.90   -20.87   -16.40   -10.08
2064    -11.08   -10.29    -8.03   -15.69    -8.79
2065     -9.95   -10.98    -3.92   -22.50   -14.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -11.89   -16.55   -21.13    -8.92    -7.43
2082     -5.04   -17.22   -13.96   -24.35   -26.97
2083    -30.05   -14.03   -19.97    -8.99   -21.02
2084     -9.14   -15.22   -15.98   -25.16   -22.36
2085     -8.40   -10.16   -20.54   -17.37   -28.14
2086     -0.25   -11.84    -9.76    -5.02    -6.07
2087    -16.02    -6.92    -8.48   -19.30   -27.05
2088    -21.14   -13.04   -10.79   -13.29   -15.74
2089    -17.40   -31.26   -16.62   -12.01   -25.08
2090    -18.22   -13.54    -6.38   -19.45   -20.52
2091     -7.08    -8.32   -10.28   -19.60    -7.28
2092     -6.03   -20.81   -11.71   -16.95    -4.35
2093    -10.00   -15.27   -29.33   -19.14    -8.16
2094    -23.07   -12.18   -15.91   -28.09    -9.09
2095     -8.28   -14.33   -11.67    -5.53   -31.40
2096     -9.09   -18.44    -8.10   -13.99    -4.43
2097    -10.29    -5.46    -7.72   -29.38   -21.08
2098     -5.66    -9.61   -19.30   -35.96    -5.15
2099    -11.94   -20.63   -14.82   -25.86   -14.33
2100    -11.81    -7.59    -7.54   -19.83    -5.71
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -17.47   -12.13   -23.45   -11.46   -27.37
2047     -5.30    -6.00   -31.11   -30.31   -20.31
2048    -15.52   -14.70   -14.38   -18.32   -10.29
2049    -12.40    -4.79   -32.45   -10.06   -11.53
2050    -16.64    -7.92   -23.86   -14.25   -19.36
2051    -22.55   -13.95   -23.60   -32.67   -25.19
2052    -26.48   -19.14   -18.47   -16.41   -25.56
2053     -8.27   -11.56   -13.63   -23.39    -9.53
2054    -20.65   -11.80   -13.07   -22.47   -17.73
2055    -16.04   -11.56   -14.50   -25.53    -8.73
2056    -19.29   -32.51   -25.72   -16.57   -25.67
2057    -26.90   -15.19   -10.65   -26.69   -20.24
2058    -10.65   -17.68   -26.76   -13.22    -9.83
2059    -14.04   -11.68   -10.62   -20.82   -16.11
2060    -20.06   -19.47   -13.94    -7.22   -21.26
2061    -22.84   -14.22   -35.70   -15.96   -15.82
2062     -8.78    -3.98   -11.43   -29.40   -15.68
2063    -22.15    -6.66   -33.52   -22.68   -13.94
2064    -18.00   -12.26   -34.43   -11.27   -11.96
2065    -12.89    -9.49   -34.89   -10.47    -6.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.94   -19.16   -13.05   -23.17   -10.24
2082    -13.34   -12.74   -14.78   -33.54   -10.54
2083    -11.39   -16.00   -13.69   -24.18   -19.71
2084    -13.14   -23.40   -30.91   -11.95   -11.62
2085    -16.31   -11.33    -7.42   -26.96   -11.59
2086     -8.75   -11.47   -16.83   -22.73    -6.87
2087     -3.24   -11.06    -8.97    -4.96    -9.62
2088     -9.31   -13.41    -4.98     0.12   -15.14
2089    -13.54   -11.83   -23.87   -19.20    -6.49
2090    -24.52    -7.86   -13.45   -16.34   -15.46
2091     -9.80    -5.07   -11.69   -13.43   -12.72
2092     -7.62   -12.62   -22.19    -7.28   -10.00
2093    -12.66    -9.94   -16.86   -20.90    -8.05
2094    -12.92   -15.93   -19.59   -18.79   -16.32
2095    -17.52   -18.89   -28.85   -22.40   -22.67
2096     -6.41    -7.85   -19.61   -24.15   -11.17
2097    -10.82    -9.97   -12.90   -11.05   -24.42
2098    -13.03    -8.20   -23.60   -13.52   -22.93
2099    -11.19    -7.03   -18.28   -10.47    -8.93
2100    -17.44    -9.48   -18.25   -26.97    -1.83
