Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      1.00     0.39     2.55     1.45     1.65
2082      0.55     0.92     0.93     0.77     0.55
2083      0.58     0.83     0.86     0.58     0.96
2084      1.35     1.00     3.00     2.49     1.85
2085      1.73     1.05     0.64     1.05     4.13
2086      1.58     1.20     1.59     1.92     2.08
2087      1.37     1.95     1.84     0.70     0.78
2088      0.67     1.31     1.52     2.62     0.95
2089      0.66     1.69     0.60     1.12     1.59
2090      0.42     2.82     0.75     3.33     1.00
2091      0.83     0.80     1.86     1.04     0.92
2092      0.47     0.30     1.64     1.11     1.25
2093      0.80     2.66     0.57     1.81     1.19
2094      0.37     0.23     0.66     3.29     0.09
2095      0.30     0.42     0.28     1.44     0.85
2096      0.61     0.34     0.40     0.93     0.83
2097      0.37     0.05     0.14     1.99     0.54
2098      0.34     0.22     0.49     0.24     1.25
2099      0.26     0.26     0.84     0.82     1.05
2100      0.48     0.24     0.55     1.43     0.29
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.65     1.82     8.86     4.95     2.05
2047      4.21     7.22     3.10     3.32     6.08
2048      2.86     3.17     3.03     4.28     4.87
2049      2.66     2.99     3.84     4.64     2.99
2050      2.14     3.04     2.26     1.65     4.06
2051      3.58     3.36     2.17     6.49     2.74
2052      3.79     3.38     4.30     7.40     9.16
2053      2.87     3.84     2.80     3.41     2.80
2054      3.96     2.59     1.60     7.90     3.29
2055      2.78     2.34     2.06     2.65     1.70
2056      3.09     1.72     3.11     3.17     3.63
2057      3.45     1.87     3.81     2.21     4.11
2058      2.97     3.52     3.29     2.27     2.78
2059      3.09     1.30     3.79     4.91     2.68
2060      2.32     0.68     2.26     2.58     2.77
2061      2.15     3.31     1.00     3.56     3.86
2062      2.11     1.92     2.04     2.05     3.86
2063      3.65     3.09     3.58     8.23     2.94
2064      1.88     2.94     2.12     1.29     1.00
2065      1.64     1.41     2.40     1.47     1.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.72     0.80     2.46     2.15     1.80
2082      1.19     0.28     0.97     3.36     2.07
2083      1.11     1.48     1.17     2.72     2.09
2084      1.48     1.05     1.07     2.22     2.93
2085      1.27     0.67     1.79     1.83     1.36
2086      2.35     3.29     1.48     3.54     1.65
2087      1.06     0.53     1.39     1.13     1.37
2088      1.42     4.92     3.81     2.89     0.70
2089      1.85     3.69     1.80     2.74     2.26
2090      1.14     1.53     1.84     2.31     1.00
2091      1.74     0.61     1.87     3.35     2.22
2092      0.87     1.30     1.00     1.13     1.34
2093      1.80     0.62     3.20     3.47     1.88
2094      1.35     1.50     2.19     0.60     1.90
2095      1.30     1.51     1.11     3.82     1.89
2096      1.02     0.97     0.42     0.66     1.17
2097      0.86     1.55     0.59     2.14     1.86
2098      1.57     2.72     2.40     2.62     0.85
2099      1.04     2.17     0.54     2.98     2.24
2100      1.05     1.54     0.86     2.14     1.37
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.77    11.77     4.47     3.96     5.16
2047      4.26     4.87     3.61     5.38     3.64
2048      6.17     3.58     6.55     4.81     5.68
2049      5.06     5.51     3.84     6.54     3.69
2050      4.06     4.99     3.68     5.60     5.63
2051      3.66     6.96     3.68     6.48     2.71
2052      3.74     3.76     5.98     5.52     4.01
2053      3.71     4.84     5.13     2.92     3.82
2054      4.02     4.13     4.24     3.16     3.02
2055      4.67     4.54     5.36     5.82     5.44
2056      3.50     6.90     4.16     5.10     5.90
2057      3.85     4.38     3.89     5.35     6.47
2058      9.33     1.82     2.58    20.87     2.85
2059      3.26     3.31     3.03     3.66     2.85
2060      3.89     5.50     4.04     3.39     3.35
2061      3.61     5.67     5.05     2.63     3.46
2062      3.08     6.61     3.63     6.68     2.94
2063      4.46     3.46     3.00     5.96     6.04
2064      3.30     1.12     2.58     2.82     4.39
2065      3.00     3.31     3.61     4.09     3.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.72     3.21     2.26     4.33     3.18
2082      2.79     1.47     1.50     3.90     6.48
2083      3.12     4.03     2.33     4.92     2.76
2084      2.92     2.94     3.98     3.94     3.54
2085      2.64     1.89     1.99     2.78     6.07
2086      3.47     1.96     2.47     2.41     9.03
2087      2.11     2.33     3.36     2.50     3.52
2088      2.19     1.86     2.93     3.70     2.97
2089      1.87     1.77     3.56     2.32     2.11
2090      5.56     3.84     1.94    10.01     2.65
2091      3.45     3.13     5.55     3.79     2.70
2092      1.64     2.47     1.98     2.07     1.47
2093      3.01     3.23     3.09     1.27     2.26
2094      3.84     2.86     2.85     6.46     3.74
2095      2.47     2.53     2.44     3.74     2.41
2096      2.34     2.04     2.01     3.33     4.83
2097      3.10     6.23     2.40     1.89     3.33
2098      2.97     6.15     2.99     5.34     2.90
2099      2.20     1.27     1.38     2.66     5.15
2100      2.32     4.13     2.97     5.34     3.83
