Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2055      0.27     0.82     0.00     0.19     0.00
2056      0.46     1.72     0.06     0.09     0.18
2057      0.23     0.45     0.00     0.43     0.00
2058      0.18     0.65     0.07     0.03     0.03
2059      0.40     1.21     0.76     0.08     0.47
2060      0.12     0.07     0.00     0.11     0.00
2061      0.24     0.03     0.00     0.28     0.23
2062      0.52     0.50     0.01     0.00     1.20
2063      0.14     0.08     0.00     0.27     0.06
2064      0.01     0.10     0.00     0.00     0.00
2065      0.12     0.40     0.27     0.20     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.06     0.19     0.00     0.00     0.00
2082      0.33     0.06     0.00     0.08     0.86
2083      0.03     0.00     0.15     0.00     0.00
2084      0.09     0.00     0.00     0.00     0.11
2085      0.07     0.01     0.00     0.21     0.00
2086      0.09     0.36     0.00     0.03     0.00
2087      0.18     0.00     0.12     0.00     0.59
2088      0.22     1.32     0.00     0.01     0.00
2089      0.04     0.31     0.04     0.00     0.00
2090      0.03     0.27     0.00     0.00     0.03
2091      0.07     0.00     0.00     0.20     0.11
2092      0.26     0.13     0.00     0.00     0.38
2093      0.00     0.00     0.10     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.03     0.00     0.00     0.00
2096      0.04     0.01     0.00     0.08     0.04
2097      0.11     0.21     0.00     0.00     0.09
2098      0.01     0.22     0.01     0.03     0.00
2099      0.01     0.00     0.00     0.00     0.00
2100      0.08     0.00     0.00     0.00     0.03
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.08     1.29     0.94     0.43     0.28
2047      1.70     3.09     0.04     1.61     0.79
2048      1.23     0.29     0.02     0.93     2.12
2049      1.02     0.43     0.30     0.16     1.85
2050      0.81     0.57     0.18     0.89     1.25
2051      0.39     0.16     0.00     0.31     0.60
2052      1.05     3.06     2.66     0.64     0.21
2053      0.68     0.19     0.00     0.70     0.93
2054      1.95     1.60     0.00     0.41     2.96
2055      0.56     0.30     0.30     0.78     0.54
2056      0.34     0.10     0.23     0.17     0.48
2057      1.21     0.15     0.00     0.32     2.51
2058      0.25     0.93     0.00     0.10     0.21
2059      1.62     3.00     0.03     0.25     0.79
2060      1.15     1.20     0.06     0.00     2.27
2061      1.63     4.71     0.00     0.22     0.96
2062      0.43     0.64     0.00     1.04     0.01
2063      0.97     1.48     0.19     0.87     1.20
2064      0.12     0.10     0.01     0.24     0.09
2065      0.21     0.05     0.13     0.13     0.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.19     0.07     0.00     0.08     0.00
2082      0.26     0.14     1.38     0.00     0.16
2083      0.33     0.82     0.69     0.07     0.11
2084      0.06     0.06     0.00     0.10     0.01
2085      0.16     0.70     0.04     0.12     0.00
2086      0.23     0.31     0.12     0.25     0.03
2087      0.25     0.05     0.00     0.00     0.34
2088      0.50     1.86     0.24     0.04     0.11
2089      0.02     0.17     0.00     0.00     0.00
2090      0.50     0.05     0.00     0.06     1.08
2091      0.22     0.39     0.65     0.06     0.18
2092      0.62     0.81     0.01     0.11     0.57
2093      0.17     0.01     0.00     0.23     0.13
2094      0.22     0.65     0.19     0.16     0.15
2095      0.53     0.10     0.00     0.24     1.19
2096      0.17     0.00     0.00     0.00     0.41
2097      0.94     1.53     0.00     0.32     1.38
2098      0.52     3.43     0.00     0.00     0.06
2099      0.08     0.22     0.00     0.00     0.00
2100      0.21     0.98     0.00     0.03     0.03
