Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2052     -1.07     6.33    -3.68    14.41     1.25
2053     -0.29     0.31     1.14     3.88    -8.78
2054     -0.91    -1.58    -2.02   -20.64     0.56
2055      4.27    -4.55    -9.17    11.79     4.20
2056     -1.13     6.16    -1.34    -7.88     5.77
2057      7.86    -1.44     2.52     4.15    10.24
2058      0.15     7.86    -0.21     5.39     0.68
2059     -3.10     4.73    -1.67    -0.01     0.62
2060      4.81     0.39    -6.98     4.44    10.65
2061      2.14    11.84    -2.86    10.90     1.15
2062     -2.22     3.49   -11.70     6.19    -5.33
2063     -0.80     7.09     0.77    -6.51     1.91
2064     -2.65     4.29   -10.15    19.33    -1.84
2065      2.56    -4.01    -4.95     1.35     7.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.07     6.46     6.57     5.33    -5.82
2082      1.72     8.47     0.86   -12.29     3.07
2083      1.64     6.90     3.56    -3.62    -7.63
2084      8.62     8.28    10.65    21.55     1.35
2085     -0.01     4.84     4.16    -3.21    -8.55
2086      6.08     5.31     0.90     1.70     9.82
2087      1.24    11.23    -6.24   -12.84    -5.05
2088     -2.96    15.36    -1.82    -0.07    -4.11
2089      1.39     3.64     0.83    -0.77    -1.02
2090      1.15     2.80    -5.96    11.16    -4.86
2091      0.43     4.81     1.19    -5.69   -10.00
2092      1.33     9.12     1.51     8.06     3.05
2093      1.88     4.47    -7.45     9.06     6.48
2094      4.10    -7.78     2.89    21.58    -3.59
2095     -0.92     9.54   -11.80     8.81    -3.77
2096      2.69    10.52    -3.77    14.25    -0.77
2097     -1.51     5.57   -16.36    -3.92     2.07
2098     -1.66    -1.25    -6.31   -16.23     3.23
2099     -1.44     7.44    -6.26    -5.19    -1.60
2100      0.91    12.99     1.35    -2.69    -1.65
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.12     1.90    20.30     3.29    -4.62
2047     -0.29    -4.96    -4.78     5.67     3.19
2048     -0.88     1.03    -5.37    10.73     4.40
2049     -7.60     8.60    -9.17     2.36    -7.36
2050     -6.85     2.52   -11.58   -18.08    -3.67
2051      0.73    -0.37    -1.76     8.76     0.40
2052      3.68    -1.98     5.50    11.56    -3.16
2053     -1.61     5.18    -1.33    -2.23     1.97
2054     -2.52     1.52    -3.42     2.84    -9.85
2055     -1.88    -0.43    -2.41    -2.87     4.98
2056      2.75    -1.66     4.18    -4.29    11.07
2057      3.47    -4.59     8.89    -8.66    -4.28
2058      2.65     2.78     4.03     1.73    -0.13
2059      6.89     3.35     2.61    10.56    13.00
2060      3.43    -4.42    -0.59    -4.02     4.02
2061      2.32    10.75   -12.25     9.53     4.85
2062     -1.39     8.41    -4.96     0.03    -3.79
2063      7.84    -1.05     8.63    18.35    14.44
2064      1.35    -3.39     0.68    -9.71     0.05
2065      2.02     6.76    -3.93   -11.19     1.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.57    -1.71     8.71    -3.15     1.18
2082     -1.93    -2.02    -3.99    11.86     1.87
2083      0.76    -4.91     1.51    14.60     5.75
2084     -1.99     4.19    -6.28     6.38    -0.02
2085      3.41     2.89    -4.39     4.90     9.54
2086     -0.56     1.15    -7.78   -13.41    -2.59
2087     -2.90     0.86     3.54   -10.47    -0.43
2088      6.69    -6.61    15.39     8.77     6.63
2089      3.80     3.27     1.50    10.85     6.98
2090      0.78     2.09    -0.85     6.80     3.06
2091      6.21     0.64     4.04     9.00     7.67
2092     -6.92     6.82    -6.41    -4.89    -6.37
2093      9.16    -5.45    11.39    16.12     0.78
2094      6.62    -2.27     2.40    -8.33     9.20
2095      0.27     9.70    -6.97    15.11    -2.91
2096     -3.14     6.84    -2.86   -16.62    -4.50
2097     -4.26     0.21    -2.42    -7.53    -7.39
2098      9.75    -2.32    -2.65    -5.27    10.71
2099      5.63    13.67   -11.88     7.04     9.51
2100     -2.10    11.04    -6.40    12.33     5.40
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.75     5.93     6.74     1.32    -6.23
2047      0.98     3.73     7.03     6.99     0.79
2048      3.89     1.66     2.07     5.76     3.09
2049     -1.18     0.20    -2.94     5.49    -5.15
2050      3.90     2.94     6.51    -6.69     4.19
2051     -1.36     5.55     2.84   -15.47    -4.06
2052      0.63    -1.29    -1.76    -3.71     6.15
2053     -4.35    -3.87    -8.37    -4.54    -2.66
2054      0.13     2.76    -8.03     4.26     5.59
2055     -2.51     4.01    -8.59     8.34    -2.02
2056     -0.03     3.75     3.35    -0.92    -2.88
2057      2.67    -4.25    -1.95    13.08    -1.48
2058      2.38     3.94     3.21    -9.26    -0.59
2059     -0.51     6.10    -5.58     7.20     1.66
2060     -1.62     1.11    -3.20    -1.09     1.08
2061      3.55    -3.42    11.29   -18.57    -1.52
2062      0.64     5.36    -4.63    14.10    -3.86
2063      0.78    13.23    -1.10    -2.03     4.14
2064      1.57    -2.03     3.69    -3.21     5.56
2065      3.02    -1.89     0.83     1.71     0.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.83     0.14    -3.93     3.36     0.07
2082      2.56     4.68   -11.18     2.31     3.04
2083      2.38    17.04    -3.69    10.54    -4.85
2084     -4.00     2.80    -7.35    -0.98    -3.45
2085     -5.91    12.35    -5.09    -6.74    -6.63
2086     -1.04    -1.94   -11.11   -10.06     3.60
2087      4.27     1.45     6.23    -9.35     2.96
2088      1.30    -2.50    -7.07    12.05     0.69
2089      2.89     7.11    -6.64    -4.48     3.21
2090     -2.36    14.91   -10.59    -3.46     0.71
2091      3.91     4.86    13.14   -11.46    -1.94
2092      1.31     3.75    -4.82     7.17     4.37
2093      2.77     3.13     3.55   -19.17     4.35
2094     -4.50     3.06    -8.70    10.78   -12.51
2095      0.34     1.08    -7.67     7.12     1.10
2096      5.21     2.94    -6.89    13.75     9.81
2097      1.85    -3.39     0.56     3.74    -0.33
2098      3.99     7.80     2.86     5.52     8.33
2099      1.31     7.09    -7.32    -1.37    -1.31
2100      2.07    12.37    -3.79     7.72     3.66
