Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2056     63.66    86.19    97.11    72.60    88.71
2057     65.29    96.50    87.75    76.28    84.77
2058     73.87    87.38    99.55    94.36    95.14
2059     62.44    97.81    95.98    64.72    82.14
2060     76.37    89.82    86.72    96.76    99.48
2061     76.38    99.77    99.65    97.55    93.52
2062     65.51    90.39    96.94    87.82    90.77
2063     80.50    97.49    98.90    93.47    97.69
2064     55.37    88.63    95.93    54.39    83.59
2065     62.37    79.16    88.74    71.47    89.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     85.75    99.65   100.00    99.36    99.38
2082     89.46    98.79    99.62    99.49    99.85
2083     84.23    99.93    99.65    98.39    98.01
2084     75.52    94.09    99.72    93.59    92.15
2085     76.95    95.78    97.61    95.19    97.65
2086     84.42    99.35    99.99    98.38    96.93
2087     86.40    97.06   100.00    99.69    97.22
2088     86.02    83.93    99.34    99.92    98.98
2089     90.70    99.69    99.92    99.97    99.63
2090     83.92    97.96    99.96    97.90    97.07
2091     80.73    90.61    99.64    96.27    97.61
2092     81.49    99.46    99.84    95.36    98.02
2093     89.41    96.54    99.81    99.16    99.91
2094     91.46    99.80   100.00    99.51    98.94
2095     82.81    98.69    99.97    98.16    98.85
2096     90.52    97.48   100.00    99.99    99.70
2097     90.87    92.53    99.98    99.99    98.85
2098     87.64    97.51    99.71    98.00    98.73
2099     92.76    99.65    99.96    99.98    99.94
2100     90.89    99.94    99.84    99.81    99.16
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     57.31    75.62    95.23    55.97    87.78
2047     52.72    51.39    94.12    72.90    82.50
2048     51.16    67.23    91.43    65.65    70.22
2049     54.85    73.62    94.38    57.39    79.94
2050     69.66    96.88    95.77    90.97    90.50
2051     59.20    89.23    97.37    59.00    81.57
2052     44.39    75.25    82.77    26.29    66.50
2053     66.98    48.87    89.59    90.14    97.78
2054     55.48    92.84    97.34    53.06    75.00
2055     61.55    71.03    86.29    76.27    91.46
2056     68.94    85.21    99.08    81.01    92.43
2057     71.36    80.45    99.61    95.29    88.84
2058     63.98    74.10    95.38    80.22    89.67
2059     63.63    99.09    97.80    74.00    85.58
2060     76.06    99.33    97.63    87.69    97.95
2061     76.87    99.94    99.14    86.71    96.56
2062     64.88    85.35    94.73    75.44    87.77
2063     57.82    86.74    95.62    71.58    73.82
2064     70.02    67.86    92.88    96.48    95.81
2065     67.38    98.07    99.38    92.26    85.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     83.89    88.54    97.41    98.27    99.63
2082     82.58    96.30    99.70    98.70    93.87
2083     77.64    93.18    97.89    97.00    98.09
2084     83.08    99.96    99.74    99.43    97.31
2085     79.27    93.02    98.72    94.71    97.78
2086     76.89    98.03    99.77    86.16    91.67
2087     79.61    99.93    98.40    97.41    97.99
2088     83.66    92.94    99.54    99.27    99.18
2089     90.36    99.87   100.00    98.51    99.59
2090     88.79   100.00    99.99    99.64    99.00
2091     83.93    97.92    99.99    93.90    99.77
2092     75.25    94.39    99.57    86.51    91.00
2093     84.57    99.38    99.17    95.90    99.46
2094     84.39    99.97    99.95    95.68    98.38
2095     80.65    98.01    98.96    97.09    95.09
2096     79.12    88.58    99.84    98.01    96.14
2097     75.67    91.43    98.80    93.61    97.14
2098     78.34    95.75    99.74    96.52    98.24
2099     77.87    90.66    98.17    92.47    96.85
2100     81.23    99.33    99.96    98.35    94.96
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     37.28    43.32    63.74    42.40    68.30
2047     36.61    59.86    88.77    32.61    32.98
2048     18.66    29.04    12.89    28.21    45.34
2049     42.10    44.48    77.37    48.33    81.22
2050     52.27    60.53    88.68    56.25    85.02
2051     51.65    77.36    89.08    66.94    77.93
2052     47.46    78.65    89.85    46.83    69.15
2053     66.42    81.72    95.47    88.55    91.09
2054     69.14    96.06    94.25    89.80    92.49
2055     66.88    82.73    93.83    83.79    94.10
2056     47.01    66.44    81.78    54.31    72.78
2057     47.47    54.90    95.05    59.82    74.96
2058     51.45    69.19    83.84    56.41    84.67
2059     50.90    85.79    94.69    43.28    69.82
2060     40.13    68.82    87.06    43.56    52.02
2061     37.23    44.99    73.55    30.61    65.10
2062     37.26    49.47    81.08    41.65    59.03
2063     43.39    59.09    80.90    47.04    64.27
2064     39.42    55.80    76.24    34.39    62.09
2065     58.59    77.29    88.09    64.15    81.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     55.83    67.16    90.70    64.45    86.57
2082     66.59    91.39    98.24    70.15    86.75
2083     58.10    84.73    87.51    58.86    81.86
2084     61.96    95.31    91.38    73.27    85.39
2085     57.79    92.04    96.16    58.20    86.99
2086     63.05    84.51    96.49    77.89    85.06
2087     68.15    80.91    98.31    81.37    89.88
2088     63.72    91.51    94.75    70.45    91.71
2089     78.01    88.75    99.74    93.49    97.36
2090     72.17    91.03    98.31    80.34    91.37
2091     71.06    96.78    97.72    80.35    94.00
2092     56.04    85.74    93.85    64.67    76.05
2093     65.10    81.17    95.23    64.36    93.47
2094     59.97    89.86    92.47    64.93    84.11
2095     56.82    74.35    84.63    60.44    87.28
2096     63.72    95.26    95.65    70.90    86.26
2097     62.17    74.44    94.27    75.27    91.45
2098     61.59    88.47    97.39    46.33    87.41
2099     68.71    79.21    95.82    90.24    91.48
2100     69.69    97.20    98.89    84.56    89.61
