Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.57    -0.28    10.39     4.58    -8.36
2047      1.40    -3.48    -6.90    -3.83     3.65
2048      0.99    -1.78   -10.07     3.20     8.78
2049     -7.17     1.79    -6.08    -3.60    -7.30
2050     -8.31     1.23    -9.85   -14.81    -5.73
2051     -7.46    -1.61    -5.67     3.86    -7.10
2052     -1.53    -0.24     0.41    10.20    -5.31
2053     -6.38     2.39     6.67    -1.04   -11.64
2054      2.13     0.69    -5.82     8.59    -6.89
2055     -1.97     2.04    -5.10     5.72     0.36
2056      5.07     0.55     3.27    -5.97     5.02
2057     15.62    -7.36    16.27     2.60     7.28
2058     19.86     0.73     5.07     3.50    19.17
2059     -2.18     1.04    -9.01     1.97     6.66
2060     -1.26    -3.33    -0.94    -3.94     0.40
2061     11.65     4.35   -14.02     7.13    11.81
2062     -0.14     2.09    -9.51    -5.11     2.99
2063     13.77    -3.41     3.94     8.67    21.64
2064    -11.08    -5.77     1.54    -9.32    -7.47
2065     -9.95     4.66    -1.17    -5.43    -4.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.63    -4.91    12.18     0.35     5.98
2082      0.04     0.17    -5.10     6.12    -0.15
2083     -4.80     0.06    -4.74     6.96    -1.70
2084     -9.14     3.37   -11.26    11.75    -9.72
2085      6.51     0.23    -5.04     4.79    12.23
2086      4.75    -0.37    -5.98    -5.02     1.96
2087     -7.10    -0.11     6.46   -12.39    -1.34
2088     -0.55    -5.56    14.76     3.86    -4.49
2089      0.09    -1.29    -0.43    11.59     2.23
2090     -2.24     0.59    -2.52     3.06    -2.51
2091      1.24    -1.38     2.67    12.49     2.85
2092     -6.03     4.49    -8.99    -9.40     0.17
2093     16.32    -5.97     8.57    22.63    -1.47
2094     17.83    -5.19     3.01    16.99    11.43
2095     -2.51     2.01   -11.67     7.39    -1.20
2096     -9.09     5.01    -7.53   -10.41    -3.90
2097    -10.29    -5.46    -7.72    -8.69   -10.25
2098      9.85    -5.65    -7.57    -9.38    16.08
2099     -5.82     5.68   -14.82     4.36    -1.27
2100     -2.65     3.22    -6.63     4.95     4.79
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     25.31    -2.39    28.12     2.47     4.09
2047      7.71     6.34    11.69     1.15     0.91
2048     13.58     5.18     9.58     2.02    12.10
2049      4.30    -4.40    -8.02    13.59    -5.80
2050      2.10     5.77    10.58    -9.14     1.31
2051     -1.54     1.72    10.55    -8.72    -5.43
2052     -8.52     0.23     1.80    -2.04    -1.49
2053     -8.27    -4.97    -8.27    -7.30    -5.50
2054    -13.20    -2.58   -13.07    -4.77    -5.82
2055     -6.58     3.02   -11.07     4.99    -4.23
2056    -10.75     0.59     0.32    -6.39    -5.19
2057      6.07    -0.21    15.01     6.79    -5.42
2058     19.08     2.93    15.57    14.94    -0.02
2059      1.78     3.80    -7.58    10.08     0.85
2060     -1.57     1.64    -1.90    -1.73     4.34
2061     -4.65    -3.11     9.76   -15.96    -8.40
2062      8.08     5.38    -9.19     6.21     2.95
2063      1.79    16.52    -1.91    -1.59     5.74
2064      1.58    -3.14    12.55    -7.86     1.04
2065     -2.60     0.80    -6.04    -3.51     2.05
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.76    -0.42    -8.12    -3.58     2.50
2082      1.11    -2.01   -14.78    12.64    -6.86
2083      9.74     7.85    -3.29    24.37    -9.55
2084    -13.14     3.61   -12.20     3.04   -11.62
2085    -16.31     3.62    -7.42    -9.06   -11.59
2086      8.34    -1.06   -12.94   -15.04    12.77
2087      7.60     0.66     3.27    -4.96     6.46
2088     -1.95    -8.90    -4.98     0.12     2.80
2089     15.68     3.90   -10.09     0.62    14.71
2090    -15.59    17.47   -13.45    -9.02    -8.30
2091      2.35     1.35    11.56    -2.68   -12.72
2092      8.22     4.68    -8.65     3.59    17.20
2093     -4.40    -1.73     5.37   -12.35     0.63
2094    -12.34     2.80   -10.17     3.97   -16.32
2095     -1.77     0.97   -11.14     4.49    -1.27
2096     12.49     0.82   -10.66    18.97    11.72
2097     -2.71    -4.28     0.20     9.58    -4.92
2098      5.68     4.03    12.33     5.16     7.29
2099    -11.19     0.33    -4.33    -5.74    -8.93
2100     -1.22     5.21    -8.79    10.15    -1.83
