Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -19.88     7.42   -40.45    24.19   -17.46
2047     27.71    -1.01    12.72    62.38   -13.05
2048     38.29   -11.83    44.05    20.13    39.68
2049      1.14     2.55   -16.31    -2.77    26.40
2050     13.96     8.21    -2.58    49.83    -2.22
2051     -5.55   -13.56    -2.89   -29.23     0.13
2052     23.47    49.69    25.91     7.98    25.81
2053      9.52    52.99     4.19   -10.59    24.23
2054      4.56     6.90   -19.20    22.79     9.28
2055     55.47     8.05    70.50   -10.06    30.51
2056     49.28     3.15    64.42    29.76     5.17
2057      2.45    15.48   -30.88     3.73    47.36
2058     14.53    24.98     7.72     6.34     4.78
2059     27.08    24.49    17.05     7.24    60.82
2060    -17.13    15.02   -22.90    -2.89     4.55
2061     37.13    -7.71    30.43   -11.46    58.28
2062     15.48     0.84   -16.91    42.46    14.28
2063     61.46     0.29    65.79    -1.62    42.36
2064     19.02     5.66    28.80    19.95    -1.43
2065     32.86     5.22    40.38    34.56   -14.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.19    -3.07   -18.47     9.82    44.54
2082     26.66     2.47     5.87     9.23    59.79
2083     28.11    28.58    37.73    15.98    -1.08
2084     13.52    -7.68    26.56   -25.16   -22.36
2085     63.46    13.41    42.24    72.78    32.64
2086     25.01    35.05    -9.76    49.17    26.80
2087     28.38    31.95    35.92   -19.30    38.95
2088     62.72   -13.04    75.66    -5.40    13.14
2089      9.42     8.00   -16.62     4.70    28.24
2090     68.01    -5.26    -5.25     7.27   104.67
2091      0.99    -2.51    -3.29    -3.25    18.49
2092     40.48    21.50    41.03    39.58    21.56
2093      9.02    12.08     3.74    27.34    34.78
2094      8.55    10.83    -0.03    18.32    11.05
2095     47.80    -3.21    -7.59    85.60    22.70
2096     10.48    16.90     9.36    -3.13    35.07
2097     42.21    -2.04    51.25     2.79    30.97
2098     24.74    -4.57    22.84   -23.87    36.71
2099     31.16    25.30    17.73   -15.84    58.39
2100      4.47    27.77    14.76   -19.83    11.14
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     18.85    -6.99   -17.01    52.23    29.93
2047      6.09    -3.90     7.38    14.80     9.25
2048      6.46    -7.01     1.63   -18.03    18.52
2049      4.18    12.08    -3.29    18.24    11.94
2050      1.12    -2.30   -23.86    40.95   -10.98
2051    -11.76   -13.95     3.61   -32.67   -25.19
2052    -16.79   -19.14   -18.47    -3.91    26.98
2053     38.34    -7.89    27.47   -14.66    43.22
2054      2.21     5.07     0.82    35.65   -10.42
2055     41.39     6.86    51.61   -25.53     3.13
2056    -19.29    20.92   -25.72     6.07    -4.40
2057     26.91   -11.32    41.23   -26.69     6.71
2058     15.94   -17.68   -26.76    36.65    21.36
2059      3.30   -11.68    17.76   -13.69    -0.09
2060     51.79    -2.10    49.87    45.38     9.91
2061    -22.84   -12.31   -35.70    -8.24    11.56
2062     42.46     3.95    56.00   -29.40     8.26
2063      4.80     2.48    13.85     8.34    -6.27
2064    -15.27   -12.26    -9.63   -10.51   -11.96
2065     37.37     4.35    21.42    21.90    38.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.49    -2.97    -0.90   -23.17    24.33
2082     20.43   -12.74    29.13   -33.54     0.18
2083     21.50    -5.01    17.75    35.86    14.30
2084     58.23     8.63    66.41   -11.95    33.60
2085     11.68   -11.33    12.06   -26.96    13.49
2086     24.73    -3.26    18.43     9.26    62.36
2087     39.78    13.16    53.84     6.19     9.50
2088      6.02    -0.04    -1.45     1.89    -4.09
2089     -2.46    -0.04     4.31     4.45     4.33
2090     27.29    -6.05    -8.04    36.21    24.81
2091     36.65     8.68    50.86    -6.57    -2.45
2092     69.21    -5.60    80.29    -7.16    31.88
2093     37.17    24.37    51.57   -17.29    40.66
2094     75.36    -8.20    67.73    67.63    13.00
2095     -0.20   -14.47    13.29   -22.40     3.62
2096     30.14    -2.66    38.83     3.08    29.93
2097     31.86    -5.31    37.53     1.31    46.60
2098     42.13     5.86    19.24    41.83    65.41
2099     76.89     7.14    37.48    79.98     6.76
2100      4.09    -7.09    17.31   -26.97     2.22
