Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2088      0.58     0.00     0.00     0.00     1.98
2089      0.11     0.00     0.00     0.01     0.00
2090      0.10     0.00     0.00     0.00     0.11
2091      0.27     0.00     0.00     0.00     0.52
2092      0.07     0.00     0.00     0.02     0.01
2093      0.62     0.00     0.00     0.25     0.00
2094      0.13     0.00     0.00     0.02     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.01     0.00     0.00     0.00     0.00
2097      0.03     0.00     0.00     0.00     0.00
2098      0.02     0.00     0.00     0.00     0.01
2099      0.13     0.00     0.00     0.00     0.12
2100      0.63     0.00     0.00     0.45     0.01
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.72     0.79     1.07     0.66     2.57
2047      1.27     2.00     0.13     0.00     0.65
2048      1.24     1.28     0.00     0.07     2.64
2049      1.28     1.11     0.28     0.73     0.01
2050      1.05     0.00     0.00     0.04     3.08
2051      1.14     0.00     0.01     0.24     2.49
2052      4.13     1.13     0.77     3.70     0.13
2053      2.48     0.35     0.00     0.95     0.41
2054      7.19     0.46     0.00    11.94     5.54
2055      4.62     2.28     0.19     3.29     2.02
2056      3.87     0.24     0.09     4.88     4.83
2057      1.48     0.02     0.00     0.04     4.55
2058      2.86     0.20     0.14     1.98     0.45
2059      2.24     0.00     0.00     0.27     4.59
2060      1.10     4.15     0.61     0.00     0.29
2061      1.20     0.08     0.00     0.26     0.68
2062      3.60     0.00     0.00     4.41     1.65
2063      3.74     0.12     0.04     2.37     3.52
2064      0.80     0.18     0.00     0.28     0.17
2065      1.89     0.20     0.29     0.36     1.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.36     0.06     0.00     0.22     0.00
2082      0.72     0.02     0.14     0.32     0.00
2083      0.83     0.00     0.00     0.73     1.42
2084      0.31     0.00     0.00     0.00     0.46
2085      0.53     0.13     0.03     0.16     0.21
2086      4.25     0.34     0.00     6.01     1.96
2087      0.33     0.00     0.00     0.07     0.30
2088      0.47     0.00     0.01     0.09     0.03
2089      0.38     0.72     0.07     0.04     0.00
2090      2.34     0.00     0.00     2.37     0.09
2091      0.52     0.10     0.00     0.02     0.00
2092      2.01     0.00     0.00     1.37     0.70
2093      2.79     0.00     0.00     1.90     2.58
2094      0.57     0.02     0.00     0.33     0.74
2095      0.01     0.00     0.00     0.00     0.00
2096      0.88     0.00     0.00     0.60     1.69
2097      0.60     0.00     0.00     0.00     2.30
2098      0.37     0.23     0.00     0.00     0.19
2099      0.20     0.00     0.10     0.01     0.12
2100      1.65     1.58     0.01     0.00     4.71
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.30     0.08     0.39     0.68     2.50
2047      0.89     0.33     0.07     0.00     0.79
2048      0.67     0.00     0.02     0.24     0.38
2049      1.74     3.65     0.18     0.17     0.90
2050      0.59     0.18     0.10     0.00     0.24
2051      5.06     0.57     0.04     6.96     3.70
2052      5.94     2.05     0.08     4.51     6.89
2053      4.56     0.91     0.00     5.86     1.73
2054      2.52     0.08     0.07     0.32     4.59
2055      1.01     0.02     0.92     0.16     0.40
2056      1.21     0.75     0.08     0.09     1.13
2057      3.18     1.46     0.86     0.74     4.50
2058     14.38     0.00     0.00    32.12     5.90
2059      1.09     0.91     0.00     0.00     0.92
2060      6.71     1.53     0.00     6.51     5.33
2061      0.92     0.14     1.06     0.75     0.18
2062      1.16     0.24     0.54     0.27     2.38
2063      0.71     0.35     0.00     0.20     0.17
2064      3.17     3.44     0.00     1.64     1.77
2065      0.30     0.02     0.00     0.02     0.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.37     0.22     0.04     3.61     4.56
2082      4.87     0.18     0.00     5.26     3.89
2083      3.81     0.13     0.39     1.46     5.42
2084      1.72     4.40     0.41     0.12     0.08
2085      0.69     0.00     0.00     0.03     2.57
2086      0.42     0.04     0.03     0.00     0.00
2087      0.99     0.00     0.00     0.09     1.70
2088      1.76     4.57     0.60     0.04     1.06
2089      0.63     0.00     0.20     0.12     0.26
2090      9.80     0.00     0.00    17.46     5.30
2091      6.83     1.12     0.03     9.84     2.97
2092      1.47     1.54     0.07     0.02     1.27
2093      4.42     0.32     0.11     4.86     1.21
2094      6.82     2.30     0.10     9.85     4.34
2095      1.60     0.16     0.03     0.34     4.82
2096      0.81     0.26     0.11     0.43     0.52
2097      1.10     0.31     0.00     0.14     0.97
2098      0.71     1.20     0.13     0.01     0.89
2099      0.57     0.24     0.12     0.00     0.03
2100      1.29     0.60     0.00     0.28     1.49
