Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.09    -2.74    -3.78    -3.24    -6.80
2082    -10.16    -4.33    -1.89   -24.79    -5.41
2083     -8.25    -4.79   -10.36    -4.39    -7.75
2084     -3.29    -1.06   -15.67    -4.32    -0.40
2085     -2.68    -2.98    -3.04   -13.44   -12.79
2086     -2.04    -8.07    -2.97    -3.33    -4.42
2087     -7.74    -6.26    -6.02    -8.37    -7.65
2088     -4.71    -4.12   -12.24    -4.92    -1.36
2089     -3.79    -3.25    -3.09   -11.39    -3.01
2090    -11.00   -12.66   -11.45   -11.20    -9.17
2091     -2.66    -3.86    -6.70    -7.73    -5.44
2092     -1.48    -5.19   -12.33    -0.67    -3.10
2093     -2.45    -1.71    -0.89   -11.95    -9.33
2094     -6.43    -5.03   -14.50    -5.28    -2.45
2095     -2.54    -5.59    -8.07    -3.75    -7.77
2096     -2.04    -8.05    -6.77    -4.72    -2.90
2097     -6.11    -6.89   -12.16    -6.44    -7.02
2098     -6.18    -9.46    -2.66    -7.06    -5.44
2099     -9.79    -5.19    -5.78    -6.68    -5.66
2100     -5.24    -5.24    -3.22   -15.12    -8.72
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.05    -1.79   -22.19    -3.72    -7.21
2047     -3.26    -2.89    -5.02    -4.21    -7.31
2048     -1.94    -6.27    -6.49    -9.68    -2.50
2049     -7.79    -4.60   -13.64    -3.46    -7.65
2050     -8.70    -3.46    -7.18    -8.75    -6.19
2051     -5.05    -5.09    -3.98   -15.88    -5.86
2052     -2.31    -2.16    -4.95    -4.49    -2.69
2053     -5.39    -1.82    -4.84    -7.36    -5.51
2054     -5.79    -1.50   -10.62    -5.33    -7.80
2055    -38.84    -6.50    -5.76    -5.26    -2.88
2056     -4.17    -5.39    -2.63    -4.37    -4.71
2057     -1.86    -2.73   -17.57    -1.66    -1.24
2058     -2.71    -2.99    -8.10    -6.40    -5.44
2059    -12.44    -0.15    -6.44   -10.18   -14.96
2060     -2.89    -3.24    -5.29    -6.31    -4.89
2061     -3.52    -6.21   -11.14    -5.79    -2.21
2062     -3.40   -11.70    -8.43    -7.16    -3.43
2063     -9.21   -11.68   -12.28    -5.04    -2.58
2064     -7.64    -3.31    -4.01    -6.24    -4.17
2065     -3.97    -2.66    -1.02    -5.12    -6.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.91    -3.11   -15.34    -3.43    -1.84
2082     -2.98    -4.62    -2.29    -6.28    -6.90
2083    -11.41    -3.82    -8.68    -4.21    -6.33
2084     -2.50    -4.45    -4.37    -9.22    -9.06
2085     -4.03    -1.75    -7.47    -6.67    -6.20
2086     -1.56    -4.89    -5.27    -2.69    -1.52
2087     -2.61    -1.92    -3.40    -7.53    -5.63
2088     -4.33    -4.77    -1.27    -6.57    -6.60
2089     -0.95    -5.67    -6.94    -2.55    -4.16
2090     -5.86    -5.60    -1.55    -8.08    -6.19
2091     -2.13    -1.24    -8.30    -4.58    -3.92
2092     -5.14   -10.30    -7.63    -5.05    -1.56
2093     -4.81    -6.55   -11.00    -7.73    -1.45
2094     -9.49    -3.83    -2.77    -8.31    -3.17
2095     -5.76    -5.55    -6.57    -3.27   -14.54
2096     -7.45    -7.53    -5.26    -9.00    -3.85
2097     -8.73    -1.91    -3.83    -6.91    -6.73
2098     -0.42    -5.84    -7.77   -15.16    -0.50
2099     -3.69    -9.19    -8.67   -11.67    -4.57
2100     -3.90    -1.23    -3.90   -12.35    -1.39
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.64    -3.78   -12.09    -3.65    -8.12
2047     -5.74    -3.42    -8.46   -11.55    -5.00
2048     -2.48    -6.64    -2.86    -8.84    -3.83
2049     -4.00    -2.27   -13.18    -2.06    -5.05
2050     -3.73    -3.37   -12.46    -4.11    -7.90
2051     -9.11    -9.20    -8.73   -14.54   -13.22
2052     -9.17    -9.46   -19.41    -4.47    -7.74
2053     -7.39    -4.63    -5.99    -9.95    -6.38
2054     -6.40    -9.17    -5.65    -9.75    -7.27
2055     -7.36    -4.83    -6.35   -14.45    -5.07
2056     -7.24    -7.63   -16.71    -5.66    -9.31
2057     -7.56    -6.79    -3.35   -18.56    -6.22
2058     -5.30    -9.47   -14.56    -7.69    -2.42
2059     -9.42    -6.08    -5.03    -8.45   -10.06
2060     -4.52    -2.62    -4.24    -3.45    -6.94
2061     -3.98    -7.88   -18.25    -6.64    -7.10
2062     -5.47    -3.53    -8.67   -12.05   -10.75
2063     -5.34    -1.47   -17.96    -7.05    -4.94
2064    -11.84    -4.91   -14.26    -4.92    -7.26
2065     -8.46    -3.54   -16.52    -7.69    -3.77
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.74    -3.24    -4.34   -12.72    -4.02
2082     -5.47    -2.84    -9.78   -17.94    -2.12
2083     -6.54    -8.03    -4.54    -7.76   -10.20
2084     -9.21   -13.81   -16.93    -6.31    -6.58
2085    -11.22    -4.82    -6.25   -13.14    -8.08
2086     -1.77    -2.30    -7.04    -8.43    -2.40
2087     -2.55    -5.80    -1.75    -0.24    -3.28
2088     -1.70    -4.08    -3.97    -1.94    -4.18
2089     -3.61    -3.07   -12.52    -3.30    -2.11
2090    -10.35    -4.34    -7.27    -5.33    -5.52
2091     -3.71    -4.72    -2.43    -4.66    -6.25
2092     -1.51    -5.28    -8.89    -5.16    -4.54
2093     -3.86    -5.53    -4.00   -11.27    -1.92
2094     -8.84    -5.96    -6.87    -7.35   -10.54
2095     -6.94    -9.92    -7.56    -9.96    -5.44
2096     -2.13    -1.42   -13.33    -6.24    -1.41
2097     -2.74    -5.46    -6.55    -4.07   -14.00
2098     -7.27    -1.91    -6.55    -3.36   -11.05
2099     -6.27    -3.93    -8.02    -2.37    -7.11
2100     -4.09    -2.79    -5.83   -14.59    -1.15
