Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     72.50    76.32    81.40    87.46    76.09
2047     73.33    74.00    68.11    82.47    86.42
2048     87.88    86.36    92.77    94.28    91.69
2049     73.83    85.20    88.10    85.48    76.02
2050     52.41    70.73    61.43    54.89    68.23
2051     74.32    63.42    61.48    71.78    96.92
2052     80.87    96.38    98.65    85.64    81.76
2053     65.87    68.38    58.97    74.86    85.01
2054     63.05    55.94    60.00    72.19    82.39
2055     91.20    91.93    96.14    96.74    94.58
2056     76.12    98.11    99.21    73.85    78.44
2057     43.58    69.15    53.84    38.66    58.38
2058     61.97    30.29    42.17    80.34    83.20
2059     73.42    90.00    78.88    85.55    78.61
2060     73.31    73.79    83.24    79.96    82.11
2061     86.32    81.97    97.37    95.05    88.99
2062     82.80    88.29    84.45    85.44    93.23
2063     93.69    90.75    94.21    95.86    98.27
2064     90.29    98.00    99.88    79.90    97.83
2065     88.69    90.44    97.09    95.30    89.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     97.47   100.00   100.00    95.88    99.32
2082     98.46    98.44    99.73    98.69    99.69
2083     98.14    98.49    99.48    97.43    99.79
2084     99.70    99.61    99.95    99.94    99.91
2085     99.49    99.85    99.95    99.33    99.86
2086     99.56    99.39    99.99    99.91    99.78
2087     99.14    98.96    99.91    98.99    99.85
2088     99.13    99.86    99.73    99.68    99.80
2089     99.01   100.00    98.31    99.50    99.82
2090     99.55    98.85    99.23    99.81    99.95
2091     97.44    99.19    99.99    94.46   100.00
2092     99.59   100.00   100.00    99.99    99.22
2093     99.69    99.50    99.46    99.84    99.79
2094     99.56    99.61   100.00    99.96    99.21
2095     98.95    96.84   100.00    99.99    98.86
2096     99.87    99.55    99.99    99.99   100.00
2097     97.25    97.55    99.96    94.67    99.89
2098     99.88   100.00    99.68   100.00    99.95
2099     99.77    99.57   100.00    99.99    99.96
2100     99.65    99.24   100.00    99.82    99.96
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     59.78    65.21    60.37    71.47    76.94
2047     83.95    74.68    89.14    84.48    96.50
2048     81.06    84.97    99.76    87.33    84.57
2049     64.29    70.87    65.60    73.61    80.95
2050     88.04    69.49    83.43    90.89    99.05
2051     70.17    92.45    98.57    70.08    71.33
2052     48.38    41.12    49.08    65.35    65.55
2053     87.59    79.51    90.93    92.79    95.77
2054     74.18    89.43    79.11    82.94    80.87
2055     84.35    78.74    80.91    89.61    92.90
2056     90.76    92.19    98.37    90.84    93.52
2057     88.25    89.83    93.61    93.26    93.72
2058     89.01    90.64    95.86    91.35    90.59
2059     95.43    95.42    97.43    98.23    96.17
2060     90.93    95.09    97.30    93.37    93.92
2061     97.52    94.81    97.39    97.37    99.94
2062     94.24    98.84    99.97    95.95    95.07
2063     65.10    78.75    83.76    69.37    76.66
2064     79.95    69.64    78.77    82.32    95.46
2065     96.26    92.78    99.00    94.97    99.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     98.09    91.25    99.33    99.80    99.86
2082     98.96    99.45    98.76    98.95    99.95
2083     98.06   100.00   100.00    98.65    98.94
2084     97.66    97.93    98.81    98.64    99.15
2085     98.56    95.32    99.99    99.85    99.86
2086     96.49    96.07    99.54    97.24    96.99
2087     99.05    96.77    99.50    99.86    99.85
2088     98.78    98.74    99.91    99.05    98.69
2089     98.27    96.93    99.60    99.80    99.09
2090     98.41    99.09    96.96    99.45    99.51
2091     98.89    99.80    98.30    99.79    99.79
2092     98.30    97.85    99.75    97.16    99.90
2093     96.76    99.88   100.00    94.77    98.69
2094     98.55    96.98    99.19    99.69    99.17
2095     98.85    96.10    99.28    99.38    99.97
2096     99.18    97.59    99.97    99.57    99.87
2097     99.20    99.26   100.00    99.89    99.50
2098     99.24    98.60   100.00    99.70    99.49
2099     99.64    98.54    99.89    99.87    99.96
2100     98.83    99.65    99.89    98.36    99.81
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.19    35.60    32.15    40.47    44.09
2047     46.47    36.47    38.78    51.22    77.52
2048     67.90    74.85    96.81    81.03    57.60
2049     64.83    51.07    84.59    78.81    77.63
2050     73.03    74.16    82.60    81.13    83.95
2051     51.55    67.58    67.44    60.05    56.25
2052     26.52    23.75    11.41    28.85    69.95
2053     84.49    70.74    77.58    87.00    96.33
2054     82.05    99.26    98.98    90.91    79.30
2055     26.20    44.15    24.87    29.93    35.69
2056     50.90    32.19    34.66    67.96    79.24
2057     62.53    78.53    69.73    70.83    70.70
2058     69.33    80.16    81.39    71.72    88.61
2059     83.19    71.61    89.49    89.81    90.96
2060     82.86    93.41    95.72    83.37    90.68
2061     80.61    97.05    97.00    84.17    84.58
2062     63.69    69.64    74.32    78.93    75.45
2063     78.27    83.57    92.82    68.57    93.21
2064     79.82    85.35    98.38    92.39    73.36
2065     58.00    84.21    60.12    60.96    77.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     80.74    83.03    68.89    88.59    93.55
2082     94.42    96.08    98.28    95.79    96.84
2083     87.95    95.64    94.23    90.33    92.14
2084     80.55    76.27    89.09    88.32    89.81
2085     89.49    91.22    98.16    90.61    94.78
2086     93.47    95.73    98.80    92.78    96.37
2087     91.97    96.25    98.58    94.64    94.51
2088     92.88    95.40    97.82    96.81    93.57
2089     88.13    85.87    95.73    94.85    90.16
2090     90.06    93.97    95.79    97.67    90.45
2091     86.93    88.39    85.70    93.38    94.12
2092     91.52    95.22    95.90    87.31    97.77
2093     90.03    95.11    97.28    87.12    96.31
2094     91.38    97.20    95.81    95.94    95.13
2095     91.73    92.45    97.38    90.34    96.88
2096     91.45    96.48    97.24    88.84    94.36
2097     95.55    91.62    98.32    99.29    97.54
2098     95.43    97.64    99.52    97.97    95.43
2099     95.36    95.46    95.26    97.32    98.09
2100     94.08    97.55    99.29    90.64    98.02
