Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2062     -5.92    -1.11    -9.16     2.88    -5.95
2063     -2.44     0.03    -0.05    -6.45    -0.07
2064      4.43     2.45    -7.86    15.72    -6.09
2065     -1.66    -2.35    -3.16     0.40    -1.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -6.09     1.19     2.51    -1.09    -6.80
2082     -8.85     4.89    -1.83    -5.99    -5.41
2083      2.33     1.16     9.37    -4.39    -4.37
2084     13.66     0.87    20.07    16.91    -0.40
2085     -2.28    -0.11     1.64     4.52   -12.79
2086      1.32    -1.41    -2.97     0.89     4.33
2087     -7.01     2.12    -1.02    -5.01    -7.65
2088      1.72     0.21     1.59     1.86    -0.62
2089      1.83    -0.99     5.37     0.39    -2.30
2090     -1.67    -2.02    -7.26    10.20    -9.17
2091      4.32    -1.36     2.98     0.98    -5.44
2092      0.83     7.81     3.82     3.41     0.15
2093      0.33    -0.57    -0.89     9.12    -5.30
2094      6.87    -2.85     7.08    13.44    -2.45
2095     -2.38     1.67    -8.07     8.76    -7.77
2096      2.16     0.15    -6.77    15.08    -2.90
2097     -6.11    -1.16   -12.16    -0.74    -5.99
2098     -6.18    -2.19    -2.66    -7.06    -5.44
2099     -9.79     1.17    -5.78    -6.66    -5.66
2100      3.18     0.61    -3.22     5.72    -0.17
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.09     0.71    11.48     3.23    -5.86
2047     -0.43    -2.89    -5.02    -4.21     3.69
2048     -1.94    -0.33    -6.03    -0.60     1.04
2049     -7.79    -0.50    -5.52    -3.46    -7.65
2050     -8.70    -1.65    -7.18    -8.75    -6.19
2051     -2.13    -2.03    -2.34     4.12    -5.86
2052      0.69    -2.16    -1.45     2.72     0.29
2053     -1.70     1.54     6.72     0.98    -5.51
2054      0.66    -0.25    -6.51    10.96    -7.80
2055      1.26    -1.14    -5.76     6.05     3.35
2056      5.59    -0.96     6.11    -4.37     5.91
2057     11.25    -2.73     5.93     3.12     3.02
2058      5.49    -1.22     6.35     0.83     4.52
2059     -2.29     0.07    -0.88     3.76     1.82
2060     -2.47    -3.24    -1.55    -3.47     0.37
2061      4.29     2.19   -11.14     1.03     6.14
2062     -3.40     0.97    -4.88     0.27     0.12
2063      7.77    -1.83     0.90     1.74    11.45
2064     -7.64    -2.41    -1.34    -6.24    -3.50
2065     -3.97     2.82     1.76    -4.40    -4.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.36    -2.83     8.22     3.13     2.98
2082      0.49    -0.80     0.41     4.28    -1.46
2083     -0.07    -0.69    -3.20     4.68    -2.04
2084     -2.50    -0.45    -4.37     3.08    -4.41
2085     -2.99    -1.54    -3.04     0.34     0.35
2086      1.56     0.02    -5.27     0.97     1.71
2087     -1.58    -0.90     4.70    -5.87    -1.09
2088      2.44    -2.09    11.52    -1.31    -4.69
2089      0.59     0.39     2.31     2.09     0.59
2090      2.43     0.01     0.04     1.21    -0.85
2091      4.85    -0.17     6.97    10.97    -0.40
2092     -5.14     3.14    -5.28    -5.05    -0.64
2093      9.80    -3.32     8.90    13.79    -1.39
2094      7.54    -1.99     2.32     6.25     7.22
2095     -5.76     0.35    -6.57     3.69    -4.21
2096     -7.45     0.11    -2.88    -7.39    -3.85
2097     -8.73    -1.91    -3.83    -4.62    -6.73
2098      3.50    -1.97    -5.76    -1.08     9.15
2099     -1.12     0.16    -8.67     3.16    -0.53
2100      1.25     1.86    -2.64     3.98     4.86
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.04    -0.07    17.90     1.16    -4.34
2047      3.58     3.93     9.27    -0.80    -1.42
2048     11.20     1.01     2.57     4.49    12.00
2049     -3.37    -2.27    -5.71     2.40    -5.05
2050      3.53     1.26     9.34    -1.51     2.21
2051      4.44    -0.04    13.14    -8.35    -7.24
2052     -7.23     0.32    -1.99    -1.88    -2.53
2053     -7.39    -2.27    -5.99    -4.35    -6.38
2054     -5.61    -0.14    -5.65    -3.81    -0.88
2055     -2.73     1.20    -6.35     0.21    -1.39
2056     -6.43    -1.33    -0.91    -2.77    -3.12
2057      5.21    -2.36    13.08     6.32    -5.23
2058      5.93    -0.13     4.13     2.79     0.96
2059     -3.10     0.36    -5.03     4.97    -2.85
2060     -1.22    -0.85    -4.24    -3.45     0.94
2061      0.86    -2.55     8.20    -6.64    -5.19
2062      0.60     2.23    -7.27    -0.84    -0.89
2063     -2.81     6.51    -0.47     2.81    -1.89
2064      6.96    -1.81    15.48    -4.92     0.26
2065     -4.89    -0.98    -6.29    -2.96    -2.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.74    -0.71    -4.34     2.55    -4.02
2082      2.37     0.09    -9.78     3.99    -0.77
2083      2.03     5.79    -3.00    11.12    -7.62
2084     -6.24     1.45    -6.48    -0.18    -6.58
2085    -11.22     0.48    -6.25    -2.22    -8.08
2086      1.88    -1.39    -7.04    -8.43     6.27
2087      4.12     1.65     0.82    -0.19     5.25
2088      0.31    -3.07    -3.97    -1.94     0.91
2089     10.86     1.26    -4.80     2.31    14.90
2090    -10.35     4.29    -7.27    -4.60    -5.52
2091     -0.50     0.37     6.94    -0.85    -6.25
2092      4.99     1.72    -4.90     4.69    10.38
2093     -3.86    -1.51     1.32    -7.86    -1.62
2094     -8.84    -1.05    -6.87     1.00   -10.54
2095     -4.59    -2.49    -7.56     1.10    -2.94
2096     11.17     0.17    -6.93    14.42     9.95
2097     -2.74    -1.79    -1.69     4.64    -3.76
2098      8.58     1.52    10.04     4.03     6.23
2099     -6.27    -1.72    -6.30    -1.81    -7.11
2100     -4.09     3.94    -5.07     1.76    -1.15
