Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     93.42    96.71    98.68    95.88    98.66
2082     96.06    98.74    99.73    98.10    99.36
2083     93.63    98.49    99.48    97.43    98.01
2084     94.63    98.09    99.72    96.15    96.34
2085     95.64    99.41    99.00    97.11    99.49
2086     95.68    99.39    99.85    97.60    96.93
2087     94.18    97.62    99.53    98.06    98.73
2088     95.94    99.82    99.73    98.94    98.98
2089     96.76    99.38    99.80    98.75    99.44
2090     95.11    97.96    99.91    97.44    99.12
2091     96.72    99.19    99.72    96.79    97.61
2092     96.89    99.54    99.88    98.71    99.20
2093     97.26    98.81    99.73    99.16    99.08
2094     97.17    99.29    99.93    97.85    99.21
2095     97.68    98.69    99.99    98.16    98.92
2096     97.76    99.46   100.00    99.76    99.51
2097     96.75    98.80    99.98    96.65    98.85
2098     98.47    99.34    99.71    99.02    99.81
2099     98.30    99.57    99.96    99.97    99.63
2100     97.75    99.24    99.92    99.20    99.92
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     63.96    83.79    83.12    67.72    76.94
2047     63.57    81.47    86.04    66.04    80.57
2048     67.96    77.25    83.42    72.55    78.34
2049     65.17    75.92    80.95    70.81    81.74
2050     73.23    88.45    86.99    81.82    84.36
2051     68.92    89.23    90.39    70.08    79.17
2052     57.92    76.10    80.57    65.35    84.25
2053     71.81    80.72    90.93    85.55    87.99
2054     72.77    85.83    89.71    74.97    80.87
2055     74.42    87.83    85.37    76.27    82.93
2056     70.26    87.87    89.62    75.00    86.76
2057     77.92    86.73    92.78    86.68    88.89
2058     76.96    88.05    92.64    82.16    89.67
2059     77.53    92.80    95.82    81.43    85.58
2060     76.06    94.73    92.92    84.51    93.92
2061     80.40    86.97    95.38    86.09    93.36
2062     77.52    86.36    94.73    75.93    88.27
2063     72.38    86.74    88.89    73.43    81.71
2064     78.04    90.73    90.35    82.04    94.64
2065     77.17    92.78    95.76    86.08    85.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     86.90    92.97    97.41    95.15    97.57
2082     87.35    96.30    98.76    95.18    93.87
2083     88.11    97.44    97.89    93.52    97.69
2084     86.83    98.35    98.28    94.43    97.31
2085     87.89    94.95    98.87    92.43    96.10
2086     87.49    96.07    99.54    88.96    93.17
2087     87.64    95.16    99.00    94.62    97.99
2088     86.80    95.80    98.46    92.48    98.69
2089     90.36    96.93    97.64    98.51    98.80
2090     88.79    98.74    99.36    94.65    98.18
2091     91.86    97.92    98.30    93.90    98.42
2092     91.32    96.60    99.57    92.20    95.71
2093     96.30    99.30    99.52    94.77    98.92
2094     93.54    99.02    98.83    95.68    98.38
2095     89.78    98.01    99.04    96.72    96.57
2096     90.48    96.37    99.58    96.24    96.14
2097     92.86    97.12    99.69    95.83    97.14
2098     90.12    95.75    99.88    96.52    98.24
2099     91.10    95.95    98.17    97.34    96.85
2100     93.43    99.25    98.52    95.63    97.19
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     47.46    55.90    63.74    49.12    68.30
2047     46.91    59.86    75.19    52.45    67.38
2048     49.39    60.08    77.00    45.99    57.60
2049     42.10    51.45    70.39    48.33    58.77
2050     52.27    74.16    77.16    57.14    79.52
2051     51.55    73.43    73.03    54.50    59.97
2052     47.03    54.87    73.17    54.62    69.15
2053     59.90    68.40    77.91    59.84    79.12
2054     58.50    86.62    77.22    64.01    71.27
2055     49.81    76.28    70.84    55.91    63.49
2056     47.01    62.30    69.17    54.31    72.78
2057     53.91    70.45    76.20    59.82    70.70
2058     51.45    74.00    81.39    56.90    74.27
2059     50.90    71.61    83.63    76.33    69.82
2060     49.88    73.05    73.75    49.07    66.03
2061     49.71    57.94    73.55    55.51    66.90
2062     51.54    69.64    74.32    53.13    69.55
2063     46.64    77.12    80.90    50.01    75.11
2064     52.24    74.34    86.67    64.72    71.32
2065     58.17    84.21    81.02    65.56    77.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     64.31    82.13    87.29    70.17    80.39
2082     66.59    86.70    96.02    70.80    85.16
2083     63.74    84.73    85.18    71.45    78.09
2084     61.96    79.14    88.00    73.27    84.05
2085     59.36    81.79    85.83    79.03    86.99
2086     72.27    87.38    92.71    77.89    82.52
2087     68.15    81.48    88.79    76.72    81.21
2088     63.72    78.52    89.13    71.32    85.53
2089     75.46    85.87    81.95    73.85    86.16
2090     72.17    91.68    95.79    76.75    81.91
2091     71.06    86.74    91.15    74.52    92.34
2092     71.12    85.74    88.80    84.48    85.29
2093     65.10    87.59    93.32    64.36    80.42
2094     63.77    78.82    92.47    65.99    82.22
2095     56.82    84.40    88.25    73.22    87.28
2096     64.68    81.60    85.51    74.13    86.26
2097     64.29    86.06    94.27    75.27    88.00
2098     68.83    88.47    87.38    77.02    87.41
2099     76.20    87.64    91.14    85.76    86.06
2100     69.69    80.34    87.37    79.16    86.41
