Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2096      5.19     3.10     1.20     6.54     4.10
2097      4.91     9.96     3.24     4.19     6.77
2098      4.07    11.15     0.50     0.45     4.55
2099      8.63    11.61     8.73     8.24     8.37
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.07     1.14     5.27    -0.29     0.64
2047      3.03     9.25    -1.82     3.34     5.91
2048      3.11     2.93     1.53     4.27     5.56
2049      6.24     1.26     2.43    14.27     2.81
2050      5.73    10.93     5.39     9.78     4.63
2051      5.17     4.04     8.22    10.13     1.98
2052      5.29     1.26     2.90     8.83     4.88
2053      7.30     8.40     8.84     6.17    12.68
2054      0.96     1.60    -1.07     0.01     3.21
2055      5.03     5.74     0.91     5.09     6.14
2056      4.86     8.67    -0.45     8.64     6.11
2057      3.88     3.68     6.61     1.55     6.04
2058      4.63     5.24     2.54    11.29     5.87
2059      6.55     3.53     6.83     3.28    11.48
2060      3.87     5.21     4.76     4.58     0.89
2061      5.20     8.36     8.43     3.80     6.74
2062      6.67     8.34     4.95     5.32    10.73
2063      3.40     3.45     3.57     3.68     4.03
2064      7.12     8.09     5.10     6.02     5.73
2065      4.47    11.95     3.56     2.02     6.75
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.21     3.33     4.29     4.58     8.59
2082      8.22    18.06     3.76    11.07    12.02
2083      7.95     4.02     3.03    10.70     8.23
2084      5.57     7.65     4.00    -0.26     7.30
2085      4.46    11.65     3.03     1.56     6.56
2086      5.72     5.21    -0.86     2.34     8.99
2087      6.11     7.50     3.18     7.08     4.62
2088      1.95     9.91     5.55     2.69     0.75
2089      6.60     6.58     3.18     7.68     5.26
2090      5.59    11.50     5.34     9.35     6.39
2091      4.24     6.92     2.27    -1.69     2.23
2092      7.02    12.89     3.16     2.67     7.83
2093      2.73    11.07     2.09     0.71    -1.42
2094      6.51    10.76    -1.77     3.63     9.16
2095      6.30    14.35     6.32     7.81     9.01
2096      6.65     5.82     4.84     9.76     9.18
2097      6.83     7.43     6.76     2.71    10.85
2098      6.60     5.18     2.65     0.81    10.30
2099      1.91    10.75     5.19    -3.40     2.96
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.01     6.72     1.33     2.82     5.18
2047      5.54     4.88     1.59     7.19     4.43
2048      3.34    11.14     2.98     4.31     1.90
2049      3.67     5.53     0.03     9.95     4.73
2050      4.57     2.22     4.31     7.25     2.61
2051      2.08     3.10    -2.76     3.62     2.11
2052      3.26     6.47     2.00     3.73     3.48
2053      2.32     6.85    -3.94     2.58     3.90
2054      2.40    11.74     5.89     1.30     1.29
2055      2.39     4.62     1.51    -5.43     0.99
2056      1.23     8.76    -0.97     3.89     0.02
2057      2.95     2.86     3.26     3.24    -0.08
2058      3.38     7.01     0.21    -0.78     6.64
2059     -0.23     3.63    -1.38     3.59     2.13
2060      1.97    -2.44    -0.16    -2.91     6.04
2061      5.93     4.12     5.93     7.48     2.45
2062      3.59     6.82     1.60     5.41     6.33
2063      3.37     7.56    -0.37     6.78     5.26
2064      3.03     2.49    -4.62     5.94     4.37
2065      3.01     5.67     5.25     3.08    -1.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.66     7.86     4.85     0.49     2.97
2082      3.96     1.34     2.60     1.62     2.31
2083      3.46     4.45     0.36     2.26     4.94
2084      8.01    10.90     1.90    10.21     9.00
2085      1.08     8.99    -0.95     0.97     3.38
2086      5.86     6.59     9.78    -0.24     9.72
2087      5.48    -1.26     3.09     6.27     9.09
2088      3.49     4.08     3.22     3.22     1.19
2089      6.78     2.97     3.91    12.48     6.60
2090      7.28     5.94    10.31     5.38     7.84
2091      4.11     4.82     2.99     3.60     6.45
2092      2.44     1.34    -1.12     0.70     3.76
2093      7.01     5.42     3.52     9.92     8.43
2094      4.22     4.08     1.34     2.47     5.06
2095      4.32     7.31    -1.42     3.07     7.27
2096      5.23    10.93    10.51     1.74     7.11
2097      5.31     3.14     5.00     2.03     9.45
2098      4.30     9.01     2.51     5.36     5.47
2099      4.15     3.55     4.76     1.93     6.26
2100       NaN      NaN      NaN      NaN      NaN
