Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -10.80    16.15    -5.23    -9.06   -11.89
2047      3.95    -4.83     0.43    -1.47     8.77
2048     -1.65    15.67     3.87   -11.97    -1.80
2049     -2.14     6.25    -8.27    -3.15     3.03
2050     -3.21    -9.02     2.87    -8.59    -1.63
2051      7.51     1.61     3.50     7.20     3.92
2052      1.81     9.39     6.96   -10.36     0.18
2053      0.32     1.88    -6.80   -10.66     6.39
2054     -3.96    -3.63     2.32     0.90    -6.83
2055      8.37     6.92     6.43    23.66    -0.18
2056      3.96     5.33     1.74    -3.20     5.85
2057     -1.35    -3.24     0.76    -2.13     1.91
2058      0.72    -5.72    -2.12     2.49    -5.10
2059     -3.55    13.87    -6.00   -11.87    -0.39
2060     -7.47     3.18    -4.43    -8.32    -7.29
2061      2.38    10.64     2.75     1.25     2.32
2062      3.59    -5.99    10.94     1.26    -1.15
2063     -2.85    -0.38     1.27    -5.12    -3.05
2064     -7.62    -1.01    -4.84   -11.82    -5.72
2065     -1.53     1.28    -0.10     5.17    -3.93
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.64    -4.27    10.12     4.70     4.57
2082      4.22    -3.31    -1.71    -0.25     8.14
2083      0.46    19.16     3.81    -7.55     0.99
2084      1.11     8.96    -0.65    -3.48     0.41
2085      2.64    11.99     3.54    -1.57     1.89
2086     -1.24     2.23     5.35    -5.46    -2.16
2087      4.30    -4.67    17.98    -0.93    -2.47
2088      5.90    -7.39    11.44    12.24     1.90
2089      2.41     9.35     2.95   -12.54     4.12
2090      1.07     1.62     1.93    -2.60    -1.46
2091      4.55     1.69    -0.32     2.36    10.31
2092      2.09    -8.31    -4.36    -4.86     2.28
2093      1.04    18.07    -1.62     0.81     2.84
2094     -3.57    18.47    -4.88    -7.17    -2.05
2095      0.38    -6.56   -10.77    -6.96     6.90
2096      0.79     3.56     0.39   -12.42     2.15
2097      3.71     6.22     6.44     6.11     2.90
2098      0.61    -3.78     1.80    -7.05     4.74
2099      4.15     3.58     8.25    -2.40     0.75
2100      0.62    -1.11     1.75    -1.01     0.78
