Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2087      1.00     0.52     1.15     0.84     1.24
2088      1.42     0.36     3.81     2.89     0.15
2089      1.21     0.38     1.80     2.74     0.46
2090      1.14     1.53     1.84     2.31     0.01
2091      1.74     0.61     1.87     3.35     2.22
2092      0.85     1.30     1.00     1.13     0.01
2093      1.80     0.33     3.20     3.47     0.03
2094      1.35     0.77     2.19     0.60     0.12
2095      1.30     1.51     1.11     3.82     0.13
2096      0.95     0.97     0.42     0.66     0.32
2097      0.64     0.68     0.59     2.14     0.01
2098      1.57     0.61     2.40     2.62     0.24
2099      1.04     2.17     0.13     2.98     0.32
2100      0.80     0.69     0.43     2.14     0.01
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.84     1.09     4.47     2.45     1.09
2047      2.53     3.43     3.61     2.84     2.77
2048      3.04     3.39     2.40     4.81     2.99
2049      2.43     0.64     2.25     3.97     0.79
2050      2.76     1.51     3.68     5.25     1.60
2051      2.57     2.62     3.55     1.28     2.71
2052      3.37     1.30     3.16     2.48     4.01
2053      2.25     1.91     2.87     2.92     2.04
2054      2.22     2.64     1.13     2.35     2.71
2055      3.78     3.62     2.31     5.82     3.60
2056      3.20     3.24     2.91     5.10     2.75
2057      2.57     1.46     3.66     5.35     1.22
2058      2.59     1.43     2.58     3.02     2.12
2059      2.43     3.31     1.75     3.29     2.01
2060      3.02     3.48     4.04     2.67     2.60
2061      2.51     1.89     5.05     2.22     1.56
2062      2.94     1.80     1.28     6.68     2.07
2063      2.83     3.46     3.00     3.41     1.42
2064      2.58     0.64     2.58     2.82     2.47
2065      2.21     1.83     3.61     2.49     2.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.38     2.12     1.85     4.33     2.24
2082      2.21     1.47     0.32     3.90     1.21
2083      3.12     4.03     2.33     4.92     0.81
2084      1.41     1.00     0.69     1.58     1.11
2085      1.43     1.89     1.99     2.78     1.18
2086      1.97     0.85     1.08     2.41     2.16
2087      2.11     0.79     3.01     2.50     2.60
2088      1.69     0.10     2.93     3.70     1.18
2089      1.49     1.19     2.94     0.92     0.88
2090      2.14     3.84     1.94     1.91     1.08
2091      2.53     1.91     5.55     1.82     0.71
2092      1.38     2.47     1.98     2.07     0.45
2093      1.14     0.60     3.09     1.17     0.83
2094      2.89     2.40     1.73     4.65     2.55
2095      1.45     0.50     2.44     2.78     1.88
2096      2.30     1.45     2.01     3.33     1.54
2097      1.28     1.01     1.96     1.89     0.43
2098      2.72     0.87     2.99     3.02     2.90
2099      1.75     1.05     1.14     2.41     0.46
2100      2.32     1.78     2.97     5.34     0.65
