Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.60     1.28     0.66     0.01     0.50
2082      0.83     2.00     0.09     0.09     2.17
2083      0.42     0.09     0.00     0.03     0.74
2084      0.29     0.05     0.31     0.02     0.38
2085      0.12     0.19     0.73     0.01     0.00
2086      0.23     0.88     0.00     0.00     0.42
2087      0.16     0.50     0.22     0.15     0.03
2088      0.58     0.46     0.06     0.15     1.98
2089      0.11     0.01     0.00     0.01     0.00
2090      0.25     0.17     0.10     0.00     0.27
2091      0.27     0.07     0.27     0.00     0.52
2092      0.09     0.48     0.00     0.03     0.01
2093      0.62     0.22     0.01     0.25     0.32
2094      0.25     0.28     0.00     0.02     0.04
2095      0.39     1.77     0.00     0.00     0.35
2096      0.08     0.22     0.00     0.00     0.32
2097      0.09     0.36     0.00     0.00     0.10
2098      0.13     0.35     0.50     0.00     0.06
2099      0.13     0.16     0.00     0.00     0.12
2100      0.63     0.27     0.00     0.45     0.01
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.77     6.31     1.07     0.66     2.57
2047      1.27     2.00     1.52     0.32     1.41
2048      1.24     2.99     1.08     0.58     2.64
2049      1.50     4.52     0.58     1.16     2.77
2050      1.76     4.03     1.63     0.78     3.08
2051      1.96     2.53     0.25     2.83     2.49
2052      4.13    13.40     0.90     4.08     2.76
2053      2.48     3.83     0.26     0.95     0.70
2054      7.19     2.85     0.30    11.94     5.54
2055      4.62     2.28     0.82     3.29     2.02
2056      3.87     2.65     0.39     4.88     4.83
2057      1.48     4.25     0.50     0.46     4.55
2058      3.22     1.52     0.56     2.71     3.35
2059      2.24     1.77     1.03     0.69     4.59
2060      1.62     4.15     0.61     0.66     0.53
2061      1.20     2.55     0.52     0.32     0.69
2062      3.60     1.94     0.40     4.41     1.65
2063      3.74     2.63     0.20     2.37     3.52
2064      1.14     5.70     0.43     0.52     0.28
2065      1.89     0.20     0.41     2.17     1.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.60     2.95     0.40     0.22     0.55
2082      0.72     0.16     0.14     0.32     0.77
2083      0.83     0.01     0.06     0.73     1.42
2084      0.31     0.17     0.28     0.00     0.46
2085      0.53     0.84     0.26     0.16     1.24
2086      4.25     1.92     0.00     6.01     1.96
2087      0.44     0.08     0.23     0.13     0.90
2088      0.47     0.79     0.28     0.31     0.21
2089      0.39     0.72     0.07     0.46     0.37
2090      2.34     0.79     0.06     2.37     0.15
2091      0.52     0.37     0.31     0.18     0.59
2092      2.01     0.20     0.00     1.37     0.70
2093      2.79     0.06     0.21     1.90     2.58
2094      0.57     0.02     0.00     0.33     0.74
2095      0.18     0.31     0.11     0.07     0.40
2096      0.88     0.81     0.02     0.60     1.69
2097      0.60     0.21     0.10     0.02     2.30
2098      0.46     2.71     0.03     0.48     0.19
2099      0.51     1.53     0.10     0.01     0.14
2100      1.65     1.58     0.02     0.16     4.71
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.14     6.52     1.58     3.14     3.90
2047      3.31     1.15     1.54     5.23     5.08
2048      3.14     4.13     2.21     1.46     4.39
2049      3.73     3.65     0.64     3.87     3.91
2050      2.90     2.51     0.87     1.43     4.77
2051      5.06     2.63     0.68     6.96     3.70
2052      5.94     5.35     3.26     4.51     6.89
2053      4.56     5.96     1.31     5.86     4.39
2054      2.52     1.76     1.60     0.86     4.59
2055      3.96     9.54     1.83     3.95     3.78
2056      2.13     5.30     3.19     2.92     2.83
2057      3.18     1.65     0.86     4.74     4.50
2058     14.38     3.55     0.84    32.12     5.90
2059      3.57     3.41     1.16     3.52     2.79
2060      6.71     1.82     0.83     6.51     5.33
2061      4.17     8.18     1.47     1.76     1.91
2062      2.54     4.73     1.47     2.67     2.38
2063      5.41     3.21     1.16     6.16     5.37
2064      3.17     3.44     0.72     1.64     2.07
2065      1.98     4.40     0.53     1.80     2.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.37     3.22     1.54     3.61     4.56
2082      4.87     1.20     1.02     5.26     3.89
2083      3.81     2.90     0.39     1.46     5.42
2084      1.72     6.82     1.20     1.77     0.88
2085      0.91     3.27     0.36     0.94     2.57
2086      0.77     1.75     0.30     0.65     0.77
2087      1.20     2.08     1.07     0.69     2.97
2088      1.82     5.34     0.60     0.66     2.58
2089      1.29     3.28     0.54     0.70     0.85
2090      9.80     2.01     0.33    17.46     5.30
2091      6.83     3.76     0.88     9.84     2.97
2092      1.84     1.76     0.53     1.12     1.59
2093      4.42     3.92     1.32     4.86     2.75
2094      6.82     2.30     1.20     9.85     4.34
2095      1.60     1.46     0.29     0.34     4.82
2096      1.01     0.93     0.29     1.71     1.21
2097      1.68     2.16     0.87     1.58     2.09
2098      2.48     2.72     0.92     3.65     1.01
2099      0.97     3.24     0.24     0.42     1.39
2100      1.29     3.16     0.28     0.88     2.09
