Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.29     8.57    -2.17     3.09    -0.81
2047     -4.63    -0.95    -3.01     1.17    -0.16
2048     -2.96   -10.35    -2.62    -1.12    -1.13
2049     -5.43    -4.70    -3.83    -4.23    -8.63
2050     -2.85     1.04    -1.95     2.02     0.42
2051      0.68    -3.52     0.22     4.06    -0.54
2052      2.21     2.51     2.69    -4.40     4.35
2053      0.65     0.25    -3.18     2.43     5.11
2054      0.70     1.96    -1.48    -0.69     3.07
2055     -0.75     3.99    -0.64     3.11    -0.13
2056      1.59    -4.86     2.03     0.54     0.95
2057     -2.79    -1.88    -3.66     2.27     0.18
2058      3.14     1.33    -3.78    -2.54     9.88
2059      2.37    -3.05     3.96     9.56     1.09
2060      1.65    -1.16     1.19     0.69     6.39
2061      5.90    -4.53     2.01     2.28    10.26
2062      0.93    -1.50     1.83    -0.21     6.50
2063      1.45     2.07    -5.76     7.07     3.86
2064      4.22    -5.34     4.61     0.76     9.87
2065      8.77     3.13    -3.78     5.44    13.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.27   -16.55    -2.52    -0.98     5.55
2082      6.09    -1.57     0.39     6.84     9.17
2083      3.07     3.04     1.45    -1.40     2.27
2084      4.55     7.59     1.58     4.71     5.93
2085     -1.55     0.69    -4.40     0.71    -0.65
2086     -0.04     0.05     0.55     0.81     3.43
2087     -5.67    -3.05    -2.04    -0.02    -2.27
2088     -1.78    -7.71     0.53     2.86     0.85
2089     -0.18    -2.72     3.91     3.30     5.44
2090      1.85    -4.95     5.59     6.26    -0.05
2091      6.72     3.43     6.27     8.23     3.45
2092      2.90     0.45     4.80     7.50     3.45
2093     -2.55     3.84    -0.68     1.29    -3.13
2094     10.15     0.33     7.21     0.12    14.27
2095      6.01    -0.68     1.00    -1.82     3.30
2096      5.97     7.51    -0.82    -1.69     7.83
2097      1.02     4.73     3.77     2.72    -4.06
2098      1.78     1.18     4.63     3.90     3.75
2099      3.26     0.40    -0.46     1.80    10.38
2100     -0.83    -3.76    -1.13     0.78     5.04
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.70     2.38    -0.04    -0.13     2.00
2047     -5.30    -3.39    -2.10     1.28    -5.45
2048     -4.25    -1.96    -4.40     4.60     0.74
2049     -4.11    -2.57     0.11     2.03    -4.36
2050     -3.64    -0.72    -3.95     2.76    -0.64
2051     -0.88    -2.29    -5.58     3.66     5.46
2052      2.89    -1.20    -2.90     3.76     5.01
2053     -0.99     2.73     1.15    -0.21    -0.13
2054     -2.02     2.69    -0.77    -3.56     0.64
2055      7.54    -2.47    -2.44     4.27     8.32
2056     -1.82     2.17     0.44     2.58     0.85
2057     -3.02    -5.21    -3.08     3.66     0.22
2058      4.74    -1.32     4.51     1.14     2.71
2059      2.29     7.16     1.61     0.88     3.01
2060      7.91     2.34     8.79     4.01     6.07
2061      3.49     5.50     1.74     4.81     8.10
2062      0.30    -3.98     1.99    -5.37    -1.85
2063     -1.83     0.06     0.99    -2.07     3.13
2064     -1.27    -3.82    -4.96    -2.44    -1.11
2065      0.05     3.75     4.91    -4.69     2.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.64    -2.35     9.32     1.55    -1.05
2082      1.94    -3.39    -3.48     4.78     9.53
2083     -0.43    -8.81     4.72     8.49    -1.77
2084      2.12    -1.43    -0.09     4.20     7.69
2085      5.58     1.35     1.61     5.20    12.66
2086     -3.37    -6.21     1.53    -2.32    -5.43
2087      4.13    -3.34    -1.30     2.51     5.09
2088     -1.75     4.80     0.42     4.47    -0.06
2089      1.79     0.98     0.01    10.93     3.14
2090     -3.63    -7.43     1.01    -2.95     0.04
2091     -2.01    -3.80    -1.97    -1.36     3.95
2092     -2.40    -3.25    -2.89    -1.78     2.48
2093      3.10    -4.24     3.15     2.50     8.05
2094     -2.23    -4.91     0.15     0.02    -3.34
2095     -2.71    -3.30    -1.51     7.82     0.66
2096      0.06     0.82     0.77    -0.33     3.16
2097      1.85    -3.98     2.35    -0.80     0.07
2098     14.85    -0.54    -2.05     0.04    17.45
2099     -1.01     6.46    -2.83    -2.22     5.69
2100      6.74    -9.48     3.17    -2.28    12.47
