Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.08     1.05     2.27    -0.22    -0.55
2047      0.58     3.11    -1.13     1.67     2.24
2048      1.39     0.39    -0.86     1.95     3.08
2049      1.68    -0.33     0.76     4.37     1.15
2050      4.39     2.43     3.40     3.05     4.03
2051      2.49     1.49     3.37     3.70     0.85
2052      3.74     1.15     2.35     3.40     2.86
2053      4.66     2.71     3.86     2.18     5.91
2054      2.69     0.45     0.17     0.38     3.17
2055      1.00     2.72    -0.36     1.60     2.19
2056      1.03     1.80    -0.31     1.97     2.14
2057      0.15     1.44     1.77     0.07     1.71
2058      3.48     0.54     2.45     2.36     2.96
2059      3.06     0.77     2.54     0.93     3.50
2060      1.47     1.62     1.53     1.20     1.60
2061      1.01     2.19     2.37     1.01     2.07
2062      2.49     1.60     2.23     2.46     2.59
2063      1.46     1.84     0.56     1.20     1.59
2064      2.19     3.41     1.99     1.05     1.85
2065      1.82     4.62     1.18    -0.12     2.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.04     0.28     0.10     0.14     1.83
2082      2.37     3.20     1.04     5.13     3.04
2083      4.77     1.00    -0.58     4.76     4.03
2084      1.64     2.52     0.66    -0.37     1.75
2085      2.12     4.56     1.20    -0.04     2.40
2086      3.16     2.93    -1.20     0.12     4.49
2087      0.92     4.35     0.67     1.46     0.09
2088      2.72     3.51     1.70     1.65     1.43
2089      3.33     3.11    -0.04     2.26     3.93
2090      2.66     3.98     1.96     1.77     2.89
2091     -0.08     2.25    -0.84     0.19     0.04
2092      2.14     2.27    -0.15     0.55     3.36
2093      1.07     3.80     1.19     0.06    -0.88
2094      1.63     3.64    -1.17     1.36     2.97
2095      1.09     3.64     0.53     1.15     2.74
2096      1.91     0.10     0.43     3.55     2.70
2097      2.90     1.84     3.89     0.91     2.08
2098      1.20     1.26    -0.14     0.56     3.18
2099      0.66     2.44     0.79    -1.28     1.25
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.86     0.76     0.05     0.97     2.12
2047      4.04     1.77     2.95     3.10     0.67
2048      0.29     3.22     0.30     1.63     0.64
2049      0.87     1.36    -0.20     3.28     1.81
2050      0.57    -0.01    -0.05     2.96     0.98
2051      1.65     2.02    -1.04     2.86     1.62
2052      1.09     0.56     0.57     1.24     0.79
2053      1.49     2.12    -1.72     0.27     2.66
2054     -0.19     3.23     1.22     0.00    -0.15
2055      0.75     0.19     0.43    -1.80    -0.39
2056     -1.24     1.96    -1.86     1.06    -0.79
2057     -0.60     0.09     0.28     0.39    -0.35
2058      3.00     1.91     1.36    -0.09     3.38
2059     -1.33     1.77    -0.28     0.18    -0.38
2060      1.30    -0.96    -0.89    -1.04     2.35
2061      2.70     0.89     1.66     5.35     0.26
2062      3.24     1.00     1.99     2.59     3.68
2063      1.48     1.86     0.93     2.20     1.55
2064      1.46     1.14    -1.94     1.76     1.21
2065     -0.46     3.66    -0.32     0.31     0.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.12     0.91     1.65     0.15     1.13
2082      0.34     0.95    -0.13     0.12    -0.20
2083      1.11     2.51    -1.76     0.38     2.25
2084      2.51     3.48     0.52     2.41     3.11
2085      1.03     3.86    -1.53     0.35     2.72
2086      1.95     2.42     2.52     0.25     3.94
2087      1.48     0.03    -0.16     2.35     2.84
2088      0.41     1.06     0.49     1.30     0.75
2089      2.63     1.03     1.97     3.84     2.09
2090      2.19     1.63     4.51     1.03     1.41
2091      2.11     1.61     0.68     0.76     3.73
2092      2.08     0.89    -0.64     0.76     3.25
2093      3.75     0.64     1.30     2.91     3.99
2094      0.57     2.07    -0.47     0.22     1.98
2095      2.78     1.21    -0.08     1.21     2.74
2096      3.37     3.81     3.53     0.59     2.26
2097      1.87     2.08     1.71     0.30     3.02
2098      2.91     3.07     1.74     1.84     2.68
2099      0.04     4.42     0.97    -0.26     0.67
2100       NaN      NaN      NaN      NaN      NaN
