Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     98.61   100.00   100.00    99.84    99.38
2082     99.40   100.00    99.98    99.82    99.85
2083     99.77    99.93   100.00    99.94   100.00
2084     99.70   100.00   100.00    99.97    99.91
2085     99.49    99.93   100.00    99.96    99.95
2086     99.75    99.97    99.99    99.92    99.78
2087     99.70   100.00   100.00    99.79    99.91
2088     99.75   100.00    99.99   100.00    99.80
2089     99.89   100.00   100.00    99.99    99.94
2090     99.90   100.00   100.00    99.96    99.99
2091     99.88   100.00    99.99   100.00   100.00
2092     99.59   100.00   100.00    99.99    99.99
2093     99.69    99.97   100.00    99.99    99.91
2094     99.94    99.98   100.00   100.00   100.00
2095     99.92   100.00   100.00   100.00    99.95
2096     99.87    99.97   100.00   100.00   100.00
2097     99.84   100.00   100.00   100.00    99.94
2098     99.89   100.00   100.00   100.00   100.00
2099     99.85   100.00   100.00   100.00    99.99
2100     99.93   100.00   100.00   100.00   100.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     86.03    89.76    95.23    86.28    96.57
2047     84.37    97.10    97.54    84.48    96.50
2048     81.06    87.90    99.76    87.33    92.89
2049     78.25    91.82    94.38    80.43    91.02
2050     88.04    96.88    95.77    90.97    99.05
2051     87.27    96.59    98.57    88.90    91.84
2052     84.43    95.65    95.73    87.83    92.57
2053     87.59    96.01    97.77    92.79    97.78
2054     89.98    96.46    99.62    93.97    93.04
2055     92.75    95.32    98.55    98.76    96.81
2056     90.76    93.04    99.08    92.95    95.18
2057     89.72    94.37    99.61    95.29    94.20
2058     90.96    99.45    98.26    91.35    96.67
2059     95.43    99.35    99.36    98.23    96.17
2060     92.18    99.33    97.63    97.34    97.95
2061     97.52    99.94    99.14    97.37    99.94
2062     94.24    98.84    99.97    95.95    95.68
2063     96.60    94.36    98.93    97.35    97.87
2064     95.82    97.87    99.56    96.48    97.83
2065     96.26    98.07    99.38    94.97    99.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     98.09   100.00    99.82    99.80    99.86
2082     98.96    99.60    99.70    99.84    99.95
2083     98.43   100.00   100.00    99.17    98.94
2084     98.12    99.96   100.00    99.43    99.75
2085     98.80   100.00   100.00    99.85    99.86
2086     98.49    99.67    99.92    99.81    98.29
2087     99.52    99.98    99.76    99.99    99.85
2088     99.38    99.21    99.91    99.88    99.73
2089     98.95    99.98   100.00    99.80    99.70
2090     99.77   100.00   100.00    99.92    99.90
2091     99.39    99.80    99.99   100.00    99.79
2092     99.40    99.08    99.93    99.92    99.90
2093     99.23   100.00   100.00    99.73    99.83
2094     99.62    99.97    99.95    99.96    99.74
2095     99.04    99.82   100.00    99.99    99.97
2096     99.31   100.00    99.97    99.77    99.87
2097     99.43   100.00   100.00    99.91    99.50
2098     99.43   100.00   100.00    99.86    99.84
2099     99.77    99.68    99.99    99.99   100.00
2100     99.29   100.00   100.00   100.00    99.81
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     74.67    87.36    91.83    77.36    94.66
2047     81.19    98.45    97.52    85.50    81.71
2048     67.90    83.11    96.81    83.04    80.46
2049     74.42    84.19    92.80    81.85    87.61
2050     78.75    87.16    95.51    87.16    85.02
2051     74.16    84.26    89.08    77.40    80.95
2052     76.33    92.62    94.78    81.27    86.75
2053     84.49    82.34    95.47    88.55    96.33
2054     82.05    99.26    98.98    90.91    92.49
2055     74.81    82.73    93.83    83.79    94.10
2056     82.23    93.55    96.37    85.31    91.13
2057     70.26    87.42    95.05    80.93    76.89
2058     76.30    87.29    91.41    74.45    88.61
2059     85.38    88.75    95.89    89.81    90.96
2060     84.17    95.22    95.72    86.38    91.00
2061     81.80    97.05    97.29    86.87    87.20
2062     82.13    89.26    96.38    88.74    91.43
2063     82.97    83.57    95.55    88.27    93.21
2064     83.60    94.91    98.38    92.39    90.69
2065     79.05    96.89    96.21    84.58    83.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     88.61    98.93    99.59    88.59    93.55
2082     94.42    98.38    99.57    95.79    97.38
2083     94.14    98.12    96.84    94.46    99.80
2084     92.38    99.14    98.40    93.76    96.38
2085     89.49    94.83    98.16    90.61    95.00
2086     93.47    97.65    99.38    94.50    96.37
2087     95.06    97.51    99.41    98.64    97.57
2088     92.88    95.40    97.82    96.81    93.57
2089     88.78    94.97    99.74    94.85    97.36
2090     94.93    99.03    98.95    97.67    97.35
2091     91.53    99.44    98.33    96.96    94.73
2092     91.52    97.13    97.73    93.97    97.77
2093     90.53    95.87    98.18    89.08    97.49
2094     94.13    98.05    99.58    95.94    98.57
2095     94.27    99.62    99.27    97.63    96.88
2096     91.45    96.50    98.88    93.74    94.36
2097     95.55    97.58    99.69    99.29    97.65
2098     96.69    97.64    99.90    99.01    99.30
2099     95.36    97.38    96.89    97.32    98.09
2100     96.52    98.33    99.29    99.16    98.02
