Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2059      0.52     0.06     0.00     0.16     0.82
2060      1.22     0.94     1.17     0.03     1.24
2061      0.50     0.30     0.75     0.30     0.28
2062      0.39     0.19     0.17     0.13     0.55
2063      0.99     2.65     0.05     0.00     0.48
2064      0.67     1.23     0.07     0.06     0.52
2065      1.55     0.44     0.00     0.51     0.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.27     1.28     0.03     0.01     0.08
2082      0.38     2.00     0.09     0.00     0.03
2083      0.11     0.09     0.00     0.00     0.12
2084      0.29     0.05     0.09     0.02     0.38
2085      0.04     0.19     0.00     0.01     0.00
2086      0.19     0.88     0.00     0.00     0.11
2087      0.16     0.50     0.00     0.00     0.00
2088      0.00     0.00     0.00     0.00     0.00
2089      0.02     0.00     0.00     0.00     0.00
2090      0.01     0.17     0.00     0.00     0.00
2091      0.06     0.07     0.00     0.00     0.03
2092      0.01     0.00     0.00     0.03     0.00
2093      0.04     0.22     0.00     0.00     0.00
2094      0.06     0.28     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.04     0.22     0.00     0.00     0.00
2097      0.09     0.36     0.00     0.00     0.00
2098      0.08     0.18     0.06     0.00     0.06
2099      0.00     0.00     0.00     0.00     0.00
2100      0.01     0.00     0.00     0.00     0.01
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.53     0.00     0.36     0.12     1.00
2047      0.49     0.04     1.52     0.12     0.30
2048      0.22     0.45     0.15     0.04     0.03
2049      0.68     0.65     0.12     0.13     0.39
2050      0.46     1.46     0.34     0.78     0.00
2051      0.33     0.06     0.01     0.47     0.09
2052      1.01     0.94     0.15     0.29     0.80
2053      2.22     3.83     0.23     0.20     0.50
2054      2.95     2.85     0.30     0.91     1.28
2055      0.58     0.16     0.52     0.28     0.41
2056      0.15     0.42     0.30     0.06     0.03
2057      0.31     0.69     0.03     0.28     0.08
2058      3.22     0.50     0.14     2.71     0.18
2059      0.15     0.33     0.55     0.15     0.00
2060      1.62     0.74     0.10     0.66     0.22
2061      0.18     0.66     0.00     0.00     0.03
2062      0.13     0.02     0.09     0.22     0.21
2063      0.34     0.20     0.00     0.13     0.03
2064      0.82     0.04     0.10     0.11     0.28
2065      0.27     0.17     0.00     0.28     0.03
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.24     1.42     0.00     0.00     0.01
2082      0.14     0.00     0.09     0.03     0.25
2083      0.03     0.00     0.06     0.00     0.07
2084      0.12     0.00     0.06     0.00     0.10
2085      0.32     0.69     0.14     0.00     0.19
2086      0.47     1.92     0.00     0.00     0.19
2087      0.44     0.08     0.03     0.13     0.52
2088      0.19     0.79     0.11     0.00     0.03
2089      0.05     0.05     0.03     0.00     0.07
2090      0.26     0.79     0.00     0.00     0.15
2091      0.09     0.37     0.00     0.00     0.00
2092      0.11     0.20     0.00     0.00     0.01
2093      0.01     0.02     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.05     0.00     0.00     0.00     0.06
2097      0.21     0.14     0.10     0.02     0.04
2098      0.46     2.71     0.00     0.00     0.05
2099      0.08     0.19     0.00     0.00     0.00
2100      0.18     0.06     0.00     0.00     0.14
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.14     4.48     0.08     0.55     3.90
2047      2.34     0.68     1.08     5.23     2.05
2048      3.14     4.13     1.18     1.46     3.32
2049      3.73     2.25     0.39     3.87     0.93
2050      2.90     0.24     0.87     1.43     3.45
2051      2.25     2.63     0.51     2.78     1.85
2052      2.31     2.81     1.00     2.12     2.71
2053      2.20     0.07     0.92     3.31     0.23
2054      2.38     0.19     0.16     0.85     3.48
2055      3.96     9.54     1.83     3.95     1.54
2056      2.06     5.30     3.19     2.01     0.17
2057      1.15     1.65     0.16     0.12     0.72
2058      1.17     0.81     0.14     0.87     1.16
2059      3.57     2.30     1.16     3.52     0.47
2060      1.50     1.82     0.41     0.21     2.64
2061      1.12     1.13     1.47     0.87     0.52
2062      2.54     4.73     1.47     2.67     1.48
2063      5.41     0.22     1.16     6.16     5.37
2064      2.54     0.75     0.60     1.08     0.08
2065      1.57     0.74     0.19     0.08     2.54
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.88     1.99     1.54     1.32     2.62
2082      0.66     1.20     0.87     0.45     0.09
2083      0.84     0.35     0.19     0.03     1.29
2084      1.00     0.65     1.20     1.77     0.75
2085      0.91     3.27     0.36     0.94     0.11
2086      0.74     0.85     0.30     0.05     0.50
2087      1.20     2.08     1.07     0.37     0.94
2088      0.73     1.15     0.54     0.66     0.13
2089      0.88     1.60     0.07     0.70     0.43
2090      0.29     0.00     0.33     0.44     0.25
2091      0.97     1.90     0.88     1.16     0.19
2092      1.84     0.91     0.53     1.12     0.98
2093      1.02     3.92     0.09     0.47     0.01
2094      2.41     0.29     0.41     2.27     1.07
2095      1.23     0.72     0.12     0.27     0.19
2096      1.01     0.93     0.11     0.03     1.08
2097      1.68     2.16     0.87     1.58     1.33
2098      1.06     0.39     0.92     0.16     0.90
2099      0.89     0.39     0.24     0.42     1.39
2100      1.06     2.99     0.13     0.58     0.84
