Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.91    -7.08   -12.13   -14.82    -5.62
2047     -4.19   -12.27    -5.48    -9.32    -6.29
2048     -3.60   -12.67    -5.37   -10.45   -14.02
2049     -7.60   -11.58    -9.17    -9.62    -9.38
2050     -7.48    -3.43   -11.58   -18.08    -6.20
2051     -6.25   -12.98    -9.74    -9.91    -4.66
2052     -3.13    -7.63   -10.40   -13.42    -7.31
2053     -5.25    -9.65    -7.26   -14.40    -5.28
2054     -5.85    -5.14    -7.90   -12.52   -11.69
2055    -16.54   -13.36    -7.40    -4.23    -7.44
2056     -0.58   -12.57    -5.90    -5.97    -6.53
2057     -2.37    -6.06   -10.78    -8.66    -4.28
2058     -2.36    -8.58    -6.39   -12.76    -8.59
2059     -4.17     1.64    -5.86    -8.59    -8.08
2060     -4.99    -4.42    -7.17   -13.50    -7.33
2061     -2.14    -7.87   -12.25    -9.06    -5.50
2062     -4.98   -15.20   -11.06    -6.98   -11.21
2063     -1.93   -17.24   -11.51   -10.86    -5.88
2064     -2.89    -6.09    -4.19   -12.83    -8.41
2065     -0.42    -4.44    -5.58   -11.19    -5.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.85    -9.26    -7.38    -8.29     0.36
2082     -2.23    -9.09    -5.05   -13.66    -6.75
2083     -3.30    -8.57    -4.58    -3.29   -11.51
2084     -3.15    -4.78    -6.28    -7.44    -8.60
2085     -3.14    -9.20   -10.05    -8.39    -6.69
2086     -1.88    -8.35    -7.78   -13.41    -4.65
2087     -4.27   -10.29    -4.09   -15.45    -7.21
2088     -1.76    -9.67    -2.12    -4.16    -6.25
2089     -0.85    -9.82    -9.53    -4.83    -8.92
2090     -4.70   -10.06    -4.86    -8.05    -8.50
2091     -3.29    -8.36    -5.25   -11.13    -8.65
2092     -6.92   -17.10    -6.78   -10.35    -6.37
2093     -2.29    -9.21    -9.36   -10.55    -2.20
2094     -2.31   -10.51    -2.53   -10.83    -8.56
2095     -0.92   -12.27    -6.97    -6.17    -9.64
2096     -3.14   -11.27    -2.86   -16.62    -4.50
2097     -4.26    -4.96    -2.42   -12.89    -7.76
2098     -2.14    -9.96    -5.08    -9.86    -1.30
2099     -4.82    -8.45   -11.88   -15.14    -7.91
2100     -2.10    -2.71    -6.40    -9.85    -1.17
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -10.80   -16.58    -7.40   -11.22   -11.89
2047     -1.14    -4.83    -6.70   -13.25   -10.65
2048     -1.65   -10.72    -7.91   -11.97    -7.38
2049     -5.28    -2.92   -13.20    -4.03    -5.15
2050     -5.07   -11.60   -10.73    -8.59    -8.50
2051     -6.11   -10.85    -6.18   -15.47   -14.60
2052     -2.77   -14.87    -7.46   -10.36    -6.84
2053     -4.35    -8.84    -8.37   -11.32    -2.66
2054     -4.20   -13.39    -8.03   -14.61    -6.83
2055    -11.50   -14.90   -11.75   -12.46    -8.86
2056     -2.14   -11.25   -12.95    -3.20    -8.29
2057     -3.32    -9.79    -7.83   -13.62    -3.06
2058     -2.48   -14.85   -13.09    -9.26    -5.10
2059     -4.75   -10.13    -7.66   -17.45    -4.58
2060     -7.47    -5.83    -4.43    -8.32    -7.29
2061     -3.34    -7.40   -11.03   -18.57   -11.94
2062     -4.93    -7.59    -8.87   -11.62   -10.10
2063     -2.85    -5.45   -12.41    -5.12   -11.47
2064     -7.62    -6.84   -11.02   -11.82    -5.72
2065     -5.52    -7.68   -11.76   -13.74    -6.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.70    -7.39    -5.95    -9.61    -6.25
2082     -3.08    -9.90   -11.18   -12.41    -4.32
2083     -1.99   -17.12    -5.94    -8.44   -11.39
2084     -4.00   -17.43   -15.98    -3.48    -3.45
2085     -5.91   -12.67    -5.09    -8.08    -6.63
2086     -1.47    -5.93   -11.11   -10.06   -11.36
2087      2.46    -6.34    -1.10    -9.35    -2.47
2088      0.49   -12.52    -7.07    -2.15    -8.43
2089     -3.23   -13.38    -9.88   -12.54    -1.13
2090     -2.36   -11.20   -10.59    -5.51    -3.82
2091     -1.60    -7.24    -4.98   -11.46    -3.27
2092     -3.86   -10.00    -4.82    -4.86    -5.52
2093     -1.70   -13.99    -7.43   -19.17    -3.91
2094     -4.50   -13.59   -11.63    -7.74   -12.51
2095     -1.47   -11.30   -10.77    -8.25   -10.63
2096     -0.51    -8.31   -10.77   -12.42    -1.29
2097     -4.24    -6.88    -6.04    -5.60    -8.76
2098     -2.81    -3.78    -5.31    -7.05    -7.63
2099     -2.68    -5.80    -7.32    -6.60    -4.16
2100      0.38    -7.60    -3.93   -10.11     0.78
