Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2060      4.92     0.56     0.72    -0.90     8.62
2061      8.51     1.76     3.71     0.17    10.31
2062     14.92     5.41    20.36     5.47     1.31
2063      9.58    -0.40    14.70    -3.32     1.13
2064      8.71     0.26     2.01     5.59    10.90
2065      9.77    -0.61     2.92     2.45     6.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.91    -2.94     3.62     1.15     6.20
2082      6.21    -0.39    10.77     3.61     5.81
2083      0.53     4.32     3.29     1.17     2.96
2084     11.51     1.43     1.09     5.63    12.01
2085      1.50    -0.69     0.79    -1.25     0.55
2086      7.72     2.66     8.63     2.14    11.22
2087      4.25     2.22     6.34     0.72     6.51
2088      7.96    -3.67    11.23     1.41     9.75
2089      1.18    -2.71     3.89     0.13     2.42
2090     10.38    -1.61     1.38     1.35    13.52
2091      1.79     3.69     0.39     1.77     0.33
2092      6.28     4.94     4.15     7.20     6.07
2093      1.61    -2.44    -7.05     0.34     5.15
2094      7.81    -3.69    10.77     3.01     9.99
2095      9.74    -5.55    13.11     1.07     0.70
2096      9.85     0.60     4.04     7.86     7.70
2097     15.91     1.01    14.21    -0.30    15.12
2098      4.67     1.16     5.33     5.73     2.67
2099     16.07     1.42    14.74    21.26     5.49
2100      8.23    -1.23     6.32     4.87    12.17
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.75     3.54    -5.38     1.14    -1.69
2047      8.39    -1.26     3.00    -1.73     9.88
2048      0.60    -0.44    -1.31     3.71    -0.12
2049      9.76     1.74    -1.15    -2.06     9.93
2050     -2.20     1.16     1.19    -0.27    -5.01
2051      0.22    -1.72    -0.59     0.50     1.98
2052      2.20     0.98     3.45     1.09     5.14
2053      2.28    -4.35     5.85    -4.05    -0.24
2054      3.48     0.24     5.11    -1.56     5.40
2055      5.56    -0.33    -2.88     2.40     7.78
2056     -1.28    -0.35     1.33    -2.31     1.05
2057      8.71     1.21     7.95     8.36     2.78
2058      1.65    -0.84     4.89     1.14    -0.82
2059      3.38    -2.99    -3.02     5.19     2.41
2060      0.66     5.28    -0.61     1.07     2.15
2061      1.86     0.95     1.38    -1.30     4.57
2062     -1.82     1.24    -0.35     2.30    -0.20
2063      0.74     1.12     1.04    -2.27     4.84
2064     11.09     0.52     7.70     1.10    12.10
2065     -3.59     2.49    -6.35    -0.45    -1.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.60    -0.05     3.14     2.13    -0.43
2082      1.21     5.23    -2.16    -5.11     4.24
2083      7.58    -8.03     8.33     3.39     7.26
2084      5.54     5.91     9.96    -1.24     0.81
2085     14.40     0.58    18.60     0.52     8.02
2086      7.54    -2.20     5.73    -0.01     5.75
2087      1.91     2.42    -1.75     3.29    -0.19
2088     10.82     4.06     8.56     7.09     6.95
2089      0.20     6.85    -2.76     2.97    -2.11
2090      1.19     2.01     1.68    -1.32     6.49
2091      3.97    -0.23    -1.98     6.24     0.80
2092      7.37    -0.02     1.29     3.19    10.50
2093      4.83     3.59     4.81     4.94     3.04
2094      6.68    -1.16    -0.75     4.05     6.79
2095      3.76     0.30    -2.08     5.84     4.47
2096      7.76    -1.06     3.15    -4.04    11.82
2097      4.73    -0.82     6.82    -4.07     6.60
2098      6.28    -0.98     5.32    11.86     5.70
2099      4.45     9.36     4.06     3.41     4.06
2100      5.22     1.30    -4.23     4.16     8.55
