Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -13.07     6.88    -9.27    -6.44    -5.75
2047      6.34    -2.95    -8.26    18.04     2.49
2048     -1.89    -0.98    -0.76     4.24     4.70
2049     -4.58     6.33    -8.71   -11.56    -3.46
2050     -5.39     1.29    -5.99    -4.20     5.45
2051      8.33    -4.58    17.98     6.31   -15.48
2052      4.39     3.62    -3.68    -1.98    15.98
2053      6.54     2.91    12.35     0.50    -0.34
2054     -9.99    -9.83   -12.42    -3.09    -1.68
2055    -12.32    -6.27    -9.16    -0.48    -7.94
2056     -5.99     0.51     1.15   -11.32    -6.76
2057     13.51    -0.94     3.34    30.61    -7.35
2058    -12.01    -8.13    -0.61    -3.93   -12.76
2059     -0.48    -1.33     8.37    -4.59     1.43
2060      1.72     0.81     7.72    -7.50     8.42
2061     -5.97    -0.58    -5.43     0.64    -7.44
2062      5.05    -1.52    -4.40     5.42    12.84
2063      2.59   -10.47    -9.37   -12.81    13.63
2064    -12.69     0.14    -8.06     0.33    -9.03
2065    -13.32    -0.09    -7.37   -14.25    -9.19
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081       NaN      NaN      NaN      NaN      NaN
2082    -10.16      NaN      NaN   -24.79     1.74
2083     -8.25    -3.00   -10.36     2.24    -7.75
2084     23.04     6.12    35.02     5.01     1.14
2085     29.22    -2.29    41.85   -13.44     1.75
2086      5.52    -5.97    10.73    -3.33    -4.42
2087     14.40    -6.26    -6.02    29.68    -5.78
2088      2.87    -4.12   -12.24     6.40     2.81
2089     22.48    -1.88     6.19     9.77    24.44
2090    -11.00   -12.66   -11.45   -11.20    -2.15
2091     -1.90    -3.86    -2.27     5.34    -4.02
2092      4.31    10.44   -12.33    -0.67     3.80
2093      2.66    25.61    16.20   -11.95    -9.33
2094     -6.43    -5.03    -4.21    -0.19    -1.49
2095     15.52     0.53    27.47     6.36    -2.18
2096     -2.04    -8.05     1.00     1.27    -2.83
2097     -0.76    -4.74     0.01    -0.92     0.29
2098     10.79    -9.46     5.65    24.85    -1.43
2099     15.11    -5.19     1.98    10.97    20.33
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046       NaN      NaN      NaN      NaN      NaN
2047       NaN      NaN      NaN      NaN      NaN
2048       NaN      NaN      NaN      NaN      NaN
2049       NaN      NaN      NaN      NaN      NaN
2050       NaN      NaN      NaN      NaN      NaN
2051       NaN      NaN      NaN      NaN      NaN
2052       NaN      NaN      NaN      NaN      NaN
2053       NaN      NaN      NaN      NaN      NaN
2054       NaN      NaN      NaN      NaN      NaN
2055    -38.84      NaN      NaN      NaN      NaN
2056      5.83    -5.10    14.08    -4.23    -4.71
2057      5.97     1.06     2.60     5.09    12.33
2058     -2.49     2.79    -7.87     0.62    -5.44
2059    -12.44     7.92    -2.62   -10.18   -14.96
2060     -2.20    -1.16    -5.29    -6.31     8.37
2061      6.20     2.31    -9.35    -3.68    14.28
2062     -0.66   -11.70    -8.43    -7.16     6.62
2063     -9.21   -11.68   -12.28    -5.04    -0.97
2064      1.39    -2.19     1.29    -4.67    -1.25
2065     12.87    12.78    15.57    19.83    12.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.01     4.75    25.58    -0.21    21.49
2082     54.45    -4.62    55.46    35.24    -6.90
2083    -11.41    -3.82    -8.68    -4.21    -6.33
2084      6.20    -0.23    10.69    -0.30     0.92
2085     -1.27     4.73    -7.47     9.17    -6.20
2086     14.82    -2.16    12.38    19.87    14.55
2087      3.36     6.58    -3.40    18.29    -5.63
2088     -4.33     0.63     4.55    -6.57    -6.60
2089      4.84    -3.18     8.68     8.96    -4.16
2090     -2.63    -5.60     6.30    -6.35    -6.19
2091      3.82     7.84    15.31     5.55    -3.92
2092      9.44   -10.30    -7.63    17.55     2.90
2093     14.31    -6.55   -11.00    21.51    13.59
2094     -9.49    -3.83    -2.77    -8.31    -3.15
2095     -3.08    -5.22    -1.98     6.99   -14.54
2096      1.62    -7.53     8.92    -9.00     1.69
2097     29.62     2.98    41.80    -4.69    -6.59
2098      9.06    -4.08    11.88   -15.16    12.26
2099     11.45    -9.19     7.61    -0.62    17.75
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -6.64     2.91   -12.09     1.10    -5.89
2047     -5.74    10.43    -8.46     0.64     2.26
2048     -1.99    -6.64    -1.37    -4.60     0.85
2049     -4.00     2.27   -13.18     2.75    -4.25
2050     -1.98     0.94   -12.46     9.97    -7.90
2051     -9.11    -6.09    -8.73    -6.70    -1.68
2052     -9.17    -3.05    -4.08     4.97    -7.74
2053     12.07    -0.16     8.11     8.71     0.72
2054     -3.40    -9.17     7.35    -9.75    -7.27
2055     -7.36    -0.75    -2.08    -2.96    -5.07
2056      1.65     0.25    14.19    -5.66    -9.31
2057     -7.56    -3.77     3.61     1.67    -6.02
2058      3.69    -0.93     1.09     6.25     2.80
2059      1.62    -5.06     4.00    -1.47     1.24
2060      2.15     0.60     5.05    -0.73    -6.94
2061      2.93    -7.88    -1.40    15.69    -7.10
2062     -5.47    -3.53    -8.67     3.43   -10.75
2063      0.12    -0.91   -17.96     3.08     8.10
2064     -7.04     3.54   -13.05     0.65     0.52
2065     -8.46     3.79   -16.52    -7.69     2.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.37    -1.89     1.13    12.96     6.24
2082     14.39    -1.24    28.32    -4.92    -2.08
2083     12.12    -4.15    21.67    -7.76    -1.63
2084      8.89   -13.81   -16.93    21.86     4.17
2085     -5.32    -2.33    -2.38    -6.16     0.11
2086      9.40    -2.30    -3.27    -2.60    13.56
2087      6.11    -5.80    14.29     1.31     3.00
2088      0.63    -0.48     8.46     7.14    -4.18
2089     -3.61    -0.42   -12.52     2.72     4.45
2090     -2.84    -4.34    -0.86    -5.33    -0.25
2091      8.27    -3.28    17.96    -4.66     8.32
2092     -0.09    -5.28    -8.89    13.14    -0.45
2093      6.27     2.22    11.67     7.43    -1.92
2094      6.53    -5.96    -6.23     6.38    12.38
2095     -6.94    -9.92    -7.09    -2.40    -3.18
2096      3.94     4.43   -13.33    17.40     2.02
2097      0.59    14.03     8.53     1.48   -14.00
2098     -7.27    15.46    -6.55     3.23   -11.05
2099     -4.89    -3.93    -8.02     0.97     3.17
2100       NaN      NaN      NaN      NaN      NaN
