Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.03     0.00     0.00     0.00     0.01
2082      0.00     0.00     0.00     0.00     0.00
2083      0.01     0.00     0.00     0.00     0.00
2084      0.03     0.00     0.00     0.00     0.00
2085      0.01     0.00     0.00     0.00     0.00
2086      0.01     0.00     0.00     0.00     0.01
2087      0.01     0.00     0.00     0.00     0.00
2088      0.00     0.00     0.00     0.00     0.00
2089      0.00     0.00     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.00
2091      0.03     0.00     0.00     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.01     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.01     0.00     0.00     0.00     0.00
2097      0.03     0.00     0.00     0.00     0.00
2098      0.02     0.00     0.00     0.00     0.00
2099      0.00     0.00     0.00     0.00     0.00
2100      0.00     0.00     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.53     0.12     0.23     0.12     0.41
2047      0.49     0.06     0.06     0.12     0.63
2048      0.87     0.52     0.13     0.07     1.06
2049      1.28     1.11     0.12     0.10     0.26
2050      0.31     0.18     0.28     0.01     0.28
2051      0.53     0.06     0.01     0.24     0.60
2052      1.01     0.94     0.21     0.29     0.24
2053      0.42     0.55     0.00     0.14     0.10
2054      0.61     0.02     0.00     0.03     0.44
2055      0.21     0.32     0.19     0.02     0.17
2056      0.48     0.33     0.09     0.06     0.23
2057      0.27     0.16     0.01     0.02     0.01
2058      0.48     0.48     0.03     0.07     0.45
2059      0.15     0.00     0.00     0.15     0.19
2060      0.31     0.60     0.10     0.01     0.22
2061      0.18     0.06     0.00     0.00     0.09
2062      0.13     0.02     0.00     0.00     0.07
2063      0.70     0.81     0.01     0.16     0.22
2064      0.27     0.04     0.00     0.11     0.06
2065      0.27     0.00     0.00     0.01     0.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.24     0.20     0.00     0.00     0.00
2082      0.04     0.00     0.00     0.00     0.00
2083      0.02     0.00     0.00     0.00     0.02
2084      0.01     0.00     0.01     0.00     0.01
2085      0.10     0.00     0.00     0.00     0.02
2086      0.02     0.00     0.00     0.00     0.00
2087      0.11     0.00     0.00     0.00     0.00
2088      0.06     0.00     0.00     0.00     0.02
2089      0.01     0.00     0.00     0.00     0.00
2090      0.01     0.00     0.00     0.00     0.00
2091      0.09     0.00     0.00     0.00     0.00
2092      0.04     0.00     0.00     0.00     0.00
2093      0.01     0.00     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.01     0.00     0.00     0.00     0.00
2096      0.14     0.00     0.00     0.00     0.00
2097      0.03     0.00     0.00     0.00     0.00
2098      0.15     0.16     0.00     0.00     0.00
2099      0.07     0.02     0.00     0.00     0.00
2100      0.02     0.00     0.00     0.00     0.02
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.90     0.48     0.39     0.68     1.36
2047      1.04     0.68     0.45     0.05     1.27
2048      1.38     0.48     0.16     0.24     1.31
2049      1.07     1.09     0.21     0.39     0.82
2050      0.65     0.44     0.10     0.21     0.56
2051      1.32     0.66     0.11     0.78     1.15
2052      1.02     0.45     0.89     0.46     1.07
2053      1.63     0.74     0.18     0.59     0.39
2054      0.43     0.11     0.23     0.11     0.49
2055      1.08     0.11     0.49     0.53     1.52
2056      1.21     0.84     0.08     0.30     0.80
2057      1.05     0.65     0.16     0.23     0.81
2058      1.21     0.62     0.00     0.25     0.18
2059      0.71     0.94     0.10     0.14     0.10
2060      0.45     0.05     0.12     0.21     1.05
2061      1.06     0.65     0.22     0.24     0.41
2062      1.00     0.62     0.54     0.26     1.03
2063      1.14     0.41     0.03     0.38     0.37
2064      1.20     0.81     0.03     0.60     0.87
2065      0.42     0.18     0.36     0.14     0.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.46     0.12     0.04     0.15     0.21
2082      0.62     0.19     0.02     0.02     0.09
2083      0.19     0.00     0.19     0.03     0.04
2084      0.36     0.16     0.18     0.08     0.11
2085      0.35     0.00     0.05     0.03     0.11
2086      0.42     0.31     0.03     0.00     0.26
2087      0.35     0.00     0.00     0.09     0.19
2088      0.38     0.11     0.12     0.03     0.13
2089      0.44     0.15     0.02     0.08     0.03
2090      0.29     0.01     0.00     0.00     0.18
2091      0.28     0.16     0.03     0.00     0.13
2092      0.68     0.16     0.07     0.04     0.40
2093      0.80     0.23     0.06     0.19     0.01
2094      0.21     0.19     0.03     0.05     0.15
2095      0.34     0.07     0.02     0.02     0.05
2096      0.41     0.01     0.05     0.03     0.52
2097      0.56     0.18     0.00     0.08     0.30
2098      0.49     0.00     0.08     0.00     0.21
2099      0.49     0.24     0.11     0.00     0.11
2100      0.21     0.18     0.01     0.04     0.13
