Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2052     75.07    87.53    91.75    78.78    83.20
2053     88.51    88.90    97.95    92.42    95.70
2054     87.45    98.24    97.02    90.92    94.05
2055     81.09    90.81    99.03    84.04    90.30
2056     83.04    96.17    98.11    83.06    86.61
2057     89.57    86.49    96.11    92.56    98.60
2058     90.72    97.31    99.54    91.66    95.84
2059     91.74    98.52    93.67    97.43    96.21
2060     84.83    92.67    91.41    86.91    97.14
2061     91.80    99.94    98.62    95.26    94.42
2062     89.22    96.97    97.21    94.70    93.44
2063     92.39    99.02    99.45    90.78    96.96
2064     91.02    97.79    99.89    94.52    91.79
2065     95.25    96.79    98.24    97.94    98.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     98.61    99.45    99.98    99.84    99.15
2082     99.40   100.00    99.98    99.82    99.53
2083     99.13    99.83   100.00    99.82   100.00
2084     99.46   100.00   100.00    99.76    99.82
2085     99.35    99.86    99.88    99.96    99.49
2086     99.49    99.94    99.80    99.78    99.72
2087     99.58   100.00   100.00    99.64    99.91
2088     99.75   100.00    99.91   100.00    99.63
2089     99.54    99.80    99.91    99.95    99.58
2090     99.89   100.00    99.91    99.96    99.99
2091     99.71   100.00    99.72   100.00    99.58
2092     99.44    99.96   100.00    99.86    99.58
2093     99.26    99.45   100.00    99.73    99.91
2094     99.94    99.98   100.00    99.97   100.00
2095     99.84   100.00   100.00   100.00    99.88
2096     99.82    99.57   100.00    99.99   100.00
2097     99.75   100.00   100.00    99.86    99.91
2098     99.89   100.00   100.00   100.00    99.81
2099     99.82   100.00   100.00   100.00    99.63
2100     99.93   100.00   100.00   100.00   100.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     82.24    84.34    92.95    86.28    96.57
2047     79.11    90.26    97.54    83.80    83.47
2048     79.78    87.90    95.40    82.11    92.89
2049     77.27    86.37    94.08    80.43    87.97
2050     77.83    93.90    92.04    81.71    84.36
2051     84.40    96.13    92.05    87.19    91.84
2052     84.43    95.65    95.73    87.83    91.30
2053     84.52    90.06    97.77    85.55    94.56
2054     89.98    96.46    97.51    93.97    93.04
2055     92.75    89.34    98.55    98.76    96.81
2056     87.45    91.45    92.90    92.95    95.18
2057     85.96    94.37    97.67    89.70    88.89
2058     90.96    99.45    98.26    90.17    96.67
2059     91.07    99.35    99.36    94.06    93.97
2060     88.53    96.13    91.67    97.34    94.40
2061     87.42    93.37    95.38    92.99    93.58
2062     89.90    93.57    98.30    93.53    95.68
2063     90.95    93.31    98.93    94.36    94.58
2064     93.49    96.83    99.56    96.25    97.13
2065     91.97    96.69    98.09    92.66    97.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     97.58   100.00    99.82    99.54    97.57
2082     98.50    98.43    99.40    99.84    99.77
2083     96.99    98.15    99.61    99.17    97.85
2084     97.82    98.81   100.00    99.24    99.39
2085     97.26    99.86   100.00    97.63    99.72
2086     98.49    99.65    99.73    99.81    98.20
2087     99.52    99.98    99.73    99.99    99.56
2088     99.25    99.06    99.72    99.88    99.54
2089     98.95    99.98    99.72    99.44    99.70
2090     99.77   100.00   100.00    99.92    99.90
2091     99.39    99.56    99.52   100.00    99.48
2092     98.94    98.91    99.78    99.92    99.24
2093     99.06   100.00   100.00    99.73    99.21
2094     99.33    99.02    99.58    99.96    99.61
2095     98.99    99.82   100.00    99.99    98.95
2096     99.31   100.00    99.59    99.77    99.75
2097     99.43   100.00   100.00    99.86    99.49
2098     99.15   100.00   100.00    99.74    99.33
2099     99.77    99.58    99.99    99.99   100.00
2100     99.29   100.00   100.00   100.00    98.96
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     74.67    85.60    91.83    77.36    94.66
2047     81.19    98.45    97.52    84.95    81.71
2048     67.43    83.11    93.64    83.04    80.46
2049     74.42    67.35    92.80    81.85    87.61
2050     78.75    87.16    95.51    87.16    84.18
2051     68.95    84.26    81.49    77.40    80.95
2052     76.33    92.62    94.78    81.27    86.75
2053     76.71    82.34    94.01    78.56    89.51
2054     68.70    89.00    89.54    78.48    74.67
2055     74.81    77.04    88.77    81.73    89.20
2056     82.23    93.55    96.37    85.31    91.13
2057     70.26    85.51    90.20    80.93    75.98
2058     64.50    87.29    89.96    62.08    74.27
2059     75.79    88.75    95.89    76.33    86.58
2060     77.21    85.84    87.05    86.38    85.69
2061     81.08    91.70    97.29    86.87    87.20
2062     82.13    89.26    96.38    88.74    91.43
2063     79.76    79.49    95.55    88.27    87.91
2064     82.64    94.91    98.20    86.64    90.69
2065     75.31    96.89    96.21    79.05    83.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     88.61    98.93    99.59    88.47    91.86
2082     91.38    98.38    97.10    92.01    97.38
2083     94.14    98.12    96.84    94.46    99.80
2084     92.38    99.14    98.40    93.76    96.38
2085     88.02    94.83    93.67    90.03    95.00
2086     90.98    94.22    98.61    94.50    96.24
2087     95.06    97.51    99.41    98.64    97.57
2088     88.19    95.28    97.61    92.71    91.97
2089     88.78    93.29    97.86    90.24    96.69
2090     94.93    99.03    98.95    96.24    97.35
2091     91.53    99.44    98.33    96.96    92.34
2092     83.58    97.13    88.80    93.97    93.18
2093     89.61    95.87    98.18    89.08    97.49
2094     94.13    98.05    99.58    94.98    98.57
2095     94.27    99.62    99.27    97.63    94.64
2096     90.23    96.50    98.88    93.74    92.87
2097     92.93    97.58    96.97    93.89    97.65
2098     96.69    96.42    99.90    99.01    99.30
2099     90.83    97.38    96.89    94.31    96.01
2100     96.52    98.33    98.51    99.16    97.88
