Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     95.02    97.68    97.63    98.87    90.87
2082     97.40    99.54    97.94    99.51    97.17
2083     97.05    98.06    96.87    99.29    98.23
2084     98.29    98.75    99.56    99.85    94.81
2085     92.26    98.59    99.19    94.07    94.91
2086     98.02    98.98    97.40    99.24    96.93
2087     98.20    98.55    99.44    99.27    98.64
2088     97.70    98.34    99.56    98.95    95.54
2089     96.51    98.97    97.87    98.73    96.61
2090     97.48    99.64    98.93    98.67    95.78
2091     97.29    99.53    97.83    99.08    94.94
2092     97.24    99.99    99.64    99.24    97.49
2093     95.30    96.60    98.02    98.16    96.94
2094     99.63    99.92    99.81    99.94    99.38
2095     97.87    99.96    99.62    99.09    95.92
2096     97.29    99.04    98.15    98.13    96.32
2097     98.88    99.57    99.53    99.67    97.81
2098     99.09    99.02    99.79    99.93    97.11
2099     98.59    99.61    99.93    99.46    96.91
2100     99.04    99.20    99.23    99.73    99.67
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     64.91    75.95    72.21    69.59    76.59
2047     68.30    82.14    78.18    72.44    86.51
2048     65.19    81.59    92.73    72.06    86.78
2049     61.42    81.34    74.59    66.86    84.22
2050     68.54    89.28    79.19    75.95    83.65
2051     70.61    85.24    88.38    77.28    87.25
2052     70.47    85.43    85.59    77.77    77.24
2053     71.54    84.06    84.57    73.02    81.55
2054     85.52    93.62    92.16    94.14    79.80
2055     69.19    85.54    87.45    72.90    78.06
2056     70.11    86.01    78.30    77.66    87.15
2057     75.09    86.47    95.84    84.53    85.40
2058     75.35    83.10    82.13    83.83    84.07
2059     78.75    91.26    85.78    90.55    89.49
2060     70.31    86.31    78.83    77.99    79.46
2061     75.87    90.03    79.53    89.24    85.71
2062     75.88    94.15    92.14    85.73    83.09
2063     82.31    91.98    93.50    91.38    87.14
2064     80.14    90.40    92.40    89.64    85.10
2065     85.47    89.87    90.64    91.30    88.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     92.73    95.97    98.61    98.33    92.89
2082     89.49    94.98    89.11    94.92    87.10
2083     93.38    92.92    97.67    98.48    89.20
2084     92.67    94.50    94.34    96.42    93.16
2085     93.38    96.45    99.39    97.54    91.90
2086     94.84    98.19    98.03    98.83    89.08
2087     96.31    97.10    96.16    99.08    95.77
2088     95.65    96.02    98.02    98.39    96.22
2089     95.98    98.46    97.43    98.80    95.30
2090     98.25    99.98    99.82    99.90    93.02
2091     96.15    95.88    97.05    99.25    94.01
2092     95.62    98.09    98.66    98.63    90.47
2093     96.13    98.37    98.20    98.74    92.73
2094     94.36    97.46    96.61    98.00    94.39
2095     96.98    98.10    99.17    98.82    94.59
2096     97.34    99.20    97.79    99.13    94.78
2097     98.00    98.45    99.72    99.73    92.58
2098     96.37    98.82    97.69    98.42    94.32
2099     96.78    98.75    98.00    98.42    94.03
2100     96.73    99.01    99.57    99.46    87.87
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     53.71    70.17    78.34    62.17    65.00
2047     63.85    83.96    85.84    62.80    69.55
2048     52.39    69.87    83.02    61.64    62.96
2049     54.38    62.21    75.63    58.87    64.59
2050     60.26    79.81    81.97    68.55    62.85
2051     58.30    67.85    67.03    64.40    62.81
2052     57.63    71.87    70.86    63.11    63.89
2053     61.41    76.11    65.02    75.02    82.61
2054     63.68    81.83    79.50    72.20    64.97
2055     57.28    67.77    79.81    65.83    64.49
2056     58.44    74.05    75.04    64.82    77.30
2057     54.12    70.24    81.13    58.16    64.67
2058     60.12    70.74    88.56    64.56    70.09
2059     68.64    79.02    84.57    75.58    70.62
2060     63.40    80.99    77.77    65.63    64.54
2061     65.70    79.77    82.92    75.86    76.94
2062     60.74    66.26    81.29    67.03    75.83
2063     63.03    71.37    75.60    68.42    71.44
2064     68.94    76.31    84.23    79.20    82.36
2065     60.90    90.08    76.22    68.53    68.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     76.70    89.55    87.00    85.50    76.35
2082     74.38    94.35    85.57    81.01    71.39
2083     83.69    85.13    89.58    90.63    93.48
2084     79.00    98.24    87.48    81.58    80.42
2085     70.77    90.39    81.94    75.89    82.44
2086     80.56    87.20    89.93    89.77    85.27
2087     86.35    89.98    90.57    95.17    85.04
2088     66.68    93.68    78.78    75.31    78.77
2089     76.06    85.59    79.50    85.08    84.58
2090     82.94    95.14    90.35    91.35    89.69
2091     71.70    95.74    80.75    74.46    82.95
2092     70.74    87.06    75.83    77.66    83.85
2093     73.39    91.34    88.65    78.15    81.10
2094     84.52    91.57    89.06    94.14    88.00
2095     86.36    94.82    89.22    96.06    77.25
2096     74.59    95.95    86.13    79.85    84.27
2097     82.88    88.28    85.97    91.14    90.53
2098     85.43    92.14    91.26    90.99    82.91
2099     74.21    87.83    86.44    82.33    83.07
2100     86.72    91.81    89.87    96.00    82.59
