Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.98    -1.61     7.27     1.53     2.41
2082      1.16     0.06     2.20    -0.38     1.63
2083      1.63     1.46     1.74    -1.20     3.97
2084     -0.42    -1.06    -1.43     2.55     1.69
2085     -0.66    -0.42    -0.07     0.13    -0.02
2086      1.15    -0.88     3.60    -1.99    -0.71
2087      1.54     0.97     1.81     3.22     2.06
2088      0.97    -2.56     2.59    -0.28     0.48
2089      2.44    -2.49    -1.00     4.93     3.73
2090      2.10     0.16     4.01     0.73     0.12
2091      0.15    -0.93     0.19     0.18    -0.97
2092      1.23     2.35     1.37    -0.06    -0.87
2093      2.93     0.83    -0.08     4.02    -1.03
2094      3.76     2.40     1.83     6.71     2.92
2095      2.63     1.00     1.50     1.42     3.65
2096      0.22     2.43     1.14     1.74     0.75
2097      1.34     0.15     0.30     0.86     1.76
2098      6.67     2.33     1.37     1.10     8.77
2099      1.68    -1.49     4.28     0.99     0.19
2100     -2.08    -1.15     1.00    -0.24    -1.70
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.47     3.95     1.23     4.69    -0.92
2047     -0.70    -1.50    -0.30    -0.07     0.85
2048     -1.14    -2.51     0.13    -0.27    -0.71
2049     -0.76    -1.18     0.36    -0.53    -2.22
2050      2.37    -0.29     1.91    -0.40     3.64
2051      0.84    -0.92     0.23     0.58     1.49
2052     -0.22     0.26     0.60    -2.25     1.57
2053      2.90    -1.82     3.97     1.91     1.36
2054     -0.22     1.82     0.69    -1.54     1.32
2055      0.39    -0.32     0.31     1.47     0.32
2056      1.55    -0.92     4.56     0.92    -0.20
2057     -0.44     0.47    -0.39     1.73    -0.82
2058      0.51     0.92    -0.41    -0.94     2.77
2059      2.72    -0.02     0.90     5.77     1.06
2060     -0.10    -1.41    -1.06     1.46     2.31
2061      2.50    -1.24     1.55     3.26     3.79
2062     -0.17    -0.05    -0.47     2.46     1.24
2063     -0.03    -0.43     0.44     0.95    -0.89
2064      0.96    -1.12     1.01     2.38     2.73
2065      4.92     0.77    -1.02     1.01     6.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.32    -3.11    -0.53    -0.01     2.17
2082      6.35    -0.54     1.64     2.65     7.96
2083      1.64     0.85    -0.46    -0.29     2.97
2084      1.19     0.74    -0.19     4.30     3.48
2085      0.26    -1.24    -0.31     0.48     1.47
2086     -0.46    -0.82     1.05    -1.08    -0.98
2087     -0.81    -1.33    -1.85     0.88     0.62
2088      0.39    -0.09     1.64     0.71     0.84
2089     -0.95    -0.28     1.72     2.18     0.73
2090      1.00    -3.38     1.32     3.34    -0.60
2091      0.82     1.79     3.46     4.26     0.31
2092      2.65     0.04     0.84     1.77     3.83
2093      0.54     0.30     0.67     0.16     0.90
2094      0.62     0.43     1.54     1.88     2.09
2095     -0.16    -0.18    -0.23    -0.27     0.56
2096      0.68     1.46    -0.17     0.34     0.79
2097      0.25    -0.34     2.64     1.42    -1.53
2098      1.26    -0.04     3.96     3.13    -0.26
2099      3.38     0.17     1.46     0.80     5.04
2100     -1.64    -0.71     0.04     0.72     0.08
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.06     0.82     0.77     1.40     0.16
2047     -2.02    -1.01    -1.43     1.56    -0.98
2048     -0.61     0.30    -1.37     2.18     0.37
2049      0.72     0.66     0.05     1.28     0.30
2050     -0.04     2.48    -0.06     1.07    -1.01
2051     -0.43     1.42    -1.56     1.95     1.26
2052      1.80    -0.54    -0.45     1.10     3.55
2053      0.18     0.83     2.49     0.61    -0.21
2054      1.82     0.29     3.72    -1.72    -0.08
2055      1.51     0.38    -0.92     0.05     2.51
2056     -0.00    -0.43    -0.78     3.04     1.65
2057      0.51    -2.34    -1.38     0.12     2.57
2058      2.29    -1.23     2.01    -0.00     1.33
2059      0.09     4.15    -0.05    -0.61    -0.35
2060      1.48     1.06     2.33     0.50     1.36
2061     -1.26     1.79    -1.14     1.31     0.49
2062      0.30    -0.13     2.07    -0.55    -0.06
2063      2.23    -0.52     3.62     0.09     1.05
2064      0.42    -0.76    -0.89    -1.30    -0.81
2065      1.57     1.19     2.45    -1.96     3.06
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -0.39    -1.94     1.74    -0.92    -0.59
2082      0.29    -1.81     1.92     2.14     1.44
2083     -1.12    -3.15    -0.19     2.38    -0.14
2084      1.09    -0.98     0.80     1.24     1.64
2085      2.79     0.46     0.79     2.01     4.90
2086     -0.75    -1.40     1.55     0.22    -2.40
2087      0.69    -0.56    -0.60    -0.17     0.88
2088     -1.70     0.94    -0.89     0.71    -0.53
2089     -0.21    -1.30     0.25     3.50     1.08
2090      2.37    -3.82     3.37    -0.55    -0.60
2091      1.90     2.29    -0.00    -1.20     2.98
2092     -0.17     0.67     1.77    -1.19     1.24
2093      0.66    -1.56     0.16     0.72     2.03
2094     -1.41     1.63    -0.83    -0.75    -1.45
2095     -0.45    -0.87    -1.03     2.72     0.25
2096      0.72     0.37     1.09     0.51     0.23
2097     -0.47     2.01    -0.11     0.56    -0.12
2098      9.99     0.07    -0.40    -0.61    10.05
2099     -0.26     1.63    -0.17    -0.50     1.21
2100      0.32    -0.62     0.20    -1.27     2.59
