Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.30     1.31     7.83     0.28     8.54
2082      2.86     2.42     3.97    -3.30     3.42
2083      1.59    -1.30    -2.83     0.11     8.38
2084     12.56     3.53     9.32     9.98     5.73
2085      7.54    -0.75     1.27     1.07     2.10
2086      6.80    -1.58     4.47     5.00     6.49
2087      2.30     3.17     2.20    -3.39     5.81
2088      4.90     4.69    -3.72     3.52    11.43
2089      7.47     1.32     7.27     5.70     2.95
2090      4.94    -1.56     6.63     2.79     6.06
2091     12.42     2.77     0.89    -2.22     5.46
2092     10.84     3.28     1.64     5.89    10.27
2093      4.53     6.28     5.43     6.88     1.98
2094      3.98     3.64    -0.02     6.69     7.09
2095      8.11    -0.11     1.62     4.25     4.71
2096      3.35    -1.29     3.66     1.98     2.80
2097      8.39    -4.38     1.88     0.83    11.65
2098      5.75     2.45     3.01     0.85     4.88
2099     10.13    -2.07     8.42     3.60    10.97
2100      2.00     3.09     4.68     3.24     4.56
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.90     7.51     0.37    -0.16     1.59
2047      4.24     0.06    -1.44     1.17     3.65
2048      4.46    -1.78     0.80     1.23     8.78
2049      4.20     1.79    -0.83    -1.96     4.36
2050      2.95     5.41     2.17     3.27     3.67
2051      1.51    -3.52     1.04     3.86     0.32
2052      3.64     1.93     4.61     7.98     2.95
2053      2.78     1.23     3.69     0.20     3.19
2054      2.13     3.33    -0.77     0.28    -0.14
2055     -0.75     3.99    -0.64     3.11     5.95
2056      2.58    -2.94     2.50     0.68     1.37
2057      1.43     1.87     0.30     3.40     6.17
2058      3.14     1.33    -0.62    -0.65     4.78
2059      9.44     2.94    -1.11     1.97     8.01
2060      3.97     3.95     1.19     0.69     4.55
2061      6.84    -0.14    -3.29     1.95    10.26
2062      4.16     1.83    -0.47     8.60     6.50
2063      4.06    -2.84     3.37    -0.86     4.01
2064      4.22    -2.94    -0.33    -2.70     7.14
2065     10.73     4.66     4.32     1.07    10.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.19    -3.07     2.97     1.72     9.01
2082      6.09    -1.88     0.37     6.12     9.29
2083      3.07     3.04     1.45     4.03     2.27
2084      4.97    -3.18     1.58    -2.81     5.84
2085      1.32     3.25    -1.78     6.07     8.27
2086      8.22    -0.37    -0.30     4.51     9.66
2087      0.93     3.07    -1.41    -2.19     0.09
2088      0.31    -5.12     6.35    -2.29     2.28
2089      2.41    -2.72     1.53     2.44     5.34
2090      1.85     0.59    -2.52    -2.18     4.74
2091      3.90     3.03    -0.39     1.91     0.96
2092      7.26     0.96    -4.65     1.55     7.80
2093      9.91    -2.06    -0.99     1.29    12.69
2094      8.55     0.33    -0.03     5.94    11.05
2095      5.25    -1.09     1.00     4.51     3.30
2096      9.20     0.60     4.47     4.48     7.83
2097      6.55     4.82     4.10     1.76     4.15
2098      7.39     3.86     2.61     3.90     8.86
2099      8.61     0.73     4.93     4.36    10.38
2100     19.86     0.70     9.47     4.95     9.55
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.29     2.38     0.92    -0.13     2.00
2047      4.41    -0.48     1.23     1.28     4.13
2048     -0.36    -0.81     1.63     2.02     3.85
2049      1.44     0.87    -4.15     2.23     5.00
2050     -0.68    -0.27    -3.95     2.76    -0.64
2051      0.59    -1.06     1.71     2.56     4.18
2052      0.64     0.23    -0.51     1.44     5.01
2053      4.22     0.53     0.35    -1.62     4.29
2054      1.91    -2.10    -0.77    -3.19     0.64
2055      6.62     1.84     0.94     4.99     3.13
2056     -1.38     2.17     3.92     1.86     0.56
2057      2.88    -0.63     0.04     4.92     0.17
2058      4.14    -2.57    -2.81     5.10     2.71
2059      1.78     3.72    -2.48    -3.69     0.47
2060      3.72    -2.40     0.28     4.12     2.02
2061     -2.13     3.39    -2.19    -3.10     1.93
2062      6.83     3.14     1.07     1.74     2.95
2063     -0.12     3.30     0.99     3.72    -1.61
2064      4.08    -1.92    -4.96    -0.21     3.18
2065      0.05     3.75     3.54    -0.01     1.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.19    -2.35     0.97     1.47     5.45
2082      3.08    -1.58    -1.83    -0.78     6.52
2083      3.85     3.64     0.12     1.13    -1.77
2084      9.35     3.28     1.91     4.20     7.69
2085      4.09     0.06     4.68    -2.15     1.68
2086      5.93    -1.06     3.06    -4.71     8.81
2087     10.58     1.40     3.70     5.42    10.69
2088      6.02     4.66     3.02     5.97     4.27
2089      6.27     3.90     0.01     4.22     6.20
2090      1.90    -2.17     1.01    -1.62     0.49
2091      8.03     1.35     1.81     2.61     3.95
2092      2.00    -4.32    -1.14     0.54     1.86
2093      3.10     3.04     1.32     1.03     2.80
2094      1.06    -1.37     0.71     5.20     2.02
2095      4.81     0.97     0.75     4.49     3.98
2096      8.42    -1.19     0.77     2.57     3.16
2097      1.85     1.23     2.35    -0.20     7.54
2098      4.57     1.41     1.52     4.60     7.29
2099     -0.72     6.46    -0.45    -2.22     5.69
2100      3.01    -3.55     2.43     9.36     5.66
