Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.48     8.84    -2.53     4.43    -0.18
2082      5.33    -7.58    -1.00    13.31     9.79
2083      2.14    -8.75    -2.03    11.34     3.23
2084      1.11    -5.19    -4.12    -3.34     5.72
2085      4.81   -10.16     4.67     7.89     8.27
2086      6.07   -11.45    -2.68     2.26     9.66
2087      7.17    -6.38    -1.41    -0.76     9.63
2088      5.09     5.53     1.05    -1.25     6.55
2089      2.41    -4.55     1.86    -3.51     3.31
2090     -4.06     2.38    -3.00    -0.87   -10.33
2091     -7.08    -8.32   -10.28     0.50    -6.82
2092      0.88    -6.14    -5.92     1.55    -4.16
2093     15.31    -0.89    -0.99    20.24    12.69
2094     -1.86    -4.95    -9.55     9.23     8.14
2095      5.25    -7.24     1.71     8.94    -0.72
2096     16.76    -3.96    14.44     6.48     2.11
2097      0.86    -4.23    -4.84    11.71    -7.81
2098      5.24     5.54     2.61     4.37     2.89
2099      5.47    -1.63     0.68     6.15    16.65
2100     19.86     0.52     9.47    13.81     9.55
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.64    -4.51    -3.35    -0.24    -0.77
2047      4.41     0.65     1.20     2.29    -6.50
2048     -0.36    -5.87     2.56     6.38     1.05
2049      1.44    -4.79    -4.15     2.87     4.01
2050     -0.68    -7.39    -4.86     8.46     2.36
2051      2.46    -1.06    -0.61    10.02    -8.77
2052      2.40     7.34    -6.05     0.55     5.70
2053      0.40     1.95    -2.78    10.43    -2.26
2054      7.50    -6.12    -2.45     8.19    10.52
2055    -12.49    -1.18   -14.50    -0.61    -3.74
2056      3.11    -2.42     4.33     2.80     8.42
2057     -0.64     4.80    -3.00     2.30    -1.57
2058      4.14    -2.95     8.11     6.58    -6.96
2059      6.75     7.88     4.05     4.90    -5.65
2060      3.72   -10.65    -3.30     7.93     9.42
2061     -2.13     4.65    -2.31     8.67    -3.72
2062     -0.63     3.14     1.07    -1.74    -6.15
2063     -0.12    -6.66     1.83     3.55    -2.32
2064      9.06     4.87     8.06     6.13     3.18
2065      2.50    -5.73     3.54     3.75    -1.51
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.24    -0.81    -0.86     9.76     0.97
2082      3.33   -11.36    -1.83    12.53     2.07
2083     -4.11     3.64     0.12     3.08    -6.31
2084     15.02     6.70    11.66     5.97    21.87
2085      8.71   -10.97     4.68    -1.45     0.23
2086      3.59     8.83     6.77    -1.97    -6.87
2087     20.65     7.09    15.08     0.55    16.93
2088      5.37     4.66     3.02     5.97     7.96
2089      8.79    -6.25    12.06    -1.32    11.10
2090      1.90    -2.17    -3.42     5.23     2.51
2091      8.03     3.32    10.35     2.90     4.81
2092      9.59    -4.26    -1.14     9.84     7.40
2093     -1.94    -1.41     1.32    -0.12    -8.05
2094      1.06     7.95   -11.83     9.30     2.02
2095      4.81    10.49     3.78     6.03     3.98
2096     14.03    -7.80     4.30    14.35     2.18
2097     -3.48     6.31     2.22     6.67    -7.57
2098     -4.31    -8.20    -8.95    -0.50     4.30
2099      0.73    -3.51    -0.45     2.56     2.64
2100     -1.25    -6.33    -2.60    -3.03     0.30
