Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     40.89    52.28    53.89    42.10    52.17
2047     36.73    52.34    52.64    36.22    43.82
2048     38.15    66.11    55.13    34.24    50.78
2049     43.05    59.25    60.40    47.91    50.39
2050     47.19    64.39    58.33    54.01    51.66
2051     41.74    58.22    51.36    41.95    55.50
2052     42.25    56.87    63.90    45.52    49.61
2053     41.04    62.35    53.34    37.94    50.36
2054     45.79    66.40    63.78    49.45    43.59
2055     41.91    57.45    60.93    48.14    46.74
2056     45.02    60.58    58.08    47.48    51.00
2057     45.50    69.49    62.11    47.35    48.26
2058     49.94    68.59    65.91    52.60    52.66
2059     52.06    63.58    70.58    53.06    51.60
2060     53.17    64.61    65.89    58.23    47.95
2061     46.19    70.76    58.66    48.21    47.10
2062     51.13    68.56    73.06    45.13    53.74
2063     52.84    71.23    70.23    58.09    47.67
2064     53.53    67.73    68.34    54.34    61.32
2065     54.67    59.10    65.36    64.42    60.49
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     64.21    76.68    75.92    73.76    62.04
2082     63.12    76.76    71.90    78.58    57.32
2083     67.66    76.50    81.67    82.84    62.67
2084     59.71    73.91    66.25    61.83    58.23
2085     70.61    79.07    83.39    78.04    67.54
2086     63.43    83.30    72.93    71.03    54.99
2087     64.03    67.29    75.11    75.45    61.89
2088     59.94    71.84    73.74    66.84    67.67
2089     67.43    70.85    73.62    77.98    68.87
2090     64.26    77.19    72.23    71.02    61.89
2091     68.85    77.05    76.79    80.24    73.17
2092     67.57    87.29    75.17    72.88    64.65
2093     69.86    82.84    86.28    72.66    64.80
2094     68.93    82.85    83.05    65.64    72.27
2095     72.10    73.00    88.91    79.61    70.01
2096     67.54    77.27    75.16    75.31    67.88
2097     73.78    81.32    88.52    82.63    72.55
2098     70.16    74.31    83.72    80.03    67.93
2099     73.08    78.01    84.84    84.75    70.11
2100     68.67    78.30    76.92    79.57    69.72
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.05    57.56    49.95    33.78    40.59
2047     40.05    61.39    57.17    43.41    40.97
2048     42.35    63.01    66.87    44.84    47.64
2049     40.02    68.01    56.28    40.69    47.57
2050     44.60    55.99    62.26    49.28    47.29
2051     40.05    63.37    59.98    38.02    48.52
2052     37.75    61.76    47.18    39.80    48.06
2053     43.86    63.18    68.92    39.27    53.36
2054     43.05    52.57    63.51    47.01    48.74
2055     45.05    62.46    56.04    49.63    50.98
2056     42.37    62.52    57.64    44.13    48.39
2057     45.38    60.73    58.52    48.37    47.21
2058     47.17    68.11    57.50    53.63    48.75
2059     46.72    63.24    61.05    53.80    48.06
2060     43.11    64.39    62.01    44.49    42.24
2061     47.42    57.91    64.57    49.83    50.71
2062     48.24    71.58    63.94    51.25    50.63
2063     48.47    72.64    61.87    47.53    55.51
2064     49.64    67.69    63.84    55.57    52.45
2065     46.50    61.91    62.29    50.41    46.90
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.18    73.51    62.93    63.28    50.01
2082     58.24    74.11    75.93    63.12    56.59
2083     53.82    72.95    68.63    61.59    53.72
2084     53.88    68.30    64.68    60.61    59.17
2085     56.12    70.25    67.65    65.10    58.55
2086     58.80    67.65    70.08    68.05    61.25
2087     57.93    70.92    66.38    73.84    56.34
2088     51.31    74.06    59.71    56.83    61.09
2089     55.74    70.18    68.15    60.13    54.48
2090     54.32    67.13    71.77    54.50    57.99
2091     58.52    71.23    70.15    59.22    56.65
2092     57.09    74.19    68.74    66.53    51.89
2093     55.66    73.37    70.12    59.36    60.13
2094     62.56    77.24    71.24    73.13    54.23
2095     57.80    74.01    72.34    60.10    58.57
2096     63.85    73.50    76.42    73.95    61.27
2097     63.70    76.48    73.97    75.77    61.02
2098     59.74    72.47    67.96    71.32    55.37
2099     55.32    69.68    67.24    60.21    51.13
2100     53.89    67.91    63.94    57.35    57.84
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     29.08    51.99    42.87    28.37    44.27
2047     31.89    52.87    51.75    38.50    39.42
2048     34.05    60.00    50.84    37.50    41.86
2049     31.53    62.21    47.33    30.04    41.02
2050     33.50    57.43    48.57    35.51    44.52
2051     33.34    53.03    53.47    34.43    38.07
2052     33.62    52.42    55.22    36.42    37.51
2053     36.06    57.20    58.77    35.40    49.98
2054     35.76    57.99    60.93    46.32    45.37
2055     29.73    58.05    51.49    30.19    40.13
2056     33.55    48.14    48.91    36.63    41.19
2057     37.05    58.36    54.61    37.30    47.82
2058     40.60    64.24    61.72    36.49    48.73
2059     42.49    59.33    60.58    49.79    47.05
2060     34.26    54.48    50.50    33.27    38.33
2061     32.05    58.86    44.37    29.09    46.56
2062     38.52    59.00    53.51    41.57    43.93
2063     39.90    59.43    61.15    46.15    51.67
2064     41.33    60.93    52.54    42.02    51.16
2065     38.39    57.30    59.05    36.89    43.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     42.54    58.88    60.35    43.26    44.08
2082     47.97    60.29    68.30    56.53    50.72
2083     37.98    55.44    57.43    41.98    45.45
2084     48.33    55.79    58.75    54.12    57.03
2085     45.67    58.93    59.14    45.85    51.40
2086     51.03    64.16    67.11    53.34    49.83
2087     44.22    60.01    58.86    50.55    53.03
2088     46.48    71.70    57.24    49.41    45.50
2089     48.21    68.80    55.90    50.77    50.61
2090     44.04    58.10    59.51    44.54    49.44
2091     42.68    61.49    53.49    43.71    54.34
2092     48.12    62.74    59.08    54.50    53.22
2093     47.91    63.35    56.07    55.06    52.41
2094     41.29    55.16    55.98    53.04    46.64
2095     46.68    61.13    63.62    50.75    49.57
2096     44.15    67.49    50.45    50.67    50.87
2097     47.88    61.42    55.65    50.61    54.23
2098     46.04    60.50    55.21    55.55    47.68
2099     45.70    65.27    61.99    46.12    50.76
2100     44.43    65.66    50.69    47.39    49.25
