Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      0.54     0.07     0.12     0.18     0.36
2082      0.08     0.06     0.09     0.17     0.14
2083      0.14     0.01     0.01     0.02     0.04
2084      0.35     0.06     0.28     0.03     0.08
2085      0.16     0.25     0.01     0.11     0.01
2086      0.13     0.02     0.14     0.08     0.01
2087      0.08     0.03     0.01     0.00     0.01
2088      0.13     0.06     0.10     0.01     0.18
2089      0.22     0.07     0.03     0.01     0.01
2090      0.17     0.10     0.10     0.04     0.01
2091      0.08     0.01     0.11     0.11     0.01
2092      0.05     0.00     0.24     0.01     0.01
2093      0.18     0.14     0.04     0.05     0.01
2094      0.06     0.02     0.00     0.01     0.01
2095      0.21     0.00     0.00     0.02     0.12
2096      0.13     0.02     0.01     0.00     0.02
2097      0.08     0.01     0.00     0.00     0.14
2098      0.05     0.00     0.01     0.02     0.00
2099      0.07     0.02     0.00     0.00     0.00
2100      0.05     0.02     0.00     0.01     0.01
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.44     0.86     1.18     0.68     0.84
2047      1.26     1.40     0.97     1.33     0.71
2048      1.41     0.82     0.70     0.61     0.97
2049      1.53     1.03     1.30     1.17     0.92
2050      1.33     1.34     0.86     0.42     1.03
2051      1.36     1.42     0.40     0.19     1.63
2052      2.01     1.43     0.92     0.77     0.74
2053      1.48     0.70     0.15     0.57     0.95
2054      1.26     0.49     0.23     0.94     0.85
2055      0.75     0.82     0.46     0.89     1.01
2056      1.40     1.01     0.94     0.71     1.60
2057      0.78     0.55     0.96     0.45     0.40
2058      1.20     0.65     0.11     0.70     0.52
2059      0.47     0.44     0.50     0.46     0.47
2060      0.70     0.33     0.24     0.57     0.58
2061      1.08     0.28     0.11     0.64     1.23
2062      0.69     0.50     0.12     0.97     0.99
2063      1.13     0.57     0.47     0.50     1.33
2064      0.93     1.05     1.13     0.86     0.40
2065      0.70     0.40     0.32     0.43     0.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.25     0.22     0.09     0.01     0.32
2082      0.33     0.11     0.22     0.23     0.41
2083      0.40     0.14     0.13     0.15     0.17
2084      0.37     0.14     0.06     0.07     0.31
2085      0.21     0.26     0.12     0.07     0.39
2086      0.27     0.31     0.00     0.19     0.47
2087      0.33     0.06     0.12     0.10     0.59
2088      0.22     0.32     0.29     0.10     0.12
2089      0.25     0.06     0.16     0.04     0.27
2090      0.13     0.06     0.06     0.08     0.03
2091      0.34     0.06     0.48     0.29     0.12
2092      0.36     0.13     0.00     0.22     0.06
2093      0.23     0.02     0.05     0.10     0.01
2094      0.27     0.10     0.00     0.00     0.05
2095      0.21     0.14     0.00     0.01     0.13
2096      0.31     0.11     0.31     0.08     0.32
2097      0.33     0.18     0.13     0.00     0.27
2098      0.20     0.02     0.01     0.03     0.24
2099      0.17     0.00     0.13     0.23     0.09
2100      0.43     0.02     0.17     0.30     0.07
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.84     1.29     0.94     0.94     1.98
2047      2.06     2.74     2.45     1.61     1.67
2048      2.29     1.08     1.10     2.29     2.99
2049      2.89     2.50     0.92     3.35     1.80
2050      1.23     1.45     1.38     1.47     1.60
2051      2.54     1.44     0.77     2.43     1.68
2052      2.79     1.43     0.80     2.26     1.65
2053      1.79     1.45     0.78     0.70     0.93
2054      1.16     0.63     0.69     0.69     1.33
2055      2.02     2.09     1.25     1.52     1.60
2056      1.44     1.55     1.03     1.24     0.97
2057      1.80     1.46     1.09     1.21     1.74
2058      1.86     1.19     1.22     0.96     1.75
2059      1.62     1.22     0.76     0.59     1.12
2060      1.84     0.51     0.23     0.70     2.27
2061      1.63     1.75     0.84     1.18     0.96
2062      2.13     2.02     1.21     1.60     1.68
2063      2.42     1.74     1.38     1.61     1.42
2064      1.65     0.49     0.24     1.02     2.38
2065      1.49     1.43     1.21     0.49     1.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.32     0.67     0.35     0.76     1.70
2082      0.78     0.94     0.37     0.33     1.00
2083      0.98     0.44     0.59     0.93     0.81
2084      1.41     0.73     0.77     1.27     1.72
2085      0.64     0.59     0.42     0.48     0.60
2086      0.68     0.55     0.16     0.25     1.15
2087      1.13     0.79     0.25     0.67     0.87
2088      1.10     0.34     0.58     0.31     1.18
2089      1.03     0.30     0.32     0.54     0.99
2090      0.83     0.57     0.04     0.20     1.08
2091      0.88     0.39     0.20     0.45     0.71
2092      0.76     0.81     0.39     0.19     0.52
2093      1.14     0.60     0.37     0.78     0.42
2094      1.83     0.65     0.63     1.94     1.35
2095      0.75     0.38     0.29     0.39     1.73
2096      0.65     1.19     0.23     0.46     1.01
2097      0.94     1.01     0.11     0.32     0.43
2098      0.91     1.26     0.35     0.45     0.51
2099      0.45     0.73     0.42     0.60     0.46
2100      0.94     0.75     0.34     0.30     0.65
