Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.80    -8.59   -16.13   -12.65    -0.87
2047    -11.06     2.96   -11.81    -5.06    -4.04
2048     15.16    11.80   -14.22   -21.41    23.29
2049     -8.10    17.32   -18.61    -2.31    -0.49
2050      4.48    15.61     3.53     3.27     8.52
2051     -4.46     0.09     2.43   -10.69    -1.34
2052     -8.43    -1.62   -25.89    13.29    -2.06
2053    -15.18    -4.01   -12.73   -20.91   -11.82
2054    -19.16     7.12   -16.92   -12.30    -8.49
2055     -6.70    -3.07     5.59     6.85   -11.52
2056     -1.25    -2.21     7.93   -12.74    -1.61
2057     23.96     7.03    30.57    -2.42     4.73
2058     -7.52    -9.52    -8.14   -22.68     1.75
2059      0.36    10.78   -10.93     7.60     8.01
2060     -2.46   -10.79    -1.60   -24.00     3.18
2061     -4.45    -0.05    -5.01   -13.20    -2.48
2062     43.26    19.42     1.82    61.15     3.66
2063     -8.89    -6.06   -18.69    -3.46     2.86
2064     -0.07    -2.87    -8.03   -15.69     7.14
2065     12.83     7.47    16.62    -4.21    10.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -11.89    -3.93   -21.13    -6.01    -1.01
2082     -4.83    -2.22    -6.76   -24.35    -4.63
2083      8.44     9.05     3.12    13.52     9.09
2084     -5.11    -3.18   -15.98   -10.87     5.84
2085     -4.00    -8.56    -5.42     8.63     0.96
2086     75.63     4.91    88.46    -2.89    -6.07
2087     -5.51    -6.92    -3.01   -14.36   -11.63
2088     -4.02   -10.76   -10.79     5.75    -7.41
2089     -3.36    14.53    -7.99   -12.01     5.34
2090     -4.03    -0.90    -5.54    -2.18     4.68
2091     -5.95    -4.97    -2.52   -19.60     0.43
2092      7.26    -5.46    -5.41   -10.90    16.89
2093     24.85    -2.06   -19.77   -11.03    33.15
2094     10.63     7.44    16.67   -12.29    -2.68
2095      6.55    -3.73   -11.02    -2.87    12.41
2096      4.62    -3.15     2.39     4.32     0.08
2097     -9.11     4.82    -1.95   -29.38    -7.68
2098      3.69     6.25   -14.13    10.41     7.01
2099      8.61    -0.64     4.93   -25.86     8.49
2100    -11.81    -7.59    -4.70   -16.92    -5.71
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -12.05   -12.13     0.92   -11.46   -27.37
2047      9.98    -6.00    10.29     1.47    13.07
2048     -1.24    20.15     7.09   -15.73    -9.62
2049     -2.55     0.91   -25.39    -0.65     7.51
2050     -4.72    -7.92    -3.99   -14.25    -5.88
2051      0.59     1.93     7.20    15.95     5.06
2052     -0.73     0.69     9.73   -16.41     0.87
2053      4.77    -1.07   -13.63   -16.07    15.30
2054      1.91    -6.19    11.33     2.88   -17.73
2055     10.88     3.76     4.93    31.16     3.34
2056      4.80    -6.26     7.79    -3.77     8.29
2057     -9.23   -15.19    -5.68    -1.03    -2.20
2058      0.09    -4.96    -3.09    10.87    -9.83
2059     -7.02    -8.36   -10.62   -20.82    -0.82
2060    -20.06     3.86   -13.94    -7.22   -21.26
2061     -6.05    10.80     1.70    -1.53    -1.04
2062      4.94    -3.26    16.17     1.74    -2.62
2063     -2.74     0.19     3.58   -16.79    -6.26
2064    -15.90    -3.58   -21.80   -11.27    -7.96
2065     -6.66    -2.96    -9.19    -1.32    -6.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.26    -4.93    13.74     3.96     7.98
2082     -1.63     0.27    -6.10    -0.78     6.52
2083     -6.58     4.81    -7.04    -7.59    -4.52
2084     -2.39     7.46     4.29     3.11    -1.70
2085     -2.58     5.65     0.45    -4.35    -1.82
2086     -3.69     2.34     2.28   -16.39    -5.52
2087     28.59    -2.28    41.13     0.17    -9.62
2088     27.35   -13.41    35.28    15.35     5.65
2089      3.18    12.38     2.82   -19.20     3.48
2090      3.52    -0.44     1.55    -1.62     0.67
2091      4.20    -4.42     0.48     0.42    14.44
2092     -3.66    -6.82    -8.40    -6.05     1.31
2093      0.53    28.05    -2.95     2.41    10.96
2094     -6.85    13.90   -19.59   -17.82     1.81
2095     -5.21    -3.78   -28.85   -16.19     6.22
2096     -3.09    -1.19   -10.57   -15.06     2.91
2097      0.02    11.47     3.33     5.50     3.64
2098     -0.32    -3.22    -2.74   -13.52    10.62
2099      2.45     2.64    11.52    -4.38     2.78
2100     -0.51    -3.55     3.92    -0.52    -0.87
