Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.81     0.56     1.33     0.34     0.99
2047      1.19     1.48     1.32     0.39     0.71
2048      1.41     2.05     1.69     0.13     2.35
2049      1.53     1.66     0.11     0.68     1.94
2050      1.24     1.34     0.14     1.01     0.81
2051      1.36     2.44     0.58     0.30     1.78
2052      0.95     0.17     0.30     0.96     1.58
2053      1.72     3.45     1.54     0.57     0.24
2054      0.74     0.49     0.00     1.00     0.80
2055      0.45     0.00     0.17     0.89     0.56
2056      1.55     0.68     0.15     1.38     3.63
2057      1.13     0.55     1.39     0.27     1.51
2058      1.04     2.39     1.48     0.47     0.25
2059      0.38     0.03     0.33     0.46     0.42
2060      0.70     0.48     0.24     0.71     0.57
2061      1.32     1.33     0.11     0.05     1.47
2062      0.30     0.17     0.04     1.26     0.24
2063      0.39     0.57     0.20     0.05     0.34
2064      0.36     0.06     0.41     0.86     0.40
2065      1.19     0.11     0.32     1.27     1.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.34     0.22     0.04     0.10     0.07
2082      0.22     0.20     0.07     0.75     0.00
2083      0.06     0.00     0.11     0.05     0.05
2084      0.28     0.02     0.06     0.52     0.05
2085      0.02     0.00     0.04     0.00     0.04
2086      0.27     0.00     0.07     0.49     0.62
2087      0.21     0.07     0.05     0.07     0.07
2088      0.04     0.00     0.06     0.14     0.01
2089      0.23     0.05     0.00     0.05     0.01
2090      0.00     0.00     0.06     0.05     0.01
2091      0.38     0.06     0.66     0.81     0.01
2092      0.16     0.00     0.00     0.00     0.00
2093      0.17     0.01     0.06     0.52     0.01
2094      0.10     0.00     0.00     0.00     0.04
2095      0.15     0.64     0.00     0.18     0.04
2096      0.11     0.11     0.31     0.05     0.00
2097      0.33     0.49     0.13     0.00     0.27
2098      0.07     0.05     0.00     0.00     0.00
2099      0.09     0.00     0.04     0.41     0.01
2100      0.40     0.01     0.86     1.18     0.03
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.27     1.97     0.43     0.76     1.20
2047      2.06     4.87     2.66     0.56     0.55
2048      1.59     1.08     1.16     1.23     2.19
2049      3.30     4.51     0.79     3.35     3.06
2050      0.95     0.95     1.38     0.47     1.17
2051      1.93     1.65     3.68     2.02     1.45
2052      2.31     2.59     0.78     2.26     1.75
2053      0.87     1.49     0.78     0.19     0.80
2054      1.13     0.66     2.16     0.70     1.33
2055      1.21     2.73     0.55     1.58     0.35
2056      0.63     0.96     0.50     0.80     0.35
2057      1.80     2.79     1.09     1.80     1.23
2058      0.98     1.82     1.09     0.87     0.60
2059      1.04     1.22     2.12     0.13     1.12
2060      0.60     0.12     0.96     0.57     0.63
2061      1.77     2.35     0.84     1.45     0.48
2062      2.13     2.97     0.68     1.29     2.12
2063      0.99     0.38     1.38     0.94     0.90
2064      1.28     0.49     0.86     1.02     1.31
2065      1.59     1.56     0.39     0.49     1.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.32     0.66     0.06     2.07     1.39
2082      0.78     1.02     0.44     1.03     0.48
2083      0.54     0.70     0.23     1.51     0.98
2084      1.44     0.23     0.89     1.40     3.40
2085      0.64     0.59     0.94     0.48     0.11
2086      0.72     0.13     0.16     0.31     1.23
2087      1.51     1.08     0.25     1.94     0.87
2088      1.30     0.43     0.20     0.31     2.20
2089      0.79     0.11     0.24     0.69     1.41
2090      0.50     0.06     0.04     0.20     0.50
2091      0.28     0.37     0.93     0.25     0.32
2092      0.76     1.28     0.64     0.19     0.52
2093      1.26     1.47     0.31     1.27     0.42
2094      1.48     0.06     2.10     2.61     2.03
2095      0.75     0.22     0.63     0.90     0.46
2096      0.63     0.11     0.23     0.53     1.01
2097      1.07     1.01     0.07     0.62     0.86
2098      1.13     0.02     0.35     1.86     0.98
2099      1.06     0.02     1.38     0.60     1.06
2100      1.03     1.56     0.54     1.40     0.18
