Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.01     0.05     0.00     0.00     0.01
2047      0.08     0.17     0.00     0.00     0.02
2048      0.55     2.01     0.11     0.00     1.08
2049      0.22     0.73     0.00     0.00     0.18
2050      0.13     0.28     0.00     0.00     0.28
2051      0.12     0.67     0.00     0.00     0.03
2052      0.05     0.22     0.00     0.00     0.00
2053      0.40     2.70     0.00     0.03     0.02
2054      0.03     0.02     0.00     0.00     0.02
2055      0.02     0.00     0.00     0.03     0.00
2056      0.34     0.47     0.01     0.00     1.21
2057      0.02     0.00     0.07     0.00     0.00
2058      0.27     1.52     0.00     0.00     0.01
2059      0.01     0.02     0.01     0.00     0.02
2060      0.13     0.00     0.00     0.00     0.47
2061      0.01     0.06     0.00     0.00     0.03
2062      0.01     0.03     0.00     0.00     0.03
2063      0.01     0.01     0.00     0.00     0.03
2064      0.02     0.00     0.00     0.00     0.06
2065      0.32     0.00     0.00     0.23     0.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.04     0.20     0.00     0.00     0.00
2082      0.00     0.01     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.02
2084      0.01     0.00     0.01     0.00     0.01
2085      0.00     0.00     0.00     0.00     0.02
2086      0.00     0.00     0.00     0.00     0.00
2087      0.00     0.00     0.00     0.00     0.00
2088      0.01     0.00     0.00     0.00     0.02
2089      0.01     0.00     0.00     0.00     0.00
2090      0.01     0.04     0.00     0.00     0.00
2091      0.06     0.00     0.00     0.18     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.01     0.01     0.00     0.00     0.00
2094      0.00     0.01     0.00     0.00     0.00
2095      0.02     0.00     0.00     0.00     0.00
2096      0.00     0.00     0.00     0.00     0.00
2097      0.00     0.00     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.01
2099      0.02     0.02     0.00     0.00     0.06
2100      0.02     0.06     0.00     0.00     0.02
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.06     0.15     0.41     0.00     0.00
2047      0.06     0.10     0.04     0.05     0.04
2048      0.23     0.15     0.11     0.00     0.24
2049      1.07     1.92     0.24     1.65     0.10
2050      0.31     0.96     0.00     0.00     0.56
2051      0.66     1.98     0.31     0.05     0.91
2052      0.51     0.24     0.00     0.05     1.07
2053      0.13     0.74     0.00     0.00     0.00
2054      0.04     0.11     0.23     0.08     0.00
2055      0.05     0.11     0.03     0.00     0.03
2056      0.18     0.55     0.00     0.13     0.00
2057      0.37     0.65     0.07     0.23     0.07
2058      0.16     0.37     0.00     0.00     0.18
2059      0.05     0.03     0.10     0.00     0.03
2060      0.00     0.00     0.03     0.00     0.00
2061      0.11     0.00     0.00     0.00     0.41
2062      1.00     2.31     0.01     0.05     1.49
2063      0.13     0.02     0.03     0.38     0.01
2064      0.10     0.10     0.00     0.00     0.10
2065      0.10     0.16     0.00     0.08     0.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.04     0.06     0.00     0.00     0.05
2082      0.01     0.01     0.00     0.00     0.03
2083      0.00     0.00     0.03     0.00     0.01
2084      0.26     0.22     0.07     0.00     0.86
2085      0.01     0.00     0.00     0.00     0.01
2086      0.08     0.03     0.00     0.00     0.26
2087      0.02     0.11     0.00     0.00     0.00
2088      0.19     0.00     0.00     0.03     0.75
2089      0.01     0.00     0.00     0.00     0.03
2090      0.00     0.01     0.00     0.00     0.00
2091      0.02     0.06     0.00     0.00     0.01
2092      0.09     0.01     0.04     0.00     0.31
2093      0.34     0.23     0.00     0.48     0.01
2094      0.02     0.00     0.00     0.00     0.09
2095      0.04     0.04     0.00     0.00     0.04
2096      0.04     0.15     0.00     0.00     0.01
2097      0.04     0.18     0.00     0.00     0.01
2098      0.09     0.00     0.00     0.00     0.03
2099      0.22     0.02     0.13     0.00     0.77
2100      0.11     0.35     0.00     0.00     0.05
