Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     54.05    69.55    66.03    56.89    62.99
2047     53.23    79.96    65.48    56.65    57.94
2048     55.55    76.09    71.24    59.72    58.20
2049     54.02    66.79    57.54    59.69    63.64
2050     59.81    72.27    75.32    58.76    67.54
2051     57.40    80.83    71.57    63.39    60.24
2052     58.46    71.58    66.60    58.00    72.51
2053     72.20    69.88    87.32    80.46    74.36
2054     65.84    85.65    75.81    69.31    71.76
2055     67.86    85.33    78.07    69.72    75.87
2056     72.91    89.36    83.93    81.85    77.97
2057     74.98    92.64    80.07    80.70    76.09
2058     83.17    92.04    95.42    91.22    78.76
2059     63.49    82.74    75.15    68.64    64.10
2060     65.62    81.58    71.71    70.38    75.64
2061     80.01    87.80    87.13    91.02    75.01
2062     65.07    82.47    76.58    73.14    68.46
2063     77.40    83.92    77.71    86.39    85.34
2064     76.50    94.40    92.29    86.54    68.05
2065     75.88    87.04    78.49    82.38    80.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     95.02    97.68    97.63    98.87    90.87
2082     97.40    99.54    97.94    99.51    94.94
2083     97.05    97.39    96.87    99.29    98.23
2084     98.29    98.75    99.56    99.85    94.81
2085     92.26    98.59    97.68    93.78    91.66
2086     98.02    98.98    97.40    99.24    96.93
2087     98.20    98.55    99.44    99.27    98.64
2088     97.70    98.34    99.56    98.95    95.54
2089     96.51    98.97    97.87    98.73    96.61
2090     97.48    99.64    98.93    98.67    95.44
2091     97.29    99.53    97.83    99.08    94.94
2092     97.24    99.99    99.64    99.24    90.35
2093     95.30    96.60    98.02    98.16    94.42
2094     99.63    99.92    99.81    99.94    99.38
2095     97.87    99.96    99.62    99.09    93.97
2096     97.29    99.04    98.15    98.13    96.32
2097     98.88    99.57    99.53    99.67    97.81
2098     99.09    99.02    99.79    99.93    97.03
2099     98.59    99.32    99.93    99.46    94.51
2100     99.04    98.94    98.45    99.73    99.67
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     60.56    75.95    67.71    67.70    66.27
2047     68.30    82.14    78.18    72.44    70.32
2048     58.98    76.41    73.07    57.26    66.84
2049     61.42    81.34    72.84    61.95    67.70
2050     63.59    85.72    79.19    66.04    63.01
2051     60.20    67.81    62.64    66.08    71.97
2052     70.47    85.43    85.59    77.77    71.04
2053     71.54    84.06    84.57    70.78    81.55
2054     85.52    93.62    92.16    94.14    79.80
2055     69.19    85.54    82.08    72.05    67.12
2056     70.11    77.90    76.14    77.66    79.04
2057     75.09    86.47    95.84    84.53    75.79
2058     75.35    83.10    82.13    83.83    84.07
2059     78.75    91.26    85.78    90.55    71.79
2060     60.00    86.31    75.10    61.53    60.89
2061     66.64    79.30    73.08    77.58    73.06
2062     72.71    86.48    77.84    82.22    78.92
2063     82.31    84.79    93.50    91.38    80.13
2064     80.14    90.40    89.00    89.64    81.28
2065     85.47    89.87    90.64    91.30    88.53
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     92.73    95.97    98.61    98.33    83.85
2082     89.49    94.98    89.11    94.92    87.10
2083     93.38    92.92    97.67    98.48    89.20
2084     92.67    94.50    94.34    96.42    93.16
2085     93.38    96.45    99.39    97.54    91.90
2086     94.84    98.19    98.03    98.83    87.33
2087     96.31    97.10    96.16    99.08    95.77
2088     95.65    96.02    98.02    98.39    92.35
2089     95.98    98.46    97.43    98.80    95.30
2090     98.25    99.98    99.82    99.90    93.02
2091     96.15    95.88    97.05    99.25    94.01
2092     95.62    98.09    98.66    98.63    90.47
2093     96.13    98.37    98.20    98.74    91.92
2094     94.36    97.46    96.61    98.00    88.17
2095     96.98    98.10    99.17    98.82    94.59
2096     97.34    99.20    97.79    99.13    94.78
2097     98.00    98.45    99.72    99.73    92.58
2098     96.37    98.82    97.69    98.42    94.32
2099     96.78    98.75    98.00    98.42    94.03
2100     96.73    99.01    99.57    99.46    87.87
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     50.10    58.90    62.31    48.81    65.00
2047     63.85    83.96    85.84    62.80    59.86
2048     43.46    67.04    60.31    48.15    44.50
2049     54.38    47.22    71.73    58.87    64.59
2050     60.26    79.81    81.97    68.55    57.40
2051     47.87    62.12    57.66    49.18    56.83
2052     57.63    71.87    70.86    63.11    60.95
2053     61.41    76.11    64.94    66.72    70.00
2054     52.94    81.83    75.41    59.71    50.32
2055     54.83    62.66    60.67    65.83    60.37
2056     57.26    74.05    75.04    64.82    54.51
2057     53.08    59.20    69.71    54.91    64.67
2058     54.48    70.74    65.09    52.72    67.02
2059     68.64    79.02    84.57    75.58    70.62
2060     59.98    78.16    72.51    65.63    63.93
2061     65.70    79.77    79.76    75.86    66.57
2062     60.74    66.26    71.88    67.03    65.22
2063     58.63    69.64    72.74    68.42    59.55
2064     68.94    63.74    84.23    79.20    74.15
2065     60.61    90.08    75.93    68.53    57.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     76.70    89.55    87.00    85.50    76.35
2082     74.38    94.35    85.57    81.01    71.39
2083     83.69    85.13    89.58    90.63    93.48
2084     79.00    98.24    87.48    81.58    80.42
2085     70.77    90.39    76.55    75.89    77.23
2086     80.56    87.20    89.93    89.77    85.27
2087     86.35    89.98    90.57    95.17    85.04
2088     66.68    93.68    78.78    75.31    60.38
2089     76.06    77.42    79.50    85.08    84.58
2090     82.94    95.14    90.35    91.35    81.26
2091     67.83    95.74    78.34    74.46    63.08
2092     53.40    77.83    69.80    56.75    55.36
2093     69.08    64.82    74.71    78.15    81.10
2094     84.52    91.57    89.06    94.14    88.00
2095     86.36    94.82    89.22    96.06    77.25
2096     74.59    95.95    86.13    79.85    72.70
2097     82.88    88.28    85.97    91.14    90.53
2098     85.43    92.14    91.26    90.99    82.91
2099     74.21    87.83    77.14    82.33    83.07
2100     86.72    91.81    89.44    96.00    82.59
