Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.01     1.57     2.38     1.29     1.72
2047      2.72     1.21     2.27     1.90     2.22
2048      2.88     1.57     1.50     4.01     2.18
2049      2.00     0.33     0.45     1.59     2.35
2050      1.77     0.05     2.92     1.49     0.15
2051      2.66     0.97     3.47     2.79     1.63
2052      1.46     1.19     0.43     1.38     1.14
2053      2.72     1.94     3.03     1.57     1.42
2054      2.30     0.08     2.81     2.05     1.90
2055      1.90     0.51     0.53     0.92     3.01
2056      1.87     2.31     1.03     1.25     1.13
2057      2.38     0.23     1.25     4.08     1.95
2058      1.73     1.69     1.49     0.46     1.59
2059      1.38     0.32     1.78     1.45     0.41
2060      0.84     0.04     0.51     0.37     0.39
2061      2.01     4.09     1.80     0.71     1.19
2062      1.32     0.98     0.95     1.91     0.35
2063      1.22     0.00     1.01     0.69     0.43
2064      1.18     0.69     0.44     2.89     0.38
2065      1.70     2.13     1.75     1.52     0.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.00     0.07     1.06     0.18     1.41
2082      0.34     0.05     0.12     0.17     0.17
2083      0.58     0.01     0.25     0.21     0.47
2084      0.45     1.00     0.28     0.95     0.04
2085      0.14     0.25     0.00     0.47     0.06
2086      1.28     0.02     0.17     1.53     1.07
2087      1.37     1.33     1.84     0.70     0.36
2088      0.35     0.21     0.00     0.43     0.18
2089      0.29     0.80     0.00     0.11     0.09
2090      0.35     0.00     0.38     0.48     0.00
2091      0.83     0.56     0.94     0.59     0.21
2092      0.27     0.30     0.26     0.47     0.17
2093      0.35     0.07     0.03     0.83     0.00
2094      0.37     0.00     0.15     0.01     0.09
2095      0.28     0.22     0.00     0.94     0.13
2096      0.61     0.04     0.00     0.64     0.76
2097      0.23     0.01     0.02     0.00     0.14
2098      0.22     0.18     0.49     0.02     0.00
2099      0.16     0.26     0.00     0.08     0.01
2100      0.48     0.00     0.29     0.01     0.27
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.44     1.55     1.00     0.68     2.05
2047      1.94     0.96     0.40     2.24     2.80
2048      2.04     0.78     2.15     1.77     0.97
2049      2.66     0.21     3.41     1.17     2.99
2050      1.10     0.88     1.13     1.65     0.33
2051      2.12     1.51     2.09     0.50     1.35
2052      2.56     3.38     2.63     2.39     0.74
2053      1.66     2.50     0.15     2.19     1.46
2054      1.26     0.28     1.40     0.94     0.56
2055      2.48     1.68     2.06     1.70     1.70
2056      2.09     1.01     1.66     3.17     1.60
2057      3.45     1.87     1.92     2.21     3.33
2058      2.04     3.52     2.09     1.23     1.34
2059      1.38     0.44     0.49     3.73     0.30
2060      1.41     0.52     1.44     1.52     0.58
2061      2.15     0.00     0.61     0.66     3.86
2062      1.87     1.00     2.04     0.25     1.61
2063      1.93     0.26     2.26     1.06     1.37
2064      1.06     1.05     1.13     1.27     0.25
2065      1.36     0.20     0.83     1.47     0.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.03     0.29     0.38     0.68     1.29
2082      1.19     0.11     0.97     1.03     0.51
2083      0.67     0.14     1.17     0.52     0.24
2084      0.75     0.18     1.05     0.42     0.31
2085      0.93     0.67     1.79     1.15     0.27
2086      1.98     3.29     1.48     1.79     1.03
2087      0.80     0.53     0.13     1.13     0.28
2088      0.84     0.40     0.75     0.47     0.33
2089      1.85     3.69     0.13     1.23     2.26
2090      0.68     0.45     0.45     0.48     0.06
2091      0.81     0.04     0.32     1.20     0.20
2092      0.87     0.70     0.87     0.41     0.44
2093      0.58     0.62     0.05     0.98     0.14
2094      0.61     0.00     0.16     0.11     0.05
2095      1.09     0.03     0.78     1.82     1.01
2096      1.02     0.75     0.42     0.24     0.42
2097      0.57     0.18     0.31     0.35     0.35
2098      0.67     0.02     0.14     0.21     0.85
2099      0.91     0.00     0.48     0.94     0.09
2100      1.05     1.54     0.20     0.94     1.04
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.70     1.13     0.64     3.79     3.28
2047      2.42     1.00     2.14     2.64     1.69
2048      2.35     0.81     1.10     1.00     3.08
2049      3.21     2.24     2.30     3.72     3.34
2050      2.91     1.47     1.74     5.60     1.95
2051      2.77     0.41     0.67     6.48     1.99
2052      3.03     0.00     1.56     3.73     2.62
2053      3.71     3.02     5.13     1.60     2.81
2054      4.02     4.13     4.24     3.16     2.79
2055      2.65     1.02     3.71     1.52     1.60
2056      3.50     1.31     1.66     3.38     3.92
2057      3.85     1.70     1.99     3.78     3.87
2058      2.19     0.69     2.53     0.96     2.41
2059      3.26     0.43     3.03     1.57     2.56
2060      2.47     1.38     1.34     2.32     3.35
2061      2.45     1.75     1.27     1.77     3.46
2062      2.21     2.02     2.10     1.60     1.62
2063      2.81     2.42     1.93     1.40     1.94
2064      2.30     1.03     1.37     2.05     2.59
2065      3.00     1.84     1.21     4.09     3.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.72     2.77     1.39     1.67     2.82
2082      1.91     0.94     1.50     0.33     2.73
2083      2.12     0.00     0.59     3.33     1.60
2084      2.85     0.73     3.98     2.18     2.02
2085      2.14     0.11     1.16     1.95     2.92
2086      1.85     1.40     2.47     0.80     1.15
2087      2.07     2.12     3.36     0.75     1.27
2088      2.19     0.29     2.75     1.81     2.43
2089      1.87     0.30     1.30     2.32     0.99
2090      2.22     1.40     1.69     1.02     2.13
2091      0.65     0.29     0.07     0.93     0.31
2092      1.64     0.03     1.98     1.29     0.81
2093      3.01     2.47     2.73     1.19     2.26
2094      2.81     0.05     2.85     3.32     1.35
2095      2.20     1.81     0.67     1.46     1.73
2096      2.09     2.04     1.79     1.58     1.64
2097      3.10     1.54     2.40     1.56     3.33
2098      2.97     1.26     1.73     5.34     2.50
2099      1.85     1.27     1.38     2.66     1.39
2100      1.79     0.75     1.29     0.30     0.72
