Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.30     0.65     0.00     0.01     0.07
2047      0.27     0.41     0.34     0.11     0.53
2048      0.07     0.36     0.03     0.08     0.00
2049      0.47     1.03     1.11     0.38     0.27
2050      0.33     2.18     0.33     0.00     0.12
2051      0.17     0.00     0.40     0.08     0.14
2052      0.66     1.46     0.37     0.77     0.73
2053      1.48     0.25     0.00     0.54     0.61
2054      2.21     2.41     0.23     0.56     0.85
2055      0.20     0.40     0.49     0.03     0.22
2056      0.13     0.02     0.44     0.03     0.17
2057      0.24     0.08     0.96     0.00     0.23
2058      2.71     0.02     0.03     1.75     0.52
2059      0.20     0.00     0.60     0.06     0.14
2060      1.46     0.02     0.00     0.44     0.78
2061      0.26     3.31     0.03     0.02     0.02
2062      0.60     1.75     0.45     0.19     0.99
2063      0.19     1.17     0.03     0.00     0.11
2064      0.93     2.68     0.19     0.24     0.17
2065      0.22     0.39     0.27     0.14     0.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.17     0.10     0.03     0.01     0.28
2082      0.16     0.28     0.22     0.23     0.04
2083      0.60     1.15     0.00     0.15     1.21
2084      0.09     0.25     0.04     0.07     0.07
2085      0.10     0.26     0.59     0.03     0.09
2086      0.08     0.89     0.00     0.13     0.19
2087      0.33     0.22     0.12     0.10     0.70
2088      0.04     0.32     0.04     0.10     0.00
2089      0.38     1.31     1.43     0.00     0.27
2090      0.08     0.43     0.53     0.00     0.09
2091      0.11     0.09     0.31     0.02     0.12
2092      0.19     0.54     0.00     0.34     0.06
2093      0.06     0.04     0.00     0.00     0.01
2094      0.71     1.07     0.59     0.00     1.90
2095      0.21     0.14     0.03     0.01     0.45
2096      0.31     0.02     0.31     0.29     0.05
2097      0.45     1.55     0.55     0.09     0.28
2098      0.37     2.72     0.09     0.00     0.41
2099      0.17     0.00     0.54     0.07     0.11
2100      0.39     0.08     0.01     0.01     1.06
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.81     0.42     0.21     0.53     3.90
2047      1.18     0.96     2.95     2.34     0.17
2048      2.29     1.89     0.12     2.29     1.51
2049      3.37     2.52     0.92     3.80     0.40
2050      4.06     0.57     0.20     2.07     5.63
2051      1.65     1.92     0.25     3.00     0.58
2052      0.48     1.43     0.79     0.54     0.12
2053      1.79     1.28     0.45     2.03     0.05
2054      1.46     0.63     0.49     1.65     0.65
2055      2.02     1.08     1.25     4.80     0.44
2056      0.46     1.88     1.03     0.56     0.29
2057      1.02     2.09     0.04     0.94     0.32
2058      0.45     1.36     1.22     0.57     0.14
2059      3.12     0.18     0.06     3.66     0.22
2060      1.84     0.51     0.00     0.70     3.30
2061      0.47     0.27     0.22     0.32     0.90
2062      1.11     0.57     0.69     2.23     0.08
2063      4.46     1.25     1.13     5.96     2.93
2064      2.00     0.34     0.04     1.68     0.07
2065      0.93     0.18     1.91     0.96     0.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.40     1.81     0.35     0.76     1.70
2082      0.71     1.09     0.68     0.20     1.00
2083      0.37     0.44     0.44     0.28     0.15
2084      1.20     1.88     0.77     0.57     1.72
2085      0.30     0.35     0.04     0.13     0.41
2086      0.56     0.55     0.16     0.03     0.83
2087      0.56     2.33     0.08     0.67     0.21
2088      0.24     1.40     0.58     0.02     0.15
2089      0.49     0.30     0.19     0.27     0.84
2090      0.05     0.09     0.00     0.02     0.09
2091      0.88     3.13     0.20     0.43     1.50
2092      0.93     0.82     0.08     0.60     0.14
2093      0.26     0.97     0.37     0.07     0.27
2094      1.83     2.86     0.63     1.94     0.09
2095      0.74     0.38     0.00     0.22     0.24
2096      0.44     1.19     0.01     0.24     0.30
2097      0.43     0.77     2.15     0.08     0.38
2098      0.91     1.55     1.48     0.25     0.63
2099      0.30     1.07     0.19     0.07     0.24
2100      0.94     4.13     0.18     0.17     0.94
