Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.46    16.71     2.73    12.98    16.13
2082     13.30    -1.51     3.38     2.25    24.10
2083      8.45     6.92     1.60    13.97    17.20
2084      8.91    -1.30     2.56    -0.85    16.98
2085      6.86     4.51     0.64     4.73    18.24
2086     13.23    -7.27     8.84    13.93    20.42
2087      6.29     5.47    11.61     5.78    14.62
2088      7.75     1.00    14.14     4.11    14.48
2089      7.83    -6.37     5.69     5.20    20.08
2090     10.12    -3.54    10.66     9.73    19.09
2091      5.64     5.68    12.63     0.27     5.28
2092      6.85    13.53     0.07     8.15    16.98
2093      4.03     2.78    -0.76     4.47    14.66
2094      9.30     4.17    12.08    10.10    20.66
2095      1.92    -1.20     3.22     7.19     5.52
2096     12.27    -6.16    -0.15    10.42    24.81
2097      9.64    12.24    13.59     5.64    15.98
2098      6.52     5.15     2.59     8.27    13.97
2099      9.11     1.40     8.89     4.54    18.24
2100     17.22     7.47     7.03    15.09    25.75
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.07     5.12     0.00    -4.40    -0.54
2047      7.67    -1.72    -0.69     0.99    15.43
2048      2.55     6.88    -5.15     5.79     8.71
2049      4.95     1.69     0.68     3.35    10.81
2050      5.08     2.63     1.42     7.30    10.32
2051      0.47    -4.36     1.42    -1.55     3.90
2052      3.64     2.77     3.97     1.64     7.48
2053      0.19    -1.51    -2.43     4.19     5.50
2054      0.41     0.22    -1.40    -2.13     6.63
2055     10.74     3.90     1.50     6.24    22.11
2056      1.43    13.67     9.62     7.11    -1.58
2057      1.88    -4.93     1.93     3.01    -0.52
2058      3.80     3.54     0.10     0.08     2.28
2059     -2.23    13.77     3.30    -3.21    -3.82
2060      3.77    -1.32    -0.18     8.74     5.32
2061      6.29     4.32     0.66     1.94    13.53
2062      6.54    13.08     1.94    -0.32    12.93
2063     -0.91    16.04    -4.62    -3.13     0.62
2064      7.10     8.58    -1.34    19.40     7.45
2065      9.25    -7.68    16.10     0.07     9.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.26    -1.63     4.37     8.23    18.65
2082      5.56     0.12     8.40     6.14     6.27
2083     -0.04     0.60     1.41     4.94   -11.39
2084     -2.74    -5.27    -0.40     1.69    -2.00
2085      4.82   -10.42    12.83    -6.26    -4.07
2086      8.10    12.67     8.32     4.55    15.00
2087      5.87     4.32     6.00    12.00     7.94
2088      7.21     8.65     4.09     2.65    12.43
2089      5.07     5.54    -5.86    -0.49    19.78
2090      7.72    -8.71     1.24     4.56    20.01
2091      6.00    -7.24     0.76    14.51    15.45
2092     -3.86    -6.20     0.95    -3.97    -0.27
2093      0.66     1.37    -2.34     8.17     6.40
2094      1.90    -0.29    -0.64     5.73     7.08
2095      9.97     3.28    11.75    13.50    12.48
2096      1.65    -5.59     3.06     7.21    10.01
2097     10.34    -1.79     9.45     4.15    16.00
2098      3.15    21.14     9.04     2.93     8.57
2099      6.32     5.30     2.01    -0.69    12.00
2100      9.69     7.26     8.27     8.84    13.54
