Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     47.46    78.78    68.60    55.44    28.16
2047     34.72    32.10    29.68    43.50    52.81
2048     32.15    33.31    30.52    42.35    41.01
2049     36.07    47.18    42.64    35.43    50.64
2050     42.81    75.31    63.73    48.73    26.01
2051     36.79    42.81    62.98    34.12    46.28
2052     47.03    54.87    54.94    56.39    52.89
2053     48.05    64.61    57.41    44.18    61.04
2054     47.46    86.62    77.22    45.24    26.74
2055     34.49    16.79    39.76    41.85    50.80
2056     42.60    45.17    48.22    39.74    60.26
2057     53.91    82.38    69.86    55.92    51.24
2058     43.87    63.28    54.15    47.94    48.58
2059     41.69    49.47    37.51    43.56    62.81
2060     44.75    76.14    63.48    52.26    30.98
2061     44.93    40.18    48.87    55.94    57.52
2062     45.53    58.28    48.47    46.80    60.13
2063     46.58    77.41    52.71    50.01    45.79
2064     51.19    58.31    57.11    48.98    71.32
2065     58.17    85.12    79.21    64.53    46.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     43.59    54.38    45.13    49.43    56.13
2082     56.19    56.93    54.38    64.85    72.76
2083     62.85    86.25    74.06    62.00    64.47
2084     49.80    64.66    45.79    57.44    58.34
2085     53.93    61.99    63.52    58.10    57.39
2086     62.87    85.15    80.37    66.83    56.63
2087     51.50    62.55    70.98    54.00    57.80
2088     58.50    59.88    71.13    61.60    64.32
2089     57.99    63.78    70.16    62.29    61.40
2090     65.00    91.68    80.86    63.99    57.15
2091     51.08    68.43    59.08    50.26    57.33
2092     54.84    77.79    62.44    58.87    54.21
2093     58.84    59.49    68.48    63.94    68.90
2094     49.72    68.78    49.97    53.48    60.72
2095     55.39    70.44    63.65    60.08    63.36
2096     64.68    79.84    73.84    74.20    55.27
2097     51.47    58.36    58.57    63.49    54.00
2098     54.56    58.97    64.31    60.66    64.45
2099     58.33    78.20    79.98    60.52    54.58
2100     56.88    64.00    66.98    63.96    61.36
