Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081      2.30     0.88     1.72     1.03    -2.40
2082      2.25     2.50     0.06    -1.89     4.45
2083      0.33     4.51    -0.44     3.31     3.43
2084     -2.41     2.44    -2.75    -0.58     1.98
2085      0.40    -2.98    -1.25    -0.10    -1.04
2086     -0.49     3.75    -1.49     0.06     3.28
2087      3.77     2.07     5.70     0.04    -0.86
2088      2.24     3.39     2.24     2.08     2.45
2089      6.58     3.13     2.87     1.61     8.79
2090      3.81     6.47     4.38     2.33     2.76
2091      4.73     5.57     0.98    -0.70     6.56
2092      4.78    -3.40     5.32     0.85     8.88
2093      0.80     0.44     0.32     0.32    -0.38
2094      0.02     2.27    -0.48     1.54     4.64
2095      4.94    -5.59     2.63     2.27    -1.63
2096      0.04     3.45     1.34     0.14     0.83
2097      1.83     2.15    -1.56     2.21     2.51
2098     -0.81     4.49    -0.14     2.47    -0.44
2099      1.62     3.10     3.89     3.22     2.51
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.02    -0.16     1.65     1.28    -1.37
2047      1.58     4.10     2.51     2.88    -0.61
2048      3.06     0.85    -1.12     5.39     4.51
2049      3.86     6.64     3.86     3.28     2.01
2050     -4.49     1.42    -2.19     1.49    -2.09
2051      3.19    -4.38     1.83     6.66    -0.04
2052      3.51     3.11     1.51     6.61    -0.97
2053      0.31    -0.41     0.86     3.69     3.52
2054     -3.03    -1.04    -2.83     3.12    -0.56
2055     -3.29    -2.38    -1.23     1.58    -2.01
2056      3.31    -5.39     4.13     3.74     0.14
2057      4.95     1.46     1.57     2.80     6.14
2058      0.81     5.55     0.61     1.57    -2.57
2059      4.68     2.08     2.04     0.17     9.97
2060     -0.45     4.83     0.52     0.22     1.48
2061      6.69    -1.05     6.99     1.36     4.02
2062      1.30     6.99     1.79    -0.40    -3.43
2063      1.82     2.70     0.06    -0.76     9.04
2064      2.45     3.42    -1.24    -0.35     5.64
2065     -2.81     3.28     0.37    -5.12    -1.42
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.77    -1.23    -2.43     0.33     3.01
2082      1.10    -2.24     1.09    -0.70     5.78
2083     -0.74     1.81    -0.25     0.61    -4.03
2084      1.25    -4.08     2.08    -0.15    -2.55
2085      1.76     2.39     1.74     2.22     2.79
2086      0.40     3.93    -1.06     4.07     2.20
2087     -2.61     1.95    -0.81     0.46    -1.69
2088      4.97    -3.94     5.38    -0.39     4.18
2089      1.58    -5.67     0.15     1.66    -0.60
2090      2.45     1.91     1.89    -2.41     4.92
2091     11.22     1.75    -0.63    -0.33     7.38
2092     -1.20    14.43     0.97    -0.25     0.06
2093      2.91     0.77     4.39     1.40     5.60
2094      0.35     1.23    -0.29     1.98     0.66
2095      2.67     2.44    -0.45    -0.52     0.83
2096      2.31     1.99     3.22     1.63     2.97
2097      1.84     1.12    -1.46     1.94     7.78
2098     -0.42     1.49    -0.51     1.70     1.65
2099     -3.69     0.14    -1.16     1.49    -4.57
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.42     2.57     1.03     0.57     3.74
2047     -0.67     2.33     2.48    -1.47    -5.00
2048      1.11    -3.42     2.63     2.45     1.49
2049      1.93     0.75    -0.97    -0.07     1.52
2050     -0.22     5.14    -1.22     2.83     3.60
2051      1.99     0.55     2.38    -2.86     4.26
2052      8.27     2.53     0.99     2.43     4.34
2053      1.24     8.86     1.52     0.68    -0.16
2054     -0.83     3.91    -3.37    -0.23     6.36
2055     -1.57    -0.61     0.41     2.36    -0.31
2056     -0.26    -7.63     1.44     0.04    -0.94
2057     -2.20     1.04    -1.89     0.70     0.09
2058     -0.32    -2.26    -1.43     0.22     3.32
2059     -1.15     1.07    -1.08     0.22     2.24
2060      6.06    -0.01     6.99     1.79     0.67
2061      1.96     4.26     1.96     4.46     3.51
2062      1.55     1.66     4.07     3.47     2.53
2063      2.59    -1.47     1.02     1.63    -4.33
2064      1.54     5.92     0.06     1.63     3.71
2065     -1.96     0.50    -0.94     2.00    -0.68
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.42    -3.24     3.40    -0.83     0.26
2082      2.30     5.91     1.39    -3.02     5.43
2083      3.48     0.25     0.04     1.87     8.98
2084      0.12     1.37     1.21     2.14     4.27
2085      0.84     1.12    -0.82     2.69     2.20
2086      4.80     1.74     2.94     0.59     3.24
2087      2.90     6.46     1.65     1.95     5.58
2088      3.27     1.72    -1.07     1.79    -2.56
2089      1.71     5.96     2.68     2.65     2.27
2090      0.42    -0.99    -0.14    -1.88    -3.30
2091      3.07     3.35    -2.37     2.79     6.41
2092      0.05     0.39     0.02    -0.12    -1.64
2093      0.52     2.25    -3.79     3.17     0.85
2094      0.87     2.28    -0.58     1.06    -0.94
2095      0.35     3.21     1.64     1.55     4.39
2096      8.64    -0.73     0.24     1.45    -1.00
2097      2.52    12.45     1.89     0.17     6.38
2098      9.23     4.71     4.71     3.17    14.93
2099      1.68     2.57     3.36    -2.37     6.81
2100       NaN      NaN      NaN      NaN      NaN
