Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -3.05     3.53    -2.59    -3.72    -0.44
2047     -1.44     0.65    -0.03    -2.97     0.56
2048      0.35     0.54     4.24     3.13     1.31
2049      1.40    -0.20     1.94     5.26    -2.50
2050     -1.15    -0.37     1.05    -0.91    -0.97
2051     -5.05    -0.31    -3.98    -1.61    -2.10
2052     -0.08     1.89     2.49     6.63     0.37
2053     32.87    -1.37    36.75     0.73    -2.94
2054     -0.79     0.00     0.47    -3.13    -5.30
2055     -2.52     4.86    -3.55    -2.21     0.10
2056     -4.17     3.54    -2.63     4.26    -1.22
2057     -0.59    -2.44     0.97     0.76    -1.24
2058     -2.12     8.58    -0.57    -1.22     0.19
2059     54.83    -0.08    58.60     0.44    -0.10
2060     -2.89     1.07     0.75    -1.51    -4.89
2061     -3.21    -2.43    -0.48    -2.01    -2.21
2062     -1.45     1.74    -2.40     2.90     1.56
2063     -3.77    -0.50    -3.01    -2.21    -1.58
2064     -1.85     1.27     1.42    -0.35    -4.17
2065      1.89     0.29     1.53     6.27     4.13
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.11     5.02     1.25    -2.01    -1.84
2082     14.07     0.81    -2.29    22.10    -0.90
2083     -0.27     5.86     1.49     0.08    -2.18
2084      0.61    -0.79    -0.88    -1.49     1.12
2085     -1.55     0.68    -1.50     2.99     1.28
2086     -0.32     3.35     2.54     1.86     2.34
2087     20.97    -0.44    -0.42    -3.81    23.04
2088     -1.86     4.95     1.95    -1.16    -2.73
2089     10.44    -1.27    -1.45     2.13     1.66
2090     -1.18    11.88    -1.55    -1.43     2.09
2091     -2.13     1.63    -1.09    -0.54    -0.70
2092     41.58     1.36    -3.40     0.03    45.15
2093     10.75    -0.02    11.89    -1.83     1.52
2094      0.05    -1.27     0.58     2.63     2.72
2095      0.06    -1.55     2.54     0.71    -1.60
2096      0.66    -1.11     0.25     1.07     2.38
2097     -0.63     2.56     2.06     1.22     0.58
2098      2.25    -0.74     4.67    -0.21     2.62
2099     19.24    -0.55    21.60     1.15    -0.66
2100     21.78     3.08     4.29    29.50     1.86
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.56    -0.10     0.43    -3.53    -0.37
2047      0.70     0.39     0.79    -0.39     1.07
2048     -2.48     0.46     0.62     1.16    -3.83
2049     -0.88     4.73    -1.71     2.74    -1.90
2050     -3.73     0.94    -2.94    -1.64    -3.11
2051      1.54    -0.78     2.68     7.39     3.47
2052     -3.03    -1.48    -0.15     0.06    -1.38
2053     -1.43    -1.39    -0.87     4.79    -0.18
2054     -2.48     3.56    -2.71    -3.91     0.13
2055     23.79    -4.83    26.43     2.04    -2.87
2056      0.97     2.04     1.86     0.58     2.95
2057     -0.79    -1.22    -3.35     1.79     0.82
2058      2.20    -1.29    -0.16     1.23     4.10
2059     -3.37    -1.11    -3.34    -4.29    -2.02
2060     -1.94    -2.18    -0.51     0.74    -0.33
2061     -2.87    -1.41    -1.49    -2.96    -2.41
2062     -0.36     0.13    -3.88    -2.31     2.02
2063     -1.73     2.18    -1.94     1.44     0.05
2064     -1.87     1.21    -1.04    -0.22    -1.26
2065      5.75     4.57     7.63    -1.50     0.24
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.88     2.34    -2.53    -0.94     1.31
2082     -0.23     5.88    -2.64     1.58     2.74
2083     -1.17     3.57     0.61    -2.72    -2.04
2084     -0.85    -0.20    -0.04     2.30     2.34
2085     -2.40     1.56     0.60    -0.02    -2.26
2086     -0.16    -0.07     0.98     0.96     1.84
2087     -2.55    -1.12    -0.31     0.41    -1.50
2088     -0.48     1.20     2.21     4.81    -1.24
2089     11.43    -0.41    -3.90     2.80    15.32
2090     -2.24    -1.71     0.77     0.63    -2.42
2091     42.91     1.73    46.68     0.55     2.28
2092      0.04    -1.81     1.36     2.83    -1.45
2093     -3.44    -0.60    -4.00     0.57    -1.77
2094     -1.09    -2.81    -4.50     1.50     0.47
2095     -1.19     1.91     2.74    -0.23    -5.44
2096     -2.13     1.28     0.65     3.10    -1.41
2097     10.60    -1.28     0.17     0.08     9.50
2098     -2.46     0.83    -1.32     2.04    -0.61
2099     -0.89     3.65    -2.16     2.01    -0.74
2100      1.66     5.45     5.04     0.82     1.93
