Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.00     4.54    11.85     1.66     1.99
2047     -2.28    -0.96    -1.70    -2.64    -0.94
2048      2.29    -1.95    -2.50     5.51     0.42
2049      3.55    -1.50     1.77     5.68    -2.12
2050      2.85     2.21     2.46     4.58     0.86
2051      0.28     0.32    -0.77    -0.73     1.49
2052     -0.20    -1.91     3.89    -4.49    -2.69
2053     -2.31     0.68     0.09    -6.38     1.31
2054     -4.31    -1.50    -0.92    -5.33    -2.32
2055     -3.11    -1.84    -2.36    -3.35     0.90
2056      0.56    -0.80     1.73    -0.18     0.90
2057     -1.86    -1.22     0.39    -1.20     0.84
2058     -2.41    -1.91    -1.07    -2.68    -2.40
2059     -1.65    -0.15     2.17    -6.47     0.63
2060     -2.26     2.08    -4.60    -0.68    -1.77
2061      0.68     1.28    -3.70     3.19    -0.03
2062     -1.39     1.10     2.33    -1.69    -3.37
2063     -4.47     1.24    -2.11    -4.10    -2.58
2064     -3.95    -1.71    -1.94    -1.77    -0.27
2065     -2.89     0.26     0.51    -4.51    -1.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.04    -1.42     0.46     2.54     3.30
2082     -0.13    -1.11    -1.92     0.91    -3.55
2083     -1.57    -1.90    -2.02     0.97    -0.85
2084     -2.21    -0.71    -2.75    -1.63     1.45
2085     -4.03     1.17    -3.60    -6.67     0.94
2086     -1.56    -1.24    -0.80    -2.69    -1.52
2087     -0.73     0.75     0.82    -1.77    -1.18
2088     -0.89     2.29     1.19    -1.32     1.91
2089      0.97    -1.09    -0.71     1.07    -0.46
2090     -5.86     1.21    -1.02    -8.08    -3.30
2091      2.29    -1.18    -1.32     3.97     0.19
2092      2.18    -0.61    -1.03     3.39    -1.56
2093     -4.81     0.02    -1.36    -5.41    -1.45
2094     -2.82     1.12     1.30    -1.10    -3.17
2095      1.89    -0.01     5.21    -2.06     1.03
2096      2.76     1.30    -0.22     2.34     4.57
2097      0.49    -1.25    -2.41     0.84     2.94
2098      1.02     3.10     4.82    -3.12    -0.50
2099     -2.85    -1.48     0.92    -3.54     0.67
2100     -0.63    -0.81    -3.90     1.10     3.43
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.06     0.90     0.05    -3.65     2.46
2047      0.60     0.01    -3.00     4.02    -0.20
2048     -2.41    -0.11     0.40    -3.43     1.14
2049      0.13     0.23     1.43     0.96     2.10
2050     -2.31     2.04    -3.25    -0.39    -0.19
2051     -2.92    -0.64    -1.93     0.04    -2.91
2052     -0.93    -1.90    -3.59    -1.95     1.91
2053     -0.38    -0.11     2.88    -6.80     0.69
2054      3.09     1.44     5.89    -4.41    -0.07
2055      6.79    -0.18     6.20     6.37    -0.13
2056      0.85    -1.35     1.94     0.60     0.74
2057      0.21    -1.03    -1.51     2.05     2.31
2058     -5.30     1.50    -1.36    -7.69    -2.42
2059      0.11     2.05     1.66    -3.56     0.10
2060     -3.46     3.73    -2.35    -0.73    -1.25
2061     -2.79    -0.09    -0.12    -3.20    -0.65
2062     10.85    -1.08    -1.95     5.56     9.08
2063      1.94     1.72     1.23     5.23     1.31
2064      0.22    -0.94    -3.47     0.79     0.42
2065      3.58    -0.14    -3.12     3.16     1.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.97    -1.13    -2.17    -1.43    -3.29
2082     -5.47    -0.94    -1.98    -6.55    -2.12
2083     -4.41    -0.98    -4.54    -4.31    -0.77
2084      5.06    -0.44     0.06     6.92     1.90
2085      4.45     1.06    -1.44     7.06    -0.35
2086     -0.95     0.25    -1.16     0.44    -0.37
2087     -0.36     0.70    -0.17     1.64     1.53
2088      7.78    -4.08     9.27     7.63    -1.13
2089      3.91     0.67     5.79     1.73     1.31
2090     -4.45    -0.77    -3.89    -4.51    -2.25
2091     -3.71     1.85    -1.11    -3.65    -0.56
2092      8.41    -2.77    -1.44     8.67     0.43
2093     -3.26    -0.05     0.73    -5.70    -0.35
2094     -3.53    -1.67     0.05    -7.35    -1.41
2095      1.39    -1.54     1.65     0.51     2.18
2096     -0.66    -0.91    -4.32     1.43     2.10
2097     -1.19     0.96    -0.27    -2.64     1.30
2098     -2.09    -0.34    -3.93    -0.65     0.31
2099     -3.11     1.92    -1.52    -1.75    -0.75
2100      3.40    -2.00     3.27     4.50     2.41
