Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2050      1.01     1.13     0.00     0.31     2.49
2051      0.63     0.49     0.52     0.34     1.50
2052      0.63     0.45     0.65     0.00     2.19
2053      0.78     2.69     0.14     0.00     1.15
2054      0.44     0.87     0.00     0.35     1.21
2055      0.63     0.52     0.00     0.16     2.13
2056      0.22     0.37     0.09     0.14     0.16
2057      0.21     0.03     0.00     0.02     0.80
2058      0.26     0.03     0.00     0.00     0.93
2059      0.56     0.97     0.34     0.09     1.12
2060      0.39     0.03     0.12     0.28     1.29
2061      0.44     0.00     0.12     0.02     1.27
2062      0.19     0.31     0.00     0.00     0.89
2063      0.31     0.00     0.00     0.00     1.21
2064      1.13     0.79     0.00     0.14     3.94
2065      0.40     0.55     0.85     0.14     0.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.54     0.14     0.18     0.00     1.62
2082      0.03     0.00     0.00     0.00     0.14
2083      0.10     0.18     0.00     0.00     0.28
2084      0.17     0.00     0.00     0.00     0.59
2085      0.28     0.00     0.00     0.00     1.12
2086      0.29     0.00     0.09     0.07     0.97
2087      0.03     0.00     0.00     0.00     0.11
2088      0.16     0.00     0.00     0.00     0.62
2089      0.22     0.03     0.01     0.00     0.76
2090      0.17     0.14     0.30     0.04     0.16
2091      0.19     0.00     0.00     0.00     0.92
2092      0.34     0.00     0.00     0.01     1.25
2093      0.37     0.28     0.09     0.00     1.19
2094      0.02     0.00     0.00     0.00     0.09
2095      0.22     0.00     0.00     0.02     0.85
2096      0.13     0.34     0.00     0.00     0.50
2097      0.12     0.00     0.00     0.00     0.48
2098      0.34     0.00     0.00     0.07     1.25
2099      0.26     0.00     0.00     0.00     1.05
2100      0.05     0.14     0.11     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.47     1.82     0.93     0.20     0.72
2047      1.24     0.71     0.02     0.21     4.57
2048      0.48     1.52     0.00     0.35     0.90
2049      0.33     1.25     0.00     0.02     1.11
2050      0.68     0.29     0.00     0.14     2.24
2051      0.57     0.28     0.09     0.19     1.63
2052      0.61     0.63     0.21     0.02     1.94
2053      0.55     0.70     0.09     0.03     1.42
2054      1.02     0.48     0.18     0.00     3.29
2055      0.42     0.93     0.00     0.15     1.01
2056      0.36     0.65     0.24     0.02     1.04
2057      0.28     0.31     0.00     0.00     0.89
2058      0.43     0.00     0.00     0.21     1.33
2059      0.69     0.31     0.09     0.00     2.68
2060      0.60     0.03     0.12     0.07     2.15
2061      0.56     0.62     0.12     0.00     1.32
2062      0.43     0.83     0.00     0.00     1.15
2063      1.06     0.58     0.00     0.28     2.94
2064      0.28     0.20     0.00     0.00     0.79
2065      0.45     0.65     0.11     0.00     1.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.47     0.76     0.09     0.00     1.80
2082      0.51     0.20     0.00     0.00     2.07
2083      0.68     0.46     0.13     0.00     2.09
2084      0.44     0.14     0.18     0.00     0.92
2085      0.21     0.40     0.00     0.07     0.39
2086      0.46     0.03     0.00     0.07     1.65
2087      0.38     0.03     0.09     0.00     1.21
2088      0.21     0.28     0.09     0.00     0.70
2089      0.25     0.00     0.29     0.00     0.62
2090      0.13     0.00     0.00     0.00     0.67
2091      0.40     0.17     0.69     0.00     0.80
2092      0.36     0.34     0.00     0.22     1.05
2093      0.23     0.00     0.00     0.00     0.85
2094      0.41     0.62     0.00     0.00     1.05
2095      0.21     0.31     0.00     0.00     0.62
2096      0.26     0.00     0.00     0.00     0.96
2097      0.31     0.00     0.00     0.00     0.77
2098      0.16     0.00     0.00     0.07     0.44
2099      0.31     0.14     0.02     0.36     0.64
2100      0.43     0.38     0.00     0.00     1.37
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.40     0.17     0.39     0.00     0.87
2047      1.18     0.36     0.09     0.16     3.64
2048      1.87     2.68     0.19     1.06     4.44
2049      0.84     2.93     0.00     0.14     1.38
2050      1.00     1.45     0.07     0.21     2.93
2051      0.67     0.63     0.49     0.17     1.68
2052      0.64     1.17     0.15     0.15     1.52
2053      0.84     0.65     0.00     0.21     2.38
2054      0.86     0.17     0.44     0.07     3.02
2055      1.35     2.09     0.28     0.15     4.08
2056      0.56     1.56     0.19     0.15     1.28
2057      0.80     1.37     0.39     0.14     1.74
2058      1.18     1.19     0.37     0.31     2.12
2059      0.65     1.83     0.21     0.16     0.97
2060      0.67     0.15     0.21     0.50     2.14
2061      0.66     1.48     0.00     0.00     1.53
2062      0.94     2.86     0.18     0.12     1.68
2063      0.59     2.49     0.00     0.23     1.15
2064      0.87     0.72     0.00     0.48     2.47
2065      0.94     0.14     0.14     0.28     2.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.74     0.14     0.00     0.00     2.80
2082      0.25     0.07     0.37     0.00     0.67
2083      0.06     0.36     0.09     0.02     0.04
2084      0.04     0.03     0.00     0.00     0.04
2085      0.29     0.17     0.42     0.00     0.67
2086      0.68     0.96     0.09     0.22     1.59
2087      0.35     0.82     0.29     0.08     0.67
2088      0.77     0.00     0.00     0.00     2.97
2089      0.49     1.57     0.00     0.14     1.73
2090      0.43     0.59     0.02     0.00     1.32
2091      0.88     0.00     0.18     0.45     2.70
2092      0.38     0.29     0.31     0.00     1.47
2093      0.26     0.55     0.00     0.10     0.42
2094      0.12     0.18     0.09     0.02     0.28
2095      0.51     0.03     0.29     0.00     1.92
2096      0.65     0.17     0.09     0.00     2.11
2097      0.16     0.28     0.11     0.02     0.38
2098      0.40     1.69     0.02     0.00     0.51
2099      0.45     0.39     0.41     0.00     1.59
2100      0.44     0.00     0.00     0.14     1.24
