Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     79.56    90.20    85.43    78.49    74.52
2082     84.56    89.96    85.16    84.80    78.67
2083     79.89    92.16    94.42    77.78    77.70
2084     75.52    92.29    88.75    89.15    79.40
2085     76.95    92.44    88.67    85.00    79.63
2086     79.31    92.11    88.48    80.41    79.77
2087     83.41    92.36    86.40    78.63    86.16
2088     86.02    83.93    97.01    84.50    85.51
2089     86.01    95.10    95.11    83.21    84.13
2090     83.92    93.96    94.08    84.08    82.29
2091     80.73    90.61    87.33    82.68    83.57
2092     81.49    97.31    92.43    90.31    88.65
2093     89.00    96.09    95.14    85.26    87.16
2094     87.93    95.30    93.95    81.45    88.03
2095     82.81    91.96    96.72    86.50    86.25
2096     90.06    93.24    94.84    92.50    86.14
2097     90.16    92.53    94.03    89.77    87.74
2098     87.64    94.70    95.84    90.06    84.49
2099     90.19    93.63    95.03    90.94    89.02
2100     88.03    95.92    97.34    84.63    90.55
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.81    65.21    37.25    40.45    66.39
2047     37.63    51.39    50.85    54.19    54.09
2048     46.72    48.15    43.68    57.17    68.87
2049     42.70    64.35    54.90    55.36    46.48
2050     43.20    40.11    53.80    50.40    56.68
2051     50.24    65.28    64.10    37.40    62.29
2052     33.85    41.12    46.69    26.29    56.08
2053     51.15    48.87    65.88    55.81    51.77
2054     55.48    67.50    73.16    53.06    57.63
2055     38.42    71.03    64.98    49.73    58.27
2056     41.72    39.51    63.62    56.97    66.59
2057     54.91    67.48    53.74    63.82    66.21
2058     53.46    74.10    75.20    57.36    62.11
2059     58.14    71.56    66.28    64.01    71.73
2060     51.63    75.37    64.66    57.16    62.88
2061     49.98    71.00    77.66    64.43    59.85
2062     60.12    78.51    75.56    63.94    70.99
2063     57.82    75.12    67.63    59.57    72.11
2064     47.50    67.86    73.36    68.11    62.23
2065     55.06    76.91    69.03    58.11    73.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     74.61    88.54    86.23    74.99    63.30
2082     68.85    85.66    79.25    73.89    74.33
2083     77.64    84.05    82.98    78.40    77.31
2084     73.13    88.39    80.50    75.34    70.97
2085     79.27    88.24    80.31    79.66    76.27
2086     72.53    87.18    73.35    70.29    74.20
2087     73.40    88.11    80.92    80.55    67.79
2088     72.22    91.34    86.95    78.25    73.70
2089     73.33    90.03    83.22    77.40    76.86
2090     81.77    70.62    87.63    78.49    77.30
2091     74.45    89.95    82.99    77.67    70.35
2092     72.70    87.90    87.46    74.71    80.53
2093     79.96    93.53    93.10    77.25    79.60
2094     81.89    91.46    89.58    84.12    78.60
2095     80.56    92.32    86.44    78.93    79.35
2096     79.12    88.58    83.01    74.28    72.30
2097     73.68    90.44    88.81    78.79    63.45
2098     76.23    76.23    82.32    75.45    76.95
2099     77.87    90.06    85.47    76.43    77.91
2100     76.31    90.39    86.82    85.63    74.81
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.19    31.24    30.96    36.13    28.16
2047     29.65    32.10    29.68    27.21    32.98
2048     18.66    29.04    12.89    28.21    40.46
2049     28.68    43.48    10.44    20.78    45.96
2050     36.74    33.59    53.00    45.22    26.01
2051     36.79    42.81    62.98    31.54    37.97
2052     26.52    23.75    11.41    28.85    43.45
2053     33.52    44.43    41.61    24.89    45.31
2054     35.17    34.07    42.20    38.87    26.74
2055     26.20    16.79    24.87    29.93    35.69
2056     33.92    32.19    34.66    37.47    41.82
2057     36.07    35.79    51.69    35.57    26.45
2058     43.15    32.06    54.15    36.03    48.58
2059     36.32    28.63    37.51    40.48    52.34
2060     36.55    50.51    54.40    43.25    30.98
2061     25.56    40.18    33.09    27.34    57.52
2062     29.37    49.47    42.88    30.83    50.95
2063     40.96    52.22    52.71    44.61    45.79
2064     39.42    36.61    42.86    34.39    48.11
2065     45.52    57.79    60.12    44.42    46.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     43.59    54.38    45.13    49.43    56.13
2082     51.31    54.06    54.38    57.27    63.49
2083     35.68    65.29    68.81    47.07    60.78
2084     30.24    32.33    45.79    37.19    58.34
2085     50.37    61.99    63.52    47.08    57.19
2086     58.65    62.37    70.35    58.85    56.63
2087     50.38    62.55    51.09    54.00    57.80
2088     38.17    59.77    60.98    44.97    64.32
2089     56.40    56.76    67.52    61.84    61.40
2090     58.11    69.98    80.16    50.19    57.15
2091     50.84    68.43    59.08    50.26    57.33
2092     54.80    47.41    62.44    58.87    54.21
2093     54.97    59.49    52.99    55.63    59.96
2094     42.05    51.38    49.30    51.12    58.63
2095     53.11    65.12    63.65    48.68    52.29
2096     46.00    74.36    66.60    56.16    55.27
2097     48.28    58.36    56.90    56.87    51.60
2098     54.56    58.97    61.93    46.33    63.78
2099     57.82    74.04    78.45    60.52    54.58
2100     52.77    63.25    63.29    57.71    61.36
