Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.71     2.76     1.48     2.09     0.64
2047      1.26     2.47     0.32     0.78     1.78
2048      0.65     0.00     0.03     1.05     0.87
2049      0.90     2.69     0.14     0.16     1.10
2050      1.15     1.15     1.87     1.14     0.96
2051      0.83     0.52     0.32     0.60     0.87
2052      1.05     3.13     0.03     0.07     1.95
2053      0.73     0.23     0.09     0.23     1.49
2054      0.05     0.11     0.06     0.06     0.13
2055      0.79     2.27     0.00     0.02     1.55
2056      0.48     0.01     0.20     0.25     1.24
2057      0.56     2.40     0.11     0.07     0.88
2058      0.58     0.58     0.46     0.61     0.81
2059      1.08     0.14     0.16     0.18     2.92
2060      0.33     0.16     0.00     0.31     0.23
2061      0.85     1.80     0.39     0.81     0.53
2062      0.37     0.00     0.12     0.00     0.48
2063      0.36     0.24     0.00     0.14     0.79
2064      0.72     0.68     2.41     0.33     0.27
2065      0.50     1.53     0.00     0.10     0.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.18     1.03     0.00     0.00     0.03
2082      0.05     0.00     0.00     0.00     0.20
2083      0.04     0.06     0.00     0.03     0.00
2084      0.03     0.00     0.09     0.00     0.00
2085      0.00     0.00     0.00     0.00     0.00
2086      0.23     0.71     0.00     0.00     0.42
2087      0.00     0.00     0.00     0.01     0.00
2088      0.00     0.00     0.06     0.00     0.00
2089      0.02     0.00     0.00     0.00     0.00
2090      0.07     0.00     0.00     0.00     0.27
2091      0.06     0.00     0.27     0.00     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.12     0.00     0.00     0.00     0.32
2094      0.00     0.00     0.00     0.00     0.00
2095      0.39     1.77     0.00     0.00     0.35
2096      0.08     0.00     0.00     0.00     0.32
2097      0.05     0.32     0.00     0.00     0.01
2098      0.03     0.35     0.00     0.00     0.00
2099      0.00     0.02     0.00     0.00     0.00
2100      0.04     0.27     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.92     0.11     0.16     0.05     1.52
2047      0.58     0.38     0.06     0.12     1.41
2048      0.99     0.52     0.65     0.58     2.58
2049      1.50     1.31     0.09     1.16     2.77
2050      1.76     4.03     0.67     0.19     1.09
2051      0.53     0.67     0.06     0.12     1.17
2052      0.81     0.60     0.15     0.64     2.17
2053      0.42     0.55     0.26     0.39     0.70
2054      0.61     0.84     0.00     0.00     1.58
2055      0.14     0.02     0.06     0.02     0.13
2056      0.13     0.33     0.04     0.34     0.03
2057      0.84     4.25     0.00     0.15     1.04
2058      0.48     0.60     0.21     0.21     1.09
2059      0.89     1.77     0.77     0.69     0.87
2060      0.31     1.80     0.22     0.00     0.00
2061      0.64     2.55     0.03     0.00     0.69
2062      0.34     1.94     0.12     0.17     0.07
2063      0.22     0.81     0.11     0.16     0.22
2064      0.27     1.54     0.00     0.00     0.14
2065      1.15     0.14     0.41     2.17     0.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.30     0.94     0.06     0.00     0.55
2082      0.32     0.01     0.00     0.07     0.77
2083      0.02     0.00     0.00     0.00     0.03
2084      0.08     0.05     0.22     0.00     0.14
2085      0.10     0.00     0.00     0.00     0.11
2086      0.00     0.16     0.00     0.13     0.00
2087      0.23     0.00     0.00     0.00     0.90
2088      0.15     0.51     0.00     0.00     0.21
2089      0.18     0.16     0.06     0.02     0.37
2090      0.07     0.34     0.06     0.02     0.00
2091      0.34     0.37     0.00     0.00     0.59
2092      0.04     0.00     0.00     0.00     0.00
2093      0.05     0.06     0.00     0.02     0.17
2094      0.01     0.00     0.00     0.00     0.03
2095      0.16     0.08     0.03     0.07     0.27
2096      0.25     0.76     0.00     0.18     0.24
2097      0.03     0.05     0.00     0.02     0.22
2098      0.17     0.70     0.03     0.48     0.00
2099      0.07     0.33     0.05     0.00     0.00
2100      0.25     0.05     0.00     0.16     0.66
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.82     6.52     1.49     1.96     1.90
2047      2.65     1.15     1.54     2.64     2.54
2048      1.67     1.91     1.38     1.05     4.39
2049      1.58     1.90     0.64     0.39     3.91
2050      1.70     2.51     0.25     0.26     4.77
2051      1.32     1.49     0.00     0.68     3.03
2052      2.49     5.35     1.47     2.82     1.75
2053      2.55     3.47     0.56     1.56     4.39
2054      1.37     1.76     0.59     0.55     1.26
2055      1.08     0.04     0.79     0.53     2.40
2056      2.13     0.93     0.62     2.92     2.83
2057      1.58     0.89     0.38     2.36     2.59
2058      1.61     2.65     0.03     0.25     3.62
2059      1.86     2.14     0.55     0.26     2.79
2060      1.66     0.16     0.41     1.56     3.14
2061      1.43     4.49     0.42     0.31     1.23
2062      0.78     1.04     0.64     0.50     0.27
2063      1.80     3.21     0.54     0.64     2.68
2064      0.70     0.81     0.37     0.21     1.49
2065      1.98     4.40     0.53     1.80     2.76
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.69     3.22     0.16     0.07     2.67
2082      0.82     0.63     1.02     0.43     1.24
2083      0.51     2.90     0.34     0.05     0.15
2084      1.56     6.82     0.09     0.62     0.88
2085      0.26     1.00     0.21     0.05     0.06
2086      0.56     1.75     0.08     0.65     0.77
2087      0.86     0.37     0.00     0.11     2.97
2088      0.98     0.79     0.12     0.44     2.58
2089      0.44     0.15     0.54     0.21     0.85
2090      0.62     2.01     0.16     0.15     0.90
2091      1.43     3.76     0.66     0.92     1.41
2092      0.89     1.42     0.03     0.64     1.59
2093      0.80     0.83     0.06     0.19     1.05
2094      1.19     1.28     1.20     1.07     1.43
2095      0.34     1.46     0.29     0.02     0.29
2096      0.63     0.01     0.29     1.71     0.43
2097      0.67     1.97     0.23     0.29     2.09
2098      0.51     2.72     0.08     0.20     0.21
2099      0.49     0.66     0.00     0.04     0.72
2100      0.67     3.16     0.27     0.26     0.13
