Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     56.42    59.55    73.24    59.92    53.01
2082     59.57    60.67    67.95    70.03    57.32
2083     61.25    59.65    65.78    62.51    61.64
2084     48.05    58.02    66.25    61.83    54.70
2085     43.94    63.04    59.88    62.97    54.76
2086     57.63    65.87    72.27    66.60    54.99
2087     63.84    51.54    70.48    61.08    61.89
2088     59.94    70.01    73.62    66.84    67.67
2089     67.43    66.58    73.62    74.53    61.56
2090     59.29    55.60    68.41    64.88    61.89
2091     61.36    68.74    76.79    70.25    68.67
2092     63.12    77.00    75.17    72.88    60.18
2093     64.96    56.04    76.70    72.66    64.80
2094     66.43    68.82    82.17    65.64    72.27
2095     62.44    73.00    71.93    75.60    65.35
2096     65.52    69.91    75.16    75.31    57.04
2097     67.01    77.24    81.07    77.79    67.53
2098     67.04    74.31    78.17    80.03    67.93
2099     73.08    78.01    82.63    74.84    70.11
2100     68.67    78.30    76.92    79.57    69.09
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.77    37.81    34.00    25.09    40.59
2047     29.22    27.50    34.59    31.44    40.97
2048     24.94    14.16    25.55    41.98    40.97
2049     34.34    50.28    48.77    36.45    41.49
2050     32.89    26.62    34.30    35.07    47.29
2051     38.64    60.74    53.63    38.02    43.77
2052     25.65    24.25    37.58    32.32    31.97
2053     31.30    12.57    46.96    33.37    41.93
2054     35.74    40.78    33.47    43.28    46.41
2055     34.81    29.01    35.21    37.09    35.73
2056     33.28    31.10    50.11    44.13    48.39
2057     36.87    41.76    54.01    45.29    47.21
2058     39.11    42.53    45.59    45.66    48.75
2059     33.68    47.85    56.84    40.91    43.28
2060     42.13    46.21    60.83    44.49    42.24
2061     38.46    54.88    58.20    44.21    47.53
2062     36.75    46.38    50.57    43.99    47.98
2063     37.83    43.63    37.74    47.53    54.69
2064     34.52    32.81    45.95    43.09    47.50
2065     38.89    43.64    40.26    48.78    46.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     54.18    72.40    62.93    58.74    50.01
2082     52.40    66.91    69.18    60.23    53.79
2083     53.82    61.62    68.49    58.22    53.72
2084     49.61    68.30    64.68    59.18    49.51
2085     54.05    67.13    67.65    57.80    58.55
2086     58.24    65.92    64.68    56.43    61.25
2087     51.18    70.28    66.38    60.92    56.34
2088     51.31    49.24    59.71    56.83    58.44
2089     55.74    55.53    68.15    60.13    54.48
2090     54.32    65.31    71.77    54.50    57.99
2091     57.77    70.25    70.15    53.37    56.65
2092     54.45    69.39    68.74    65.86    51.89
2093     55.66    64.90    70.12    59.36    60.13
2094     59.65    74.62    71.24    70.70    54.23
2095     57.80    69.48    72.34    51.07    58.57
2096     58.62    63.15    75.89    60.00    57.26
2097     45.00    63.44    52.34    55.24    50.32
2098     49.73    56.66    65.35    53.85    51.29
2099     55.32    69.68    66.53    60.21    51.13
2100     53.89    67.91    63.94    57.35    57.84
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.14     8.29    28.83    21.23    34.78
2047     23.74    21.14    21.09    26.57    31.17
2048     13.37    16.52    21.63    15.95    20.93
2049     19.83    20.26     8.50    16.32    32.77
2050     29.47    20.65    45.04    35.51    30.40
2051     27.76    23.53    41.56    23.90    21.57
2052     17.13    13.03     8.37    16.92    37.51
2053     31.06    21.50    36.45    25.21    35.05
2054     27.88    23.05    39.41    28.52    45.37
2055     19.56    20.18    12.86    22.13    28.83
2056     27.14    19.69    20.05    22.79    38.64
2057     27.86    16.27    48.72    32.73    21.39
2058     25.07    27.62    38.19    23.14    38.47
2059     24.38    19.10    32.87    27.29    29.83
2060     22.27    33.18    38.76    22.66    30.43
2061     16.14    10.25    17.23    18.50    32.37
2062     20.23    14.29    28.20    20.22    27.61
2063     26.92    33.14    33.22    24.98    41.27
2064     24.98    30.62    37.54    30.63    36.74
2065     36.30    35.53    34.39    36.35    43.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.32    34.21    37.97    36.90    44.08
2082     40.65    35.24    48.45    56.53    40.90
2083     30.62    36.09    43.23    40.64    45.45
2084     24.48    36.88    44.61    21.23    45.29
2085     29.47    49.44    53.95    37.20    35.82
2086     39.84    40.57    54.15    36.65    49.83
2087     36.26    47.45    51.01    30.33    49.97
2088     32.63    49.54    48.22    28.99    44.88
2089     37.56    58.57    55.90    33.55    50.61
2090     44.04    58.10    59.51    43.17    49.44
2091     40.24    35.59    51.73    39.63    52.41
2092     38.69    51.86    59.08    46.22    43.77
2093     36.42    29.11    51.00    39.08    49.87
2094     36.55    32.29    52.25    38.03    44.65
2095     28.05    32.92    37.89    37.15    47.20
2096     29.77    44.39    50.00    31.39    37.31
2097     35.09    35.15    40.27    41.14    46.96
2098     35.56    44.19    55.21    40.26    47.68
2099     39.90    50.95    51.45    39.21    50.76
2100     39.10    46.22    50.69    42.93    47.05
