Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     38.45    45.73    49.92    49.13    60.27
2047     46.28    75.45    70.03    49.20    51.34
2048     46.94    42.29    61.75    53.47    65.52
2049     60.27    85.19    88.89    65.51    53.94
2050     42.44    46.69    51.85    50.61    67.00
2051     50.63    83.80    68.37    45.00    67.56
2052     53.98    65.60    86.78    58.72    60.37
2053     53.85    88.35    74.44    51.09    65.39
2054     55.18    75.76    75.76    60.50    67.38
2055     60.22    71.11    82.83    62.71    68.80
2056     55.50    82.16    71.43    60.76    74.58
2057     58.75    78.09    83.15    63.24    66.98
2058     61.22    84.17    71.38    62.59    71.85
2059     62.61    88.26    84.40    63.26    68.10
2060     67.29    86.53    87.92    69.70    74.77
2061     60.88    64.28    84.25    61.12    71.74
2062     64.97    88.23    83.25    60.67    67.68
2063     67.55    83.72    81.37    70.27    75.38
2064     54.78    84.59    64.39    59.09    69.60
2065     71.86    83.45    92.43    69.32    79.56
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     79.56    90.88    85.43    78.49    89.69
2082     85.42    98.74    96.00    84.80    78.67
2083     79.89    96.43    94.42    77.78    77.70
2084     86.58    98.61    89.06    89.44    90.70
2085     86.88    99.56    98.36    85.00    79.63
2086     79.31    92.11    88.48    80.41    80.22
2087     87.37    97.62    96.41    82.84    91.56
2088     88.98    99.82    97.02    87.42    85.51
2089     86.01    99.04    95.11    83.21    85.12
2090     85.88    96.39    94.53    84.08    88.80
2091     88.93    97.95    94.06    89.63    89.18
2092     90.89    97.86    98.89    90.31    92.52
2093     89.00    98.60    95.14    91.35    87.16
2094     87.93    97.66    95.97    81.45    90.37
2095     87.43    91.96    96.72    86.50    88.34
2096     90.06    98.36    94.84    95.14    86.14
2097     91.66    97.79    94.03    92.81    89.18
2098     89.02    96.28    98.30    90.06    89.38
2099     91.47    98.22    98.59    93.20    89.21
2100     89.30    95.92    97.34    88.80    90.55
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     57.12    78.04    83.12    54.00    67.85
2047     53.98    73.70    79.76    59.13    71.16
2048     51.19    58.91    67.22    57.17    68.87
2049     47.85    82.53    75.81    56.89    46.48
2050     43.20    40.11    63.67    50.40    56.68
2051     57.51    81.08    85.09    57.28    62.29
2052     57.92    75.86    74.12    62.44    67.83
2053     51.79    82.23    72.14    55.81    61.88
2054     55.79    78.69    78.48    63.02    57.63
2055     58.75    79.12    81.72    58.80    68.07
2056     59.64    82.13    71.85    62.58    74.25
2057     64.61    69.03    84.66    69.51    72.01
2058     64.13    86.74    80.52    66.54    62.11
2059     58.14    71.56    66.28    64.01    71.73
2060     64.08    80.16    81.27    70.02    72.72
2061     57.42    75.82    82.40    64.43    59.85
2062     60.12    78.51    77.79    64.04    70.99
2063     68.37    89.64    84.78    68.20    78.70
2064     66.68    88.92    90.35    69.06    62.23
2065     55.06    76.91    69.03    58.11    73.66
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     75.22    93.13    88.09    74.99    74.25
2082     80.72    95.91    92.21    80.16    85.37
2083     81.53    98.74    95.62    78.40    77.31
2084     73.13    88.39    80.50    76.69    77.04
2085     79.36    94.89    91.04    79.66    76.93
2086     79.49    93.96    91.36    78.32    82.64
2087     79.13    91.32    92.13    80.55    77.27
2088     78.92    91.34    96.00    78.25    78.42
2089     76.03    94.85    83.22    83.68    79.44
2090     81.96    91.23    89.73    86.16    81.19
2091     74.45    93.08    85.04    77.67    70.35
2092     76.48    91.48    87.46    77.10    80.91
2093     83.72    93.53    93.92    83.10    81.95
2094     84.03    96.45    89.58    86.22    80.78
2095     80.56    95.23    93.38    78.93    82.44
2096     79.37    91.18    94.54    74.28    82.40
2097     79.08    98.08    89.41    81.37    72.74
2098     79.43    85.66    93.78    75.45    88.35
2099     85.68    90.06    97.58    87.10    89.01
2100     86.94    97.18    93.18    88.54    81.54
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     35.60    55.90    57.37    36.13    44.26
2047     29.65    37.99    49.31    27.21    45.57
2048     38.10    59.78    60.39    43.00    40.46
2049     41.85    51.45    70.39    47.69    49.47
2050     36.74    38.41    53.00    45.50    49.39
2051     48.00    70.62    73.03    54.50    53.94
2052     29.48    24.85    40.99    37.47    54.71
2053     34.29    52.49    54.11    31.78    45.31
2054     35.17    34.07    50.71    38.87    54.80
2055     43.15    70.22    70.84    42.11    51.84
2056     36.29    51.86    51.99    37.47    51.15
2057     38.65    47.71    51.69    47.89    56.80
2058     44.50    63.19    79.45    45.23    49.20
2059     36.32    40.55    52.62    40.48    55.27
2060     38.68    57.59    54.40    48.01    55.77
2061     49.71    57.94    76.41    52.48    64.45
2062     51.54    67.13    69.31    53.13    69.55
2063     44.58    61.72    69.65    44.61    52.92
2064     48.50    69.95    64.26    52.34    60.11
2065     45.52    60.00    72.45    44.42    58.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     58.01    71.63    82.10    59.50    71.26
2082     51.31    54.06    64.83    57.27    69.87
2083     60.98    66.84    74.00    72.92    65.80
2084     59.94    79.14    74.80    58.92    69.68
2085     59.22    79.91    76.59    62.44    67.21
2086     58.65    68.92    78.24    58.85    72.24
2087     67.25    81.48    87.08    73.05    69.23
2088     60.38    78.52    81.42    61.37    68.29
2089     59.23    75.21    78.46    61.88    67.76
2090     58.55    84.04    80.16    59.18    65.77
2091     52.57    71.27    70.55    52.56    61.99
2092     54.80    62.97    71.73    65.68    66.08
2093     54.97    73.84    87.63    55.63    59.96
2094     42.05    51.38    49.30    51.12    58.63
2095     55.98    77.53    78.22    65.36    52.29
2096     51.08    74.88    67.59    58.06    61.53
2097     48.28    62.22    67.04    56.87    51.60
2098     62.49    66.98    86.79    66.17    63.78
2099     66.01    86.42    80.84    73.47    58.50
2100     52.77    63.25    63.29    57.71    71.18
