Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     68.34    87.36    72.92    65.81    69.82
2047     68.97    73.18    78.16    70.27    70.43
2048     67.01    79.86    77.00    67.46    65.68
2049     49.31    54.22    69.60    47.43    53.06
2050     76.30    80.43    74.83    78.55    81.46
2051     74.16    78.61    74.44    71.09    80.74
2052     68.08    84.88    79.40    63.04    72.20
2053     76.87    79.73    78.69    74.51    85.36
2054     81.68    91.93    86.19    80.62    79.24
2055     71.85    79.14    82.59    65.61    81.02
2056     70.60    68.09    79.11    64.24    83.35
2057     68.38    70.45    79.95    68.52    73.27
2058     76.30    78.71    77.84    74.45    86.86
2059     85.38    86.67    85.69    83.72    88.64
2060     84.17    95.22    85.16    75.42    91.00
2061     81.80    85.84    88.85    76.33    86.91
2062     71.57    71.71    84.75    69.42    76.43
2063     82.97    79.02    90.23    78.96    90.03
2064     83.60    79.56    90.89    84.07    85.63
2065     79.05    86.25    91.90    71.26    82.57
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     81.37    87.98    95.24    71.60    88.81
2082     87.39    94.63    96.02    83.23    88.29
2083     82.64    89.68    89.28    73.89    91.32
2084     81.17    95.44    88.00    75.98    84.05
2085     84.58    92.70    97.20    83.88    83.91
2086     86.99    97.65    92.71    84.25    82.52
2087     85.49    92.41    97.70    76.72    89.49
2088     87.60    87.79    92.85    87.72    88.42
2089     85.73    94.97    93.35    84.99    83.53
2090     93.09    97.04    98.03    89.97    95.68
2091     90.36    94.03    94.20    87.49    94.73
2092     90.16    91.56    97.73    87.16    95.07
2093     90.53    90.34    95.30    87.66    94.85
2094     80.36    95.60    94.71    65.99    88.27
2095     83.92    90.48    95.36    73.22    90.03
2096     87.98    90.54    94.36    85.05    89.50
2097     89.67    90.73    96.87    85.75    94.21
2098     85.33    95.30    96.01    77.02    88.73
2099     86.67    88.40    94.18    85.76    84.08
2100     86.53    80.34    91.96    84.18    94.77
