Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     27.19    52.72    30.96    39.76    72.22
2047     49.74    72.07    93.27    85.50    81.56
2048     35.41    54.23    57.30    45.99    78.32
2049     28.68    70.90    10.44    20.78    58.77
2050     46.53    59.44    87.34    82.72    79.52
2051     38.99    73.43    72.01    50.80    59.97
2052     44.33    42.97    89.25    54.62    74.16
2053     49.33    61.44    82.14    59.84    79.12
2054     36.86    58.31    63.09    59.12    68.39
2055     39.64    76.54    63.53    58.52    72.52
2056     33.92    46.05    69.17    37.47    70.43
2057     36.07    35.79    67.57    57.49    65.62
2058     43.15    74.00    91.41    36.03    55.52
2059     47.11    28.63    78.57    76.86    65.31
2060     36.55    50.51    69.13    43.25    66.40
2061     25.56    56.90    33.09    27.34    66.90
2062     29.37    60.12    48.80    33.57    69.13
2063     40.96    69.77    66.43    47.51    83.34
2064     52.24    74.34    95.41    73.95    69.71
2065     52.41    86.99    86.69    84.58    76.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     64.31    82.13    96.57    70.17    80.39
2082     58.59    86.70    99.57    70.80    65.57
2083     35.68    65.29    72.27    47.07    60.78
2084     30.24    32.33    59.06    37.19    80.09
2085     59.36    79.66    84.36    83.76    89.69
2086     72.27    90.18    99.38    86.68    89.49
2087     50.38    81.43    88.73    72.14    79.87
2088     38.17    59.77    60.98    44.97    79.75
2089     56.40    88.86    78.04    61.84    91.77
2090     58.11    91.79    98.49    50.19    76.63
2091     50.84    69.62    94.72    58.99    76.27
2092     58.24    47.41    90.57    90.62    90.94
2093     56.67    87.59    93.32    62.07    75.03
2094     59.20    77.02    96.30    63.89    73.56
2095     54.69    84.40    88.25    83.84    87.68
2096     46.00    75.46    66.85    56.16    93.21
2097     64.29    86.83    99.69    80.17    85.56
2098     56.78    76.43    87.38    85.60    90.36
2099     57.82    74.04    78.45    87.94    90.16
2100     52.87    76.97    84.71    79.16    86.41
