Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2053      2.78    13.92    -6.39    -0.33     3.19
2054     37.60     2.13    13.55    -6.88    42.22
2055      7.00     7.96    -0.79     0.77     9.52
2056     14.35    -4.81     1.26    -2.30    18.02
2057      1.43     1.87   -10.42     3.40     2.63
2058     19.09    -5.43    -2.33    10.07    13.85
2059     15.06     4.20    11.15    -2.80    19.71
2060     12.96     5.91    13.62     1.02    16.71
2061     17.99     6.48    -0.30     3.62    18.55
2062     16.84    10.82    -7.80     0.42    19.67
2063     20.04    -2.84     3.39     7.71    22.48
2064      6.62    -3.84    -6.37    -3.13     9.27
2065     33.86     4.10     5.72     9.29    38.86
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     26.63    29.91     2.97     7.57    31.79
2082     51.02    -5.43     0.37    -2.11    51.32
2083     55.33    15.24     6.45    13.97    59.04
2084     42.10     1.08     8.30    -1.13    41.27
2085     37.68     7.35    -1.78     6.07    38.02
2086     32.71   -11.84    -0.30    18.17    31.53
2087     31.15    11.11     9.13     8.93    34.61
2088     15.38     2.24     6.35    -2.29    20.64
2089     29.03    -4.12    21.02    -3.54    28.62
2090     45.57    -2.11     3.66    -2.66    49.66
2091     15.85    10.46    24.10     1.91     9.20
2092     32.79    16.17    -4.65     8.86    31.08
2093     24.94    -3.14    -2.33     2.16    17.96
2094     62.96    21.50     6.90     4.98    68.36
2095      2.61    -1.09    -2.05    -1.57     6.57
2096     40.41    -2.92    -6.23    -1.04    44.55
2097     31.10     8.27     4.10     1.11    36.34
2098     39.94     4.85     0.05     6.04    42.84
2099     47.10     0.73    17.74    11.74    48.72
2100     49.68     0.70    -0.63     5.79    55.23
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.61     4.48    -3.09    -4.67     0.64
2047     28.74    -0.48    -4.97    -2.49    28.67
2048     29.52    10.03    -5.65    18.38    31.49
2049     15.07    -4.34    -6.34     2.23    18.49
2050     21.75    -1.61     0.61     6.17    21.88
2051     17.91    -2.98     3.79    -1.61    18.83
2052      9.34     8.22     1.60     1.44    10.68
2053      4.22    -1.00    -2.82    -1.62     7.75
2054      6.49    -4.30    -2.98    -3.19     9.71
2055     35.44    10.89     3.35    -0.76    38.53
2056      2.02    13.79     4.17     5.72     3.14
2057      5.62     3.02     9.91     4.92     5.73
2058     11.75     4.72    -7.11     1.74    12.80
2059    -14.04     5.13     6.40    -3.69   -16.11
2060      4.84     1.81     4.47     6.96     6.41
2061     19.06     7.63    -2.19    -3.10    19.86
2062     14.82    24.65     5.67    -4.96    13.51
2063     -5.82     6.29   -10.07     3.72    -2.74
2064     18.58    11.94    -7.57    24.80    15.41
2065     33.32    -9.49    16.34    14.49    28.08
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     55.53    -3.11     0.97    -1.62    59.50
2082     13.39     1.17    11.41     8.68     7.24
2083    -11.39     8.94    -0.90     4.34   -19.71
2084     -5.47    -4.61    -4.73     0.72    -2.53
2085      7.75    -6.36    23.60    -6.75    -2.27
2086     21.46    17.14     0.25    -1.98    25.94
2087     14.54    12.59     3.70    10.14    12.99
2088     39.55     7.44     3.54     2.13    33.12
2089     60.62    20.14   -11.37    -4.42    58.36
2090     63.45     6.62    -5.03    -1.95    69.00
2091     32.74    -5.07     1.81    41.71    29.87
2092     -7.62    -8.16     1.08    -4.00   -10.00
2093     12.76     0.41    -6.33     4.59    14.82
2094      7.07    -1.37     1.22     0.33    10.21
2095     28.49     1.66    11.97     7.10    29.27
2096      4.62    -3.35     0.50     7.35     4.48
2097     33.11     1.23     6.88    -1.93    22.59
2098      9.91    27.95     6.84     1.77     9.19
2099     25.25     9.05    -3.40    -8.12    29.85
2100     26.07     3.16     2.43    11.93    26.55
