Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     73.90    88.39    82.83    83.20    85.66
2082     77.82    84.58    87.97    84.59    83.94
2083     73.15    88.37    88.67    88.28    87.21
2084     76.77    81.85    87.45    88.99    87.00
2085     81.82    90.95    88.95    88.37    88.37
2086     76.05    88.21    87.10    90.32    83.23
2087     76.92    85.17    85.13    85.79    87.56
2088     78.90    89.81    90.85    90.04    86.05
2089     74.71    88.25    89.98    88.24    85.79
2090     78.80    81.03    87.69    87.34    87.46
2091     80.92    90.06    84.83    85.71    89.27
2092     83.76    91.15    92.20    90.78    90.30
2093     83.20    84.28    92.48    88.71    88.70
2094     80.55    93.77    91.93    89.63    87.64
2095     79.72    88.37    89.97    92.68    88.25
2096     83.19    84.94    91.17    89.66    87.67
2097     82.75    92.74    88.58    91.06    88.96
2098     84.87    92.86    92.61    90.34    92.57
2099     85.44    91.30    90.90    92.91    90.33
2100     84.65    95.40    96.59    89.61    88.41
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     41.53    65.72    67.71    49.76    62.58
2047     48.78    58.77    58.30    56.91    59.60
2048     54.28    55.63    66.29    57.26    59.28
2049     45.30    60.99    58.41    49.23    67.70
2050     47.30    55.99    62.26    63.10    63.31
2051     49.62    67.81    62.64    55.31    65.30
2052     41.34    62.19    51.14    50.48    64.06
2053     44.68    61.20    68.92    68.53    68.75
2054     46.70    68.09    71.06    60.57    62.84
2055     47.01    71.47    67.76    64.49    67.70
2056     57.50    76.51    72.09    62.79    66.43
2057     51.10    60.73    70.39    62.64    63.64
2058     55.27    67.33    68.24    63.98    66.61
2059     53.34    70.87    73.48    63.73    71.80
2060     52.84    66.61    73.15    62.38    69.36
2061     56.36    71.76    74.54    69.95    67.51
2062     56.61    69.66    75.49    64.32    71.46
2063     50.46    70.42    69.09    58.35    73.86
2064     52.64    71.54    72.89    60.48    73.30
2065     58.25    68.23    77.29    72.75    70.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     71.92    89.35    82.70    87.21    83.85
2082     69.67    86.57    78.66    82.78    82.22
2083     67.92    83.46    81.11    80.54    81.43
2084     66.67    84.52    83.40    80.47    76.97
2085     68.64    82.25    85.11    82.51    78.53
2086     66.35    81.56    84.37    75.47    81.10
2087     70.58    85.50    77.54    83.05    83.45
2088     67.81    75.82    81.04    73.79    84.41
2089     71.48    87.11    83.62    84.93    78.84
2090     77.49    81.40    84.02    81.61    82.82
2091     63.24    81.94    80.64    76.97    81.29
2092     70.86    82.39    87.54    82.10    81.97
2093     74.04    87.68    90.03    81.57    84.50
2094     78.35    82.36    87.03    82.85    83.65
2095     71.85    84.19    80.30    81.13    83.95
2096     67.97    81.80    84.96    83.69    81.00
2097     70.90    88.61    84.26    79.19    80.33
2098     72.31    94.72    86.44    81.95    85.25
2099     75.05    87.90    87.51    80.39    85.06
2100     69.45    91.06    85.23    75.14    82.16
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.02    50.30    48.24    35.58    46.20
2047     31.89    50.85    50.84    40.87    52.84
2048     34.05    58.13    55.25    37.50    41.86
2049     35.29    43.07    54.30    39.42    42.41
2050     37.13    56.70    62.66    48.89    56.72
2051     35.88    53.03    55.44    38.41    52.53
2052     35.19    46.50    57.10    45.52    49.82
2053     37.76    51.76    60.42    53.27    60.91
2054     41.55    65.22    61.66    46.32    50.32
2055     32.43    58.05    52.40    32.42    51.25
2056     35.50    48.14    48.91    45.00    54.51
2057     41.93    51.36    62.57    38.61    47.82
2058     41.47    55.59    65.09    45.94    56.59
2059     41.83    53.81    60.58    49.79    50.64
2060     38.77    63.05    65.05    38.11    48.51
2061     40.32    49.83    68.08    38.04    64.93
2062     38.52    49.81    52.77    41.87    47.87
2063     39.90    52.27    61.15    46.15    53.85
2064     41.56    60.93    70.96    42.02    57.29
2065     41.31    57.30    60.74    48.60    57.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     52.17    61.01    60.35    57.98    63.60
2082     47.97    66.64    75.52    64.31    66.51
2083     54.05    60.35    66.85    57.04    67.10
2084     48.33    57.73    58.75    54.12    60.26
2085     48.34    66.35    73.53    57.02    68.42
2086     53.19    64.16    73.25    71.98    72.27
2087     53.88    70.24    67.01    65.49    62.23
2088     46.48    69.50    60.25    55.06    67.54
2089     53.14    68.80    72.87    64.60    66.04
2090     55.78    68.78    76.49    73.75    62.17
2091     45.21    62.83    63.48    57.50    63.08
2092     49.59    67.89    69.80    56.75    65.48
2093     47.91    64.82    72.57    63.55    66.66
2094     48.05    68.83    62.25    54.12    64.79
2095     51.02    60.92    72.61    57.48    65.16
2096     49.63    65.04    71.97    56.05    66.97
2097     47.88    61.42    69.18    67.80    67.15
2098     52.37    60.50    62.85    56.43    69.83
2099     56.23    68.85    69.69    67.39    68.32
2100     48.51    71.41    74.62    64.23    69.36
