Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
2080       NaN      NaN      NaN      NaN      NaN
2081     17.11    10.45    15.49    13.11    13.84
2082     31.45     4.89    38.42     4.75    11.71
2083      7.55     4.51     9.37     3.97     8.74
2084     57.89     8.71    38.24    26.68    37.99
2085     29.22     4.79    41.85     5.93    21.22
2086     34.62     7.79    18.48    20.07    42.89
2087     14.40    32.42    12.57    29.68    25.03
2088     30.49     9.58    17.86    45.05    29.34
2089     37.18     6.19    40.76     9.77    24.44
2090     28.48     7.82    33.13    21.21    23.94
2091     15.13    11.36    17.36     5.34    25.56
2092     43.30    10.44    11.47    43.13    34.69
2093     55.40    25.61    56.54    25.01    36.36
2094     26.07    17.08     7.08    34.90    24.61
2095     25.97     7.25    27.47    16.51    32.54
2096     26.02    33.59    19.71    15.08    19.00
2097     23.04     3.25    19.15     7.44    33.21
2098     22.56    19.70     9.75    24.85    25.06
2099     71.73     8.08    29.69    17.70    69.48
2100     21.42     4.44    14.75    11.38    25.41
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.00     6.88    11.85    12.62     6.37
2047     23.01    17.34    16.98    26.02    14.92
2048     17.92     2.97    14.86    13.80    22.76
2049      5.70    11.59     5.46     5.68    13.68
2050     20.94     3.90     3.40    37.68     7.45
2051     20.14     3.24     8.38     6.66    14.71
2052      9.25    18.50     6.51     6.63    17.46
2053     32.87    37.14    36.75    14.10    20.57
2054     16.84     9.77     8.54    16.56    19.84
2055     41.72     4.86    47.66    10.72    27.39
2056     17.12     6.86    25.34     7.64    11.72
2057     13.55    10.64    16.76     5.15    29.81
2058      9.86    14.11     8.84     6.81     8.88
2059     54.83     7.92    58.60     6.70    30.47
2060      9.73     5.01     4.64     5.22    12.96
2061     12.04     2.31    12.26     3.26    22.89
2062     35.46     7.95    20.36    40.95    13.98
2063     44.15     3.47    41.34     6.51    31.06
2064     26.09     4.36    30.95    19.53    10.90
2065     17.95    12.78    25.52    19.83    20.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     17.01    12.42    25.58    21.31    30.44
2082     54.45     3.54    55.46    35.24    36.65
2083     29.84    11.89    18.13    17.90    32.12
2084     33.97     2.52    21.48     5.63    32.07
2085     26.65     4.73    17.48    43.64    27.45
2086     53.68     9.19    57.50    35.17    18.96
2087     26.89    14.90    34.84    18.29    26.98
2088     20.22     4.95    20.32     2.69    14.57
2089     17.82     9.48    18.23     8.96    28.26
2090     32.71    11.88    12.30     3.34    54.12
2091     11.74     7.84    19.08    10.97    11.73
2092     41.58    14.43    18.87    23.76    45.15
2093     22.52    13.66    11.89    22.09    36.86
2094     27.43    13.37    11.31     6.53    30.86
2095     33.79     5.53    13.11    54.39    12.95
2096     23.57     5.08    12.12     7.86    26.88
2097     29.62    12.31    41.80    11.56    16.56
2098     29.53     3.26    30.51     9.22    21.23
2099     29.60     2.44    21.60    21.26    40.95
2100     30.17    15.93     8.91    29.50    33.68
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     13.04    10.26    17.90    28.27    18.41
2047     20.63    10.43     9.34     6.46    22.68
2048     16.26     3.22     5.17    10.82    18.27
2049     10.69     4.73     1.83    11.25    14.85
2050     10.40     5.14     9.34    13.69    11.12
2051     18.50     5.65    13.14     7.39    19.32
2052      8.27     4.25     4.58     5.56    22.43
2053     25.58     8.86    17.57     8.71    24.86
2054      7.43     3.91     8.23    14.90     8.38
2055     26.61     9.05    32.33    12.10    24.96
2056      2.92    17.19    14.19     4.63     3.04
2057     15.40     4.52    24.15    15.51     6.22
2058      9.82     5.14     4.89    15.19    20.91
2059     10.46     6.81    10.02     6.91    17.15
2060     19.36     5.28    20.09    13.04     7.89
2061     13.34     5.36     8.20    15.69     9.18
2062     15.22    19.88    21.14     5.56    10.50
2063      5.80     7.20     9.02     9.02     8.10
2064     11.09     5.92    15.48    10.33    12.10
2065     21.08     4.57    11.16    25.80    26.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     38.98    16.73     4.80    12.96    42.01
2082     14.39     5.91    28.32     3.99     9.52
2083     26.96     5.79    21.67    25.34    15.34
2084     26.65     7.56    31.07    21.86    23.17
2085     15.20     3.86    18.60     7.06     8.68
2086      9.47    10.86     9.75     5.16    22.43
2087     17.83    10.75    16.48     5.53    14.89
2088     27.56     7.84    15.95     7.63    19.14
2089     36.40    15.24     9.86     3.84    33.09
2090     18.96     4.69     8.01    12.09    22.28
2091     42.91     4.66    46.68    28.40    10.98
2092     31.19     1.72    38.19    13.14    21.36
2093     20.70    12.16    21.25     7.43    32.85
2094     53.07    12.97    58.40    10.80    14.06
2095     19.72    12.02     6.99     5.84    21.57
2096     16.32     6.41    21.30    17.40    13.98
2097     17.24    14.03    15.68     4.64    25.40
2098     29.48    18.75    10.04    17.86    40.37
2099     30.37     9.36    18.03    37.00    16.00
2100     13.94     5.45     7.37     5.21    16.71
