Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.40     3.25    -0.78    -2.56    19.56
2047     -0.85     5.08    -4.29    -7.90     2.79
2048      7.39    -0.86     7.38     3.07     8.94
2049      4.39     1.92     1.19    -0.64     6.86
2050      0.75    -2.19     0.86    -4.16     4.75
2051      4.89     0.12     5.34    -1.85     2.87
2052      4.80     3.63     2.94    17.44     2.46
2053      3.34    -0.44    -2.10    -3.16     9.05
2054      2.13   -10.31    -6.93     5.09     3.16
2055      0.80     2.95    -2.01    -9.57     5.39
2056     10.39     3.69     6.20    12.79    14.42
2057      5.88    12.15     4.42     7.36     5.13
2058     -2.63    10.55    -1.11     3.01     2.23
2059      5.16    -8.61    14.92     3.06     0.80
2060      4.06     2.45    -5.04     9.82    11.83
2061      3.49    -3.24    11.61    10.99     1.19
2062     10.63    -3.23     3.90     3.01    15.40
2063      4.11     7.22     3.81    -3.30     4.79
2064      9.27    -4.61    14.41    11.42     7.41
2065     10.52     0.89     7.85     3.02    19.14
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.07    13.23     5.80     0.24    12.79
2082      4.24    -3.96     3.86     5.47    -4.91
2083     10.93    -1.51    13.30     6.20    14.49
2084     10.53     1.94     5.11    13.19    15.24
2085     14.36     3.09    11.25     5.27    19.77
2086      6.46    -7.50     5.62    -0.83     7.28
2087     12.49    -6.67    13.16     0.78    17.67
2088      9.37     8.36    -3.97     3.07    22.79
2089      4.36    -3.56     5.88    -6.45     1.38
2090     13.18    -1.23    19.20    10.46     9.76
2091      7.89    -2.28     9.06    -9.11    11.83
2092     12.16     0.66     9.06    -2.12    19.78
2093     11.86     4.69     3.34    22.05     9.33
2094     17.30    -1.85    14.31     9.00    24.71
2095      2.82     6.13    -0.36    18.42     3.04
2096      2.03    -1.95     2.15    -3.25     6.40
2097     11.99    -2.66    12.67     9.81    15.79
2098     10.39     1.86     4.13    11.39    11.21
2099      7.42     3.28     8.77    -1.31    10.13
2100     15.90   -10.14    17.32     8.90    13.74
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.40     9.68    -2.21    -0.42     6.74
2047      4.31     7.36     5.83     7.46     3.03
2048     -3.60    -6.44     4.09    -2.83    -5.94
2049      8.82   -11.58    12.00    -9.62     5.30
2050      0.63     7.31     2.59    -3.49     6.81
2051      2.81     0.06    -1.64    -1.44    -0.72
2052      6.59     4.44    13.37    12.87     4.83
2053      9.46    -2.84    11.10    13.52    -0.12
2054     -1.49    16.31     1.07   -11.12     7.71
2055      8.64   -13.36    -0.76    23.66    10.36
2056     10.50    -3.93     4.75    10.33    16.66
2057      9.73     2.04    14.01    11.04    15.08
2058      8.93     0.21    10.27     7.84     7.87
2059      7.00     4.50    -5.86     6.38    17.09
2060      6.77    -4.16     4.34    -2.23    12.11
2061     10.06     1.67     5.57    -0.74    18.32
2062      3.91    -0.89     8.75    10.62     1.63
2063      4.73    -2.30     9.16   -10.86     1.98
2064      8.06    -1.16     5.90     7.90     9.97
2065      8.41     3.66     4.59    10.91    11.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.89     0.51     4.92     1.31    11.22
2082     10.61    -3.47    17.02    -4.53    12.75
2083      8.88     3.02    14.12     8.20    12.41
2084     16.55     2.12     8.53    11.07    27.13
2085      4.54     2.19     8.46     0.11     7.66
2086      9.84    -2.14     7.27     6.29    12.53
2087      6.72    13.57    14.06     0.07    10.24
2088     12.40    -7.30    11.38    -3.01    14.40
2089      2.13    -8.12     3.46    -2.52     7.70
2090      7.96    -3.92    -4.86    -2.14    19.85
2091      6.73     3.35     2.48     3.35     8.18
2092      8.09     7.06     7.42     2.44    18.78
2093      5.31    -7.08    -8.38     0.35    16.48
2094     12.16   -10.51    12.16    11.43    17.10
2095     15.45   -12.27    27.47     5.85     2.61
2096      9.48     2.17    10.17     5.47    12.71
2097     10.24     7.26    15.67     1.73    17.59
2098     14.57    -0.06     9.28     7.66    12.09
2099     12.25    10.65    12.72    14.31    14.98
2100     16.64     3.90    13.57    13.07    25.07
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.78     3.49    -4.13     3.25     1.63
2047      6.78    -3.42     4.22    -4.52    15.17
2048      1.66     2.21     0.63     6.45    -2.55
2049      1.84     2.31    -3.71    -4.03     3.65
2050     -2.03     1.77     1.29    -1.38    -4.74
2051      4.87     5.85     1.19     0.01     7.12
2052      3.01     3.58     9.75     0.55     4.02
2053      1.29    -8.84     1.18    -7.89    -2.28
2054      0.23    -3.42     0.37    -3.53     1.13
2055      6.85    -6.33    -0.41     2.16    12.54
2056      0.22     7.16     1.26    -0.36     6.40
2057      4.79    -5.98     9.62     4.60     5.22
2058      2.42    -4.16     9.35    -1.69     3.19
2059      4.62   -10.13     0.36    -0.93     4.20
2060      4.90    11.43     5.24     7.28    -2.44
2061      7.52     7.79    10.68    -6.24     8.30
2062      6.44     1.49     4.63     4.86     4.23
2063      3.25    11.85     3.65    -2.85     7.28
2064      8.44    -2.17     6.91    -0.90    12.81
2065      3.78     7.27    -5.82     6.63     7.96
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.94     3.34    17.16     2.85     0.59
2082      3.07     2.92    -9.56    -7.52    12.64
2083      8.17   -17.12    17.15     3.57     3.03
2084      7.90     8.25    13.06    -2.00    10.79
2085      7.91     0.87     8.57     1.65    11.45
2086      5.97    -2.03     4.98    -0.70    12.77
2087      5.97     7.39     1.09     5.02     0.69
2088     13.12     4.55    16.54     8.11    14.48
2089     -0.28    15.59     1.90     4.69    -1.13
2090      4.32    -7.31     3.17    -1.47     5.81
2091      2.13    -2.60    -4.98     0.86     6.41
2092      9.18     0.10     0.71     6.60    21.06
2093      6.70     1.46    14.21     3.80    10.59
2094      7.87    -6.83    -1.29    13.34    12.84
2095      6.49    -1.52    -3.05    11.50     6.97
2096      8.78    -8.31     3.27    -4.70    18.62
2097      5.95     1.72     5.67    -4.23    12.42
2098     10.20     5.17     5.77    17.86     7.58
2099      7.19     8.47     5.44    10.84     6.49
2100      5.67     2.47    -3.93    12.11    12.26
