Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.94    -7.12    -2.50    -4.12   -10.24
2082    -13.34    -4.95    -3.42   -19.05   -10.54
2083     -7.71    -8.68   -13.69    -9.62    -1.11
2084     10.55    -1.10     1.79    15.56     4.59
2085      7.02     6.44     1.72     9.99    -0.07
2086     -8.75    -2.62    -3.57    -9.07     1.81
2087      1.44     1.40    -4.66     5.42     6.13
2088      7.23   -13.34    11.36    13.37    -5.62
2089     13.91    -0.93    21.45    13.06     3.30
2090     -7.04    -1.25    -8.48    -9.54    -7.03
2091     -9.80     8.93     2.70   -13.43    -5.39
2092      6.10   -12.62    -0.93     3.67     1.82
2093    -12.66     3.04    -2.24   -20.90    -5.51
2094     -8.19    -8.86     0.71   -18.79    -3.72
2095      5.40    -6.29     0.75     5.24     7.04
2096     -6.41    -2.01    -4.83    -1.92     0.49
2097    -10.82     3.29    -5.87   -10.19    -0.89
2098     -7.15    -0.76   -13.86     0.64     1.38
2099     -3.79    -7.03     0.76    -7.54    -0.44
2100      3.01    -5.71     1.82     9.53     5.66
