Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2057     -0.40    -9.80     7.75     0.05    -4.20
2058      0.73    10.02    -0.62    -1.36     8.54
2059     63.93     2.23    72.17    -0.13     5.49
2060     -3.70    20.36     7.55    -0.07   -18.31
2061     -6.94    -7.88     0.14    -7.09    -8.62
2062      1.40     2.22   -13.51    15.23    12.47
2063     -5.99    -7.07    -5.32    -7.51    -0.17
2064     -4.81    -2.94     3.09    -2.05    -8.79
2065     10.73     4.87     9.48    19.69    13.58
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.36    16.47     3.16    -8.92    -7.43
2082      1.30     2.29   -13.96    26.46    -0.96
2083      1.44    -4.04     6.69    -0.32    -4.49
2084     -8.81    -5.16    -6.47    -9.11    -4.62
2085     -0.24     3.79    -7.19    14.57    10.30
2086      4.80    -1.34     0.81     4.51    16.25
2087      9.63     1.68    -3.81   -14.04    17.12
2088     -5.68    -5.12    -4.75    -4.37    -2.62
2089     10.43     0.36    -0.77     8.48    11.75
2090      0.34    10.44    -4.23    -8.74     9.87
2091     -4.92     2.70    -5.40     0.47    -1.01
2092     28.98    12.20   -11.40    -0.93    39.08
2093      4.39    -4.63     7.31     0.83     4.97
2094      6.47    -5.50    -3.53     5.94    17.96
2095     -8.28    -0.46    -4.93     4.74    -6.69
2096      3.01     4.36    -8.10     5.90    12.02
2097      6.55     8.68    15.08    11.34     4.15
2098     12.11     1.65    19.13    -0.05    11.65
2099     19.37     5.68    17.27     8.23     3.38
2100     31.38     4.51    11.77    57.05     8.40
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.64    -9.50     2.13   -11.27    -3.58
2047      0.08    -1.29     8.20     1.22    -1.14
2048     -2.07    10.02     6.98     1.23   -10.29
2049    -10.58    23.01   -14.53    -0.96    -4.83
2050     -7.99    11.21    -4.03    -8.94   -11.33
2051      6.63    -4.77    10.00    26.96    10.40
2052     -3.25    -3.71     3.68     4.78     2.69
2053     -4.23     0.53    -7.38    11.23     0.73
2054      1.12    10.19    -6.64   -11.26     2.71
2055     16.43   -11.56    21.52     8.92    -8.73
2056     11.88     5.66    11.60     2.79    20.27
2057     -2.82    -1.50   -10.65     6.83     3.67
2058     -3.52    -2.57   -15.36     6.10     8.78
2059     -6.53    -2.82    -8.39   -16.53    -2.28
2060     -0.95    -2.61     4.22     4.12     0.87
2061     -4.75     0.58    -3.60   -10.13    -2.87
2062      7.02     3.81   -11.43    -4.66    11.72
2063      1.97    13.23    -7.44     7.43     6.14
2064     -9.37     0.32    -8.19    -0.21    -4.49
2065      6.77     7.59    12.47   -10.47    -0.71
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.25    -1.64   -13.05     3.09    10.58
2082      1.21     5.15    -7.47     6.54    11.41
2083     -6.71    11.41    -6.98    -4.58    -3.04
2084      9.35    -4.37     2.15     7.43    20.22
2085     -1.14    11.90     7.51    -2.15    -6.79
2086      4.56    -1.63     3.06     3.78     9.47
2087     -3.24    -8.32    -1.84     5.87    -0.95
2088      5.80    10.24     7.23    21.96     5.54
2089     33.00     0.24   -16.94    11.62    45.47
2090      0.54    -5.56     9.85     2.91    -0.19
2091     72.33     9.40    78.99     5.90    16.79
2092      1.79    -4.32     7.11     6.37    -1.62
2093     -8.29    -0.12   -16.86     1.03    -3.45
2094     -1.56    -5.52   -19.07     9.40     7.02
2095     -0.84     5.72    10.44    -3.43   -15.26
2096     -1.65     1.80     2.30    16.59     2.18
2097      6.04    -4.79    -7.10    -0.20     9.81
2098     -0.28    -6.86    -3.66    15.43     5.25
2099     -1.44     7.04    -4.97    12.28    -5.30
2100     22.76    17.21    33.69     9.36    11.61
