Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.18    27.24    66.18    53.23    28.27
2047     28.84    37.09    30.96    56.39    47.96
2048     40.32    68.92    57.99    60.75    45.79
2049     22.08    23.76    35.18    22.26    38.41
2050     40.49    64.08    49.64    68.38    48.96
2051     31.96    49.64    39.74    44.58    50.17
2052     30.05    27.73    25.99    53.11    49.88
2053     31.06    66.10    53.12    37.79    29.39
2054     32.60    13.24    37.59    63.09    41.62
2055     36.47    47.66    60.22    53.01    46.26
2056     46.31    78.04    68.09    66.31    51.60
2057     41.69    62.77    42.95    65.63    54.22
2058     56.95    85.26    62.88    78.24    58.37
2059     42.58    73.47    59.84    57.23    50.17
2060     45.38    34.24    45.94    69.11    62.04
2061     52.03    86.91    79.28    66.04    54.91
2062     34.90    63.91    38.11    53.53    48.33
2063     52.27    52.74    73.78    76.20    56.64
2064     31.74    68.17    58.32    38.12    33.94
2065     31.12    34.82    23.65    54.21    56.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     56.42    86.75    74.46    71.27    53.01
2082     64.12    60.67    67.95    84.59    66.19
2083     72.65    98.06    88.67    88.28    61.64
2084     48.05    75.67    73.29    63.13    54.70
2085     43.94    63.04    59.88    62.97    54.76
2086     57.63    65.87    75.63    81.85    55.23
2087     63.86    64.84    76.74    81.41    64.33
2088     62.08    70.01    73.62    75.85    69.11
2089     74.20    88.25    88.62    89.58    61.56
2090     59.29    70.41    79.25    74.92    62.11
2091     61.36    68.74    78.85    77.97    68.67
2092     63.12    89.28    77.79    82.15    60.18
2093     73.08    56.04    77.40    92.88    78.49
2094     77.59    93.87    89.67    86.26    75.58
2095     62.46    85.90    86.07    75.60    65.35
2096     67.18    83.44    90.22    81.53    57.04
2097     75.66    77.24    88.58    92.86    67.53
2098     80.07    96.53    96.17    89.19    72.94
2099     76.32    78.23    82.75    92.89    76.35
2100     82.75    95.40    96.99    93.92    69.09
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.75    37.81    48.43    37.35    42.79
2047     30.83    27.50    48.03    56.91    44.25
2048     32.01    35.51    46.87    50.97    47.07
2049     36.73    51.38    58.41    49.23    41.49
2050     35.99    35.69    51.51    63.10    55.06
2051     38.64    67.35    59.35    54.71    43.77
2052     25.65    24.25    38.75    36.55    31.97
2053     31.30    12.57    46.96    59.57    41.93
2054     37.47    73.51    60.45    43.76    46.41
2055     34.81    35.64    35.21    64.49    48.00
2056     51.47    83.35    72.09    71.46    50.48
2057     45.10    41.76    66.62    72.13    54.06
2058     39.11    42.53    45.59    65.00    53.55
2059     33.68    63.12    59.74    40.91    43.28
2060     50.10    46.21    61.58    77.99    56.50
2061     52.29    90.03    79.53    69.95    47.53
2062     41.29    46.38    59.48    64.32    54.04
2063     37.83    59.53    54.43    52.61    57.76
2064     39.80    32.81    45.95    66.81    56.37
2065     38.89    58.87    70.69    54.14    46.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     71.92    73.97    71.02    91.78    73.19
2082     59.44    89.15    78.66    77.20    53.79
2083     55.16    61.62    73.86    72.02    65.29
2084     49.61    82.70    79.49    59.18    49.51
2085     62.79    74.72    73.80    82.51    67.57
2086     58.24    81.56    84.60    74.14    61.70
2087     51.18    75.88    73.61    63.78    59.95
2088     54.27    49.24    73.64    73.79    58.44
2089     71.48    91.99    83.62    84.93    60.48
2090     65.78    90.14    84.01    79.52    58.01
2091     62.11    73.87    71.50    86.68    60.87
2092     54.45    80.99    80.03    68.05    63.14
2093     60.49    64.90    73.66    81.57    64.44
2094     67.30    95.81    86.91    82.85    57.17
2095     60.82    69.48    75.33    78.29    66.85
2096     59.53    78.78    77.02    81.49    57.26
2097     45.00    63.44    52.34    72.34    50.32
2098     49.73    84.23    65.35    69.65    51.29
2099     57.84    73.36    66.53    75.41    63.91
2100     61.98    91.77    87.14    73.59    61.02
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.00     8.29    32.87    35.34    46.20
2047     26.35    31.35    50.84    28.61    31.17
2048     13.37    16.52    21.63    15.95    20.93
2049     21.07    20.26    28.37    32.70    32.77
2050     29.47    20.65    45.04    48.89    48.32
2051     27.76    23.53    47.44    38.41    38.85
2052     26.93    32.63    57.10    26.98    38.51
2053     33.55    21.50    44.88    65.02    51.76
2054     42.26    72.39    59.44    62.55    48.65
2055     32.43    27.90    45.55    52.22    49.10
2056     27.16    41.08    35.88    41.09    41.50
2057     28.04    16.27    57.68    38.61    38.55
2058     25.07    27.62    38.19    35.58    43.31
2059     24.38    58.15    32.87    27.29    29.83
2060     22.27    33.18    38.76    22.66    30.43
2061     16.14    10.25    17.23    18.50    32.37
2062     20.23    14.29    28.20    32.05    27.61
2063     26.92    37.87    33.22    30.60    41.27
2064     24.98    30.62    37.54    35.21    36.74
2065     36.30    35.53    34.39    65.23    56.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     31.32    34.21    46.45    51.53    46.22
2082     44.54    66.64    74.25    64.31    48.21
2083     30.62    36.09    43.23    46.55    51.69
2084     34.29    57.73    48.43    48.43    45.29
2085     29.47    49.44    53.95    37.20    35.82
2086     39.84    40.57    54.15    65.82    53.60
2087     44.78    67.40    61.39    68.44    49.97
2088     32.63    65.52    48.22    40.96    44.88
2089     52.70    65.81    73.02    66.27    63.43
2090     55.78    75.82    73.22    81.69    56.13
2091     40.24    35.59    58.86    51.21    62.21
2092     38.69    67.89    62.68    46.22    43.77
2093     36.42    29.11    51.00    58.58    49.87
2094     36.55    68.83    53.65    54.12    44.65
2095     28.05    32.92    37.89    37.15    47.20
2096     29.77    44.39    52.44    37.72    37.31
2097     35.09    35.15    40.27    67.80    46.96
2098     35.56    44.19    58.85    40.26    53.03
2099     42.15    50.95    51.45    67.39    56.37
2100     48.51    71.41    75.25    72.87    47.05
