Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.37    41.13    46.42    33.75    75.01
2047     33.64    53.21    45.10    27.65    61.41
2048     52.58    54.92    83.32    47.55    79.05
2049     48.38    54.75    82.41    41.75    67.37
2050     42.52    61.55    52.83    41.61    79.82
2051     44.44    58.26    58.61    43.37    82.85
2052     36.04    49.36    51.27    35.20    71.48
2053     49.59    48.89    64.26    48.95    83.16
2054     52.51    70.30    89.41    37.82    80.59
2055     40.70    55.46    53.43    43.61    73.01
2056     43.22    46.07    54.47    47.75    83.59
2057     55.61    59.24    74.91    56.32    82.33
2058     67.14    77.63    76.99    74.00    83.90
2059     48.67    68.52    84.06    36.25    77.22
2060     41.34    63.10    66.87    31.97    75.50
2061     49.59    49.79    63.39    62.67    74.12
2062     49.92    53.91    70.58    45.10    84.97
2063     43.13    56.16    73.08    37.73    70.40
2064     51.98    63.67    77.39    50.95    79.24
2065     53.58    51.38    82.39    57.90    77.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     63.68    78.92    84.12    59.92    88.52
2082     83.38    83.97    87.97    84.20    97.17
2083     73.15    88.37    95.56    62.90    88.26
2084     67.58    74.47    85.72    64.50    89.51
2085     81.82    80.88    84.78    87.69    94.91
2086     76.05    88.21    91.21    70.68    95.44
2087     71.70    89.10    85.13    61.08    95.53
2088     78.90    75.50    90.85    75.46    93.91
2089     79.76    73.18    95.71    84.49    95.28
2090     78.80    80.42    87.69    77.28    95.78
2091     71.60    74.22    82.92    70.25    93.23
2092     83.76    86.00    92.20    80.15    97.49
2093     83.83    82.86    93.63    83.47    96.94
2094     79.45    85.88    96.01    73.93    97.08
2095     79.50    80.47    97.25    75.82    92.27
2096     84.34    83.37    94.78    79.98    96.00
2097     82.75    88.57    97.89    82.13    95.40
2098     83.31    81.88    91.88    89.67    96.48
2099     85.71    82.96    90.90    84.74    96.91
2100     87.46    81.26    98.33    86.61    97.01
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     49.38    68.11    71.78    47.83    75.69
2047     48.78    52.59    58.23    47.48    86.51
2048     59.98    50.88    80.78    65.05    86.78
2049     48.42    52.15    74.59    42.74    84.22
2050     47.30    43.98    54.02    56.28    83.65
2051     49.92    63.87    74.41    39.04    87.25
2052     41.34    61.48    74.93    32.32    67.24
2053     39.78    59.21    70.59    33.37    60.69
2054     45.90    51.37    76.40    46.15    66.35
2055     47.01    71.47    63.01    44.59    78.06
2056     60.26    76.51    69.47    62.79    87.15
2057     51.10    66.20    70.39    45.29    85.40
2058     52.06    72.30    75.30    45.66    78.16
2059     53.34    63.71    79.12    43.96    89.49
2060     51.35    71.59    73.15    47.89    75.08
2061     56.36    54.88    79.32    62.60    85.71
2062     49.64    49.92    68.05    50.51    83.09
2063     58.56    62.70    77.03    58.35    87.14
2064     58.09    63.42    80.93    49.14    85.10
2065     58.25    66.88    70.57    61.30    84.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     67.53    81.46    83.53    58.74    92.89
2082     57.46    70.24    74.54    60.23    84.03
2083     67.92    69.17    81.11    68.87    85.48
2084     66.67    88.52    87.12    61.33    88.57
2085     68.64    84.18    85.35    62.53    90.39
2086     60.28    72.23    83.82    56.43    89.08
2087     60.46    71.19    74.73    63.68    87.71
2088     67.81    75.82    80.90    63.16    96.22
2089     72.41    55.53    86.91    76.14    92.69
2090     73.62    81.40    86.23    74.24    91.85
2091     63.24    77.09    80.64    66.02    87.06
2092     70.86    77.19    91.93    65.86    87.93
2093     71.23    67.75    91.99    65.42    92.73
2094     79.81    74.62    88.26    80.44    93.20
2095     71.85    71.53    89.95    73.15    87.38
2096     67.97    83.56    84.96    65.70    88.86
2097     64.32    77.69    81.23    68.43    76.96
2098     64.20    56.66    84.57    53.85    92.38
2099     73.23    92.54    90.67    70.25    90.63
2100     69.45    70.18    86.55    75.14    86.75
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     40.86    70.17    78.34    26.15    38.86
2047     25.04    35.33    21.09    29.86    69.55
2048     25.29    29.82    29.87    29.21    38.42
2049     28.53    29.10    54.30    19.92    63.49
2050     37.22    56.70    62.89    36.08    30.40
2051     29.14    39.90    51.83    23.90    62.76
2052     37.93    52.57    48.64    46.06    63.89
2053     44.88    48.65    61.09    40.64    82.61
2054     41.55    65.22    79.50    28.52    51.85
2055     23.37    20.18    27.14    25.50    64.49
2056     35.50    41.22    38.06    45.00    77.30
2057     44.23    70.24    81.13    32.73    62.74
2058     33.57    58.70    48.95    23.14    70.09
2059     34.31    51.01    46.57    31.45    63.54
2060     38.77    63.77    77.77    22.72    38.56
2061     31.08    36.21    31.71    37.88    76.94
2062     36.54    51.38    40.06    41.87    75.83
2063     37.98    71.37    58.18    32.46    45.96
2064     43.80    37.02    73.01    32.42    82.36
2065     44.08    65.15    76.22    36.35    62.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     33.70    53.30    37.97    36.90    58.11
2082     46.45    64.81    48.45    56.59    70.02
2083     47.27    53.19    77.68    41.81    77.34
2084     38.38    45.82    44.61    42.59    69.60
2085     48.34    57.23    73.11    40.33    82.44
2086     46.09    61.78    80.06    36.65    64.76
2087     38.46    47.45    67.01    30.33    76.48
2088     40.15    49.54    56.55    39.15    78.77
2089     52.63    58.57    56.40    64.57    81.22
2090     52.98    66.46    79.79    43.17    89.69
2091     41.89    55.62    51.73    39.63    82.95
2092     49.59    73.09    70.62    51.49    70.31
2093     40.70    39.85    60.29    44.68    70.96
2094     37.03    32.29    52.25    44.65    68.88
2095     47.97    60.92    72.61    51.47    69.24
2096     49.63    55.44    79.48    46.09    84.27
2097     38.18    57.40    51.35    41.14    66.09
2098     43.25    55.33    62.85    48.42    71.37
2099     44.75    68.88    69.69    39.21    64.24
2100     45.30    47.59    68.48    51.75    71.47
