Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2059      3.55   -10.73    -4.12     4.84    -4.14
2060      5.28    10.06     2.00    -8.62    10.46
2061     -6.20     3.52    -4.67    -0.38    -7.31
2062      4.18    -2.25     0.36     6.16     8.11
2063     -1.69    -3.05     6.29     1.51    -9.21
2064      1.58    -7.61     0.79     5.54    12.36
2065      0.15    -6.19    -0.41     5.67     8.17
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.38    -2.91    -0.50     3.44    -8.78
2082      3.99     8.60     1.90    -4.86    10.07
2083     -0.53     7.87    -0.26     3.55     2.29
2084     -1.31     8.88    -6.06     0.84     5.31
2085      1.05    -5.12    -3.88    -1.79    -3.48
2086      4.73     9.97    -4.49     6.56    11.17
2087      6.93     6.01     8.18     0.11    -6.30
2088      4.26    13.19     3.26     0.67     7.44
2089     11.96     6.95     5.24     4.40    25.90
2090      3.14    13.20     3.40    14.15     4.72
2091      4.87    12.34     5.12     2.05    10.60
2092      8.55    -4.36    12.11     2.05    17.51
2093      0.76     2.09     0.29     2.75     0.11
2094      3.42     4.76     0.37     4.89    21.59
2095      4.54   -11.15     3.54     3.90    -4.58
2096      0.58     1.91     6.76     2.16    -0.46
2097      6.58     4.09    -4.21    10.85     6.03
2098     -0.55    14.77    -2.21     4.13    -1.74
2099      5.35    15.10    14.39     7.76     2.38
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.16    -2.10    -2.00    -0.80    -4.44
2047     -0.89    11.01     2.49    11.94    -2.73
2048      8.82     0.22    -4.39    11.33    17.45
2049      8.25    24.01    18.61    11.65    -1.17
2050     -7.48     6.81    -3.13     5.44    -6.20
2051      3.15   -12.98     7.52     3.85    -0.94
2052      2.34     5.47    -0.04    16.55     0.21
2053      3.49    -1.78     4.81    13.28     8.31
2054     -3.75    -4.82    -5.46     4.36    -2.99
2055     -4.68    -4.14    -4.45     6.02    -7.44
2056      6.35   -12.57     7.56     4.57     2.03
2057      5.73     1.08     4.44    11.98    14.44
2058      2.56    10.83     0.28     4.17    -8.59
2059      6.40     7.23     0.19     0.82    19.80
2060      1.23    11.05     2.63     4.49     2.92
2061     11.90    -5.07    16.57     2.85     4.90
2062      0.39    14.34     2.16     1.53   -11.21
2063      5.29    11.43    -1.97    -5.07    16.16
2064      3.81    10.84    -4.19    -1.24    14.67
2065      1.77     7.02     4.78    -8.39    -5.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.85    -1.92    -5.86     1.18     3.04
2082      1.00    -7.14     3.21    -6.77     9.46
2083     -2.26    -1.28     0.03    -3.29   -11.51
2084      4.64     2.33     8.94     1.06    -7.07
2085      1.59     1.17     3.23     5.02    12.03
2086      1.56     9.50    -4.53     8.84     9.16
2087     -4.27     6.38    -1.86     1.47    -4.65
2088      9.00    -8.94    11.60    -3.58    11.35
2089      2.91    -9.82    -0.36    -0.98    -1.30
2090      6.52     1.64     7.08    -4.32    13.11
2091      7.64     3.69    -5.25     5.87    16.60
2092      1.77    22.74     2.95     3.37    -0.32
2093      6.92     5.94     5.78     4.82    16.31
2094      1.89     3.22    -1.55     3.33     0.77
2095      0.50     9.53    -3.30    -1.37    -2.35
2096      4.25     7.71     3.70     8.71     7.99
2097      4.03     0.35    -2.17     3.94    17.51
2098     -2.14     8.48    -1.92     4.95     6.71
2099     -4.82    -1.92    -4.39    12.74    -7.91
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.91    13.74     1.02     7.87    12.83
2047     -0.02     5.12     5.63    -4.40   -10.65
2048      0.67    -9.27     5.89     4.28     5.74
2049      5.13    -2.30    -0.35     0.35     1.46
2050      3.41    12.32    -3.09     9.42     9.78
2051      5.28     0.91     0.06    -2.30    19.47
2052      7.31     2.23     0.60     7.52     6.48
2053      4.35    13.47     0.72     2.51     1.75
2054      4.65     7.96    -7.55     1.25    25.76
2055     -0.20    -4.23    -1.05    14.96     2.31
2056      3.38   -11.25     1.45     1.95    -3.22
2057     -3.32     3.57    -5.38     6.58    -2.60
2058      0.61    -4.66    -5.39     4.59    10.14
2059     -3.74     1.06    -3.44    -0.60     2.97
2060      8.70    -0.31     7.62     4.44     3.85
2061      6.15    25.09     1.85     5.49    16.38
2062      6.42     8.85     8.31    10.37    11.91
2063      0.15     1.69    -0.18     2.55   -11.47
2064      6.45    14.76     0.74     6.59     4.56
2065     -5.52    -3.14    -1.94     5.76    -6.04
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.48    -2.79     0.35    -5.47     1.33
2082      4.20    16.62     0.82    -5.28    10.31
2083      3.81    -1.36    -0.91     6.37    20.35
2084      3.85     0.07     6.96     3.93    16.28
2085      1.48    -2.41    -2.28     8.10     8.65
2086      7.94    -1.09     4.21     4.63     7.55
2087      5.27    16.40     1.20     4.95    11.65
2088      7.22     1.62    -5.62     4.51    -8.43
2089      4.97    24.11     8.51     1.85     7.98
2090     -0.38    -1.09    -1.16    -0.51    -3.14
2091      2.75     6.20    -4.58    12.42    15.56
2092      2.03    -1.83     1.30     0.71    -5.52
2093     -0.08     0.75    -7.43    12.81     1.16
2094     -0.86     7.28    -0.57     6.43    -6.78
2095      8.23     2.58     3.10     2.33    23.02
2096      3.91    -4.98     0.33     2.90    -0.39
2097      7.59    16.27     2.07     3.87    18.30
2098     11.65    17.26    11.55     2.85    26.40
2099      2.82     8.84     5.88    -1.51    15.18
2100       NaN      NaN      NaN      NaN      NaN
