Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2098      1.01    16.89     0.38    17.01     0.88
2099     20.15    -2.07    28.70    16.93     1.85
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      9.14     1.55     0.37     3.17    -2.70
2047      9.37    22.25    11.92     1.84     2.86
2048     17.58     0.34    -4.28    12.30    33.19
2049     22.56    25.15    28.53     7.77     4.36
2050    -16.00     8.85    -7.72     4.60    -8.01
2051     11.12   -21.87     8.19    17.68     1.76
2052      7.89    -6.53     4.61    22.58     6.85
2053      8.80    -7.61    11.94    12.30    14.84
2054    -11.23    -3.61   -10.78     2.79    -0.14
2055     -2.31   -12.63     3.84     9.99    -6.60
2056     15.27   -21.54    14.37     9.96     0.57
2057     19.74     3.49     7.28    13.17    27.37
2058      0.17    10.98     0.04    10.56   -12.42
2059     14.42    -9.65    -1.11     0.50    35.17
2060      4.71    11.19    10.94     2.51     1.27
2061     22.78    -1.55    29.63     1.95    11.05
2062      3.19    27.77     9.24     0.77   -12.93
2063      8.02    16.33     9.28    -2.86    28.42
2064      7.75    18.18    -6.76    -2.70    22.72
2065     -5.20     5.72     4.32   -19.82    -7.45
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -11.30     8.81   -11.16     3.13     8.06
2082     -5.04   -17.22    -1.57    -5.46    18.29
2083     -1.02     2.60     1.17     1.09   -17.74
2084      6.92   -15.22    13.85    -0.74   -11.21
2085     10.57    14.36     9.76     2.38    20.14
2086      4.95    19.61    -6.33    18.49    12.74
2087     -7.87     8.68    -8.48    -2.19    -4.78
2088     16.94   -11.64    13.16    -2.24    14.30
2089      8.11   -31.26    -0.75     3.41    -1.11
2090      6.79     5.74     9.83    -7.41    16.04
2091     30.53     3.27    -6.98     2.73    26.26
2092     -0.45    46.97     7.87     1.09     1.35
2093     11.74     0.02    14.33     1.30    25.59
2094      3.43     7.44    -1.84     6.65     2.72
2095      6.56     8.92     1.99    -0.77     0.85
2096      9.20     0.53     6.71    12.72    13.54
2097      0.42    10.16    -6.18     5.60    24.81
2098      1.96     9.60    -4.14     7.99    14.47
2099    -11.94    -1.85    -6.35    13.55   -14.33
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.64    14.00     4.21     8.28    15.28
2047      1.33     6.70    10.88    -9.80   -20.31
2048      5.78   -14.70     6.99    11.44    10.33
2049     10.79     4.96     1.48    -1.53     9.49
2050      0.92    17.83     1.01     6.57    14.78
2051      6.96     3.36     4.42    -3.14    23.25
2052     27.63    -0.47    -0.51    13.24    17.97
2053     10.56    30.57    -0.37     1.21     4.29
2054      1.32    23.24    -9.55     1.52    28.04
2055     -5.38     0.93    -3.49    13.61    -0.66
2056     -1.38   -32.51     3.92     1.86    -7.54
2057     -1.81    -0.63    -4.10     5.98     5.05
2058      2.82    -9.17    -8.02     5.10    14.80
2059    -10.32    14.21    -5.48     3.91     7.79
2060     20.51   -19.47    15.54     4.55     2.02
2061     16.72    22.69     6.14    20.96    15.99
2062     12.15    10.13    11.94     3.47    14.05
2063      7.87    -1.07     4.21     8.65   -13.94
2064      7.40    21.99     5.25     5.96     6.53
2065    -12.89     3.03    -6.59     5.10    -2.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     14.49   -19.16    10.95    -8.28     6.01
2082     11.16    23.96     3.76   -13.83    20.57
2083      9.96    -5.11     4.26     1.13    30.42
2084      4.37     3.28    12.40     1.06    23.77
2085      4.09     0.06     4.83     6.17    11.97
2086     25.94     3.76    15.11     1.32    14.09
2087     17.42    27.69     5.56     9.94    20.90
2088     13.73    13.05    -2.33     8.10    -8.03
2089     15.94    29.31    16.88    11.12    11.30
2090      2.47    -5.61     3.44    -1.42    -9.56
2091      8.10    10.25   -11.69    13.31    19.35
2092      2.00     4.04     2.44     1.53    -3.45
2093      1.54    14.33   -13.14    17.51    -0.39
2094      5.64     8.86     2.86     5.98    -4.17
2095      7.71    16.36    -0.30     3.60    22.57
2096     23.95    -6.96     2.31     2.57     0.25
2097     10.82    35.00     8.28     3.24    21.29
2098     22.94    19.11    11.52     2.33    49.81
2099     -2.41    17.31    -3.15    -7.28    20.03
2100       NaN      NaN      NaN      NaN      NaN
