Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     33.20    27.91    58.32    41.09    62.57
2047     39.45    65.99    64.84    35.58    59.52
2048     34.12    24.56    43.15    48.27    67.19
2049     48.06    70.25    84.00    43.71    69.06
2050     30.24    44.81    40.31    35.18    64.79
2051     37.36    32.25    73.82    41.78    72.12
2052     42.70    64.94    72.09    41.11    66.01
2053     38.01    46.07    76.35    28.83    71.46
2054     43.86    60.50    70.93    46.90    71.92
2055     48.14    64.03    83.87    48.94    73.53
2056     44.94    65.55    72.84    52.64    63.21
2057     45.34    63.25    66.95    51.28    66.01
2058     50.62    59.46    63.50    54.42    82.40
2059     45.85    58.29    78.14    53.84    60.79
2060     53.41    65.79    86.92    59.30    72.71
2061     42.80    42.09    46.67    55.51    80.14
2062     62.14    79.28    88.61    62.33    79.28
2063     53.63    70.28    83.00    45.97    83.23
2064     45.57    50.56    67.37    54.30    67.53
2065     59.89    57.19    85.32    63.51    76.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     73.90    59.55    90.05    75.44    89.93
2082     71.48    84.58    96.93    71.71    83.94
2083     61.37    59.65    86.18    62.51    84.40
2084     76.52    58.02    89.68    85.39    90.43
2085     74.81    90.95    99.19    71.95    89.09
2086     64.97    76.01    87.58    66.60    81.64
2087     74.78    51.54    94.64    77.84    92.73
2088     73.75    90.10    98.68    68.45    88.27
2089     74.71    93.75    89.98    74.53    87.27
2090     71.84    72.85    89.15    75.15    87.47
2091     80.92    92.22    97.74    82.36    89.27
2092     80.37    87.58    98.63    73.15    92.20
2093     76.88    72.71    92.48    84.86    88.70
2094     73.87    68.82    92.95    77.68    86.35
2095     77.98    87.91    99.13    77.70    90.06
2096     82.31    69.91    97.89    89.00    91.69
2097     82.43    92.74    88.51    77.79    91.21
2098     84.87    86.25    97.12    83.02    92.57
2099     80.53    89.53    97.77    74.84    89.81
2100     80.52    90.16    99.23    79.64    91.48
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     41.53    66.54    72.21    35.08    69.51
2047     37.67    51.11    73.45    36.11    57.65
2048     39.28    35.73    64.60    56.17    60.47
2049     40.39    60.56    68.63    39.04    68.02
2050     38.72    28.22    66.85    52.16    50.12
2051     49.62    66.59    88.38    44.14    66.56
2052     42.42    64.88    51.14    52.72    77.24
2053     36.80    53.56    63.58    36.70    70.43
2054     42.89    68.09    78.54    43.28    54.22
2055     44.61    29.01    87.45    49.62    75.39
2056     39.98    41.98    66.34    47.01    69.78
2057     47.36    61.21    76.91    46.94    73.92
2058     55.27    67.33    66.91    63.18    80.65
2059     41.47    47.85    56.84    53.81    72.55
2060     52.84    59.33    78.75    59.00    79.46
2061     48.16    71.76    77.51    50.30    71.09
2062     42.69    61.51    65.33    43.99    71.46
2063     50.17    52.18    86.54    51.32    73.86
2064     52.64    75.55    92.40    43.38    77.85
2065     42.75    68.23    58.28    48.78    77.15
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     66.37    76.09    83.07    69.63    86.20
2082     69.67    72.77    87.75    71.62    85.22
2083     62.99    87.01    88.33    58.22    82.57
2084     64.94    70.46    87.46    67.51    84.50
2085     66.65    79.65    92.97    57.80    87.38
2086     66.35    65.92    76.22    66.65    87.85
2087     70.58    71.23    94.08    76.53    83.45
2088     66.21    71.54    94.19    62.02    85.80
2089     64.68    70.42    80.44    72.52    79.44
2090     77.88    78.79    92.85    84.38    90.88
2091     58.07    76.53    91.85    53.37    81.29
2092     68.09    69.39    88.91    72.52    79.75
2093     74.04    77.42    92.75    75.16    88.49
2094     78.35    82.36    94.50    77.61    87.63
2095     61.18    73.60    90.60    51.07    86.97
2096     65.37    63.15    88.65    60.00    88.31
2097     59.12    74.36    88.98    55.24    80.33
2098     67.73    61.50    78.25    73.85    85.25
2099     75.05    75.74    95.33    77.68    88.93
2100     63.58    68.90    82.42    61.99    75.72
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     32.02    50.30    48.24    35.58    37.22
2047     23.74    25.62    35.16    26.57    49.44
2048     30.83    40.86    55.25    33.71    31.56
2049     38.49    43.07    75.63    39.42    42.41
2050     37.13    35.10    67.71    38.78    58.10
2051     35.88    67.85    67.03    31.30    56.97
2052     19.35    27.77    16.03    32.59    49.82
2053     31.06    41.33    63.85    25.21    35.05
2054     29.94    23.05    61.66    32.69    46.49
2055     35.91    54.29    79.81    22.13    51.25
2056     27.14    44.86    35.87    24.91    64.16
2057     33.20    46.59    64.19    36.32    49.04
2058     41.55    53.71    88.56    35.71    51.79
2059     27.64    21.92    45.10    38.09    50.64
2060     30.63    38.69    50.93    38.11    51.31
2061     40.32    42.76    82.92    38.04    49.45
2062     42.38    48.51    81.29    39.29    68.28
2063     32.54    33.14    59.65    32.61    70.15
2064     40.02    63.27    70.96    30.63    71.28
2065     38.60    55.13    63.80    41.93    68.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     48.75    65.88    80.35    53.72    70.46
2082     40.65    35.24    52.27    58.59    65.77
2083     54.05    59.06    73.24    64.26    79.43
2084     52.23    71.32    62.37    56.51    78.60
2085     46.69    67.58    73.53    52.44    73.87
2086     44.57    44.92    60.67    46.77    80.43
2087     56.44    70.37    89.65    59.15    75.00
2088     43.05    52.30    60.25    55.06    70.40
2089     55.17    62.23    78.10    57.51    81.55
2090     44.94    68.78    76.49    45.26    62.15
2091     45.21    62.06    64.87    54.53    70.47
2092     43.30    51.86    74.14    53.68    59.98
2093     46.09    68.97    88.65    39.08    65.21
2094     36.82    42.04    61.67    38.03    72.90
2095     51.96    58.46    84.60    56.11    65.16
2096     47.79    65.04    71.97    56.05    66.97
2097     46.67    53.50    69.18    58.55    57.49
2098     52.37    49.02    87.92    56.43    78.18
2099     56.23    68.57    86.44    60.09    78.97
2100     43.09    46.22    74.62    42.93    76.67
