Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2055     56.32    76.64    85.85    64.90    52.73
2056     59.35    50.75    73.44    69.44    73.44
2057     65.39    81.62    72.53    73.63    74.17
2058     57.40    72.43    58.72    62.47    75.33
2059     70.66    74.92    67.77    77.05    78.50
2060     79.82    82.57    82.36    80.35    83.79
2061     64.44    76.45    67.85    70.10    77.81
2062     68.23    69.20    68.17    76.37    78.55
2063     77.10    89.53    81.58    85.12    84.50
2064     75.04    89.55    77.30    79.09    85.22
2065     61.35    79.75    70.73    69.16    71.64
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     85.22    88.39    79.15    92.18    85.66
2082     91.58    95.93    90.13    96.98    89.74
2083     90.37    97.13    89.25    94.06    88.64
2084     82.50    89.26    82.24    88.99    87.00
2085     90.02    93.96    94.08    92.88    88.37
2086     88.39    95.34    86.10    92.15    86.31
2087     83.15    85.17    72.54    89.39    87.56
2088     88.62    89.81    89.98    94.40    86.05
2089     89.90    94.61    90.72    95.21    85.79
2090     90.27    98.31    89.53    93.40    87.46
2091     89.08    88.72    83.16    96.42    88.91
2092     91.90    94.27    93.61    92.86    90.30
2093     90.67    95.22    92.85    91.34    90.12
2094     90.01    95.07    84.81    95.59    88.30
2095     91.03    94.44    88.57    95.33    88.13
2096     92.59    97.27    93.95    96.24    87.67
2097     89.94    97.76    84.25    95.19    89.03
2098     91.78    93.63    85.34    95.05    95.33
2099     94.34    97.61    94.32    97.39    93.31
2100     91.52    99.20    85.40    97.51    88.41
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     60.82    65.72    68.91    69.59    76.59
2047     54.48    75.46    76.83    61.16    49.55
2048     54.28    42.51    57.86    70.43    71.87
2049     61.07    75.71    54.63    66.86    77.84
2050     68.54    89.28    76.66    75.95    77.75
2051     48.41    60.74    53.63    60.89    66.79
2052     47.58    62.19    48.52    50.48    69.04
2053     62.04    67.84    73.85    68.93    72.53
2054     65.79    75.31    70.87    74.79    76.16
2055     68.04    82.27    78.77    72.90    77.09
2056     57.50    86.01    76.10    63.00    63.82
2057     51.17    60.45    56.21    58.48    62.31
2058     68.75    61.56    64.08    79.93    78.60
2059     66.96    86.19    73.11    63.73    77.69
2060     60.95    72.25    64.04    66.26    74.26
2061     64.03    83.29    76.96    75.31    58.94
2062     63.33    80.22    75.49    73.08    71.90
2063     63.01    70.42    60.78    60.87    74.82
2064     64.61    71.54    72.89    64.67    81.82
2065     66.86    82.15    85.89    72.75    70.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     80.17    90.06    78.28    87.21    78.91
2082     79.39    89.94    76.10    83.15    82.22
2083     82.70    77.68    79.79    91.12    87.96
2084     77.73    93.20    85.43    80.47    85.47
2085     79.86    90.73    81.01    83.71    80.69
2086     73.21    70.87    64.68    75.47    81.10
2087     78.98    87.22    77.29    87.29    83.69
2088     81.74    90.90    81.04    91.64    88.22
2089     71.04    77.51    78.71    88.10    74.42
2090     78.13    65.31    84.02    87.74    82.82
2091     82.94    87.36    81.15    86.27    82.94
2092     80.83    82.39    75.69    87.77    84.20
2093     88.95    92.03    90.03    94.18    84.50
2094     84.87    93.56    90.43    86.52    83.65
2095     81.06    93.45    76.71    84.30    83.72
2096     81.28    84.27    77.71    88.86    83.71
2097     83.76    88.94    84.26    88.73    86.36
2098     84.90    95.38    86.98    88.43    86.71
2099     86.24    94.42    80.82    94.55    85.06
2100     77.67    84.09    78.04    87.56    82.69
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     44.75    43.59    59.45    54.35    64.11
2047     39.44    50.85    44.90    48.51    64.56
2048     52.21    58.13    67.23    61.64    62.96
2049     35.29    37.46    48.23    41.98    37.53
2050     35.45    28.24    46.46    43.42    62.22
2051     39.11    58.71    63.95    34.25    21.57
2052     43.86    39.62    66.73    55.46    37.77
2053     33.41    42.83    36.45    36.26    60.91
2054     37.82    46.88    39.41    44.86    64.97
2055     43.72    67.77    52.40    52.36    52.69
2056     47.80    62.64    64.28    55.38    38.64
2057     45.44    49.05    72.11    54.91    21.39
2058     41.47    37.25    65.63    48.86    56.77
2059     41.83    53.81    60.92    49.11    36.69
2060     45.04    63.05    65.05    48.45    36.81
2061     47.79    49.83    68.08    58.53    64.93
2062     38.19    57.24    38.37    45.29    40.27
2063     44.80    48.21    62.60    54.91    49.33
2064     37.02    53.68    37.55    41.83    46.05
2065     50.09    43.89    60.74    63.83    68.38
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     55.18    61.01    60.11    68.68    70.35
2082     60.96    69.36    75.52    73.33    70.88
2083     57.82    78.25    63.84    64.15    73.22
2084     44.90    63.16    54.58    46.72    63.51
2085     50.31    66.35    76.44    57.02    48.50
2086     61.07    63.05    65.18    77.23    73.87
2087     53.88    70.24    51.01    72.09    59.73
2088     59.38    72.34    70.87    71.78    74.81
2089     53.14    70.93    63.23    64.60    66.73
2090     63.23    64.55    68.33    78.86    71.99
2091     71.70    85.53    80.75    72.28    81.80
2092     70.27    87.06    73.99    75.24    78.32
2093     56.53    69.84    59.83    64.34    67.59
2094     57.85    65.11    62.25    74.00    64.79
2095     51.02    60.90    76.54    58.65    67.65
2096     56.82    67.08    69.22    67.45    68.75
2097     57.02    70.44    58.61    63.21    73.85
2098     60.31    71.37    60.37    62.47    69.83
2099     65.63    68.85    71.40    74.38    76.17
2100     62.23    79.20    77.76    65.00    69.36
